rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
44,9,Lightning Bandit,S,RDF,29.778492423343152,29.778492423343152,5,2,4
45,8,Mazi Town,S+,LDS,29.98277603644401,29.650682787982444,6,2,5
46,7,Gold Derby,S+,RTS,29.792259270167435,29.56277056562389,4,1,3
47,8,Crystal Apres,S,RTS,32.957676409459225,29.505790701279533,5,3,4
48,7,She's Got Mega Legs,S+,LTS,29.50246452946114,29.50246452946114,6,1,4
49,8,Mega Acre IV,S+,LTS,29.97085238235362,29.478868369443397,5,2,2
50,8,Symphony of Ruin,S+,LDF,29.98130719297768,29.467705342574543,5,3,3
51,9,Racing in My Pocket,S-,LDF,30.665241367349918,29.374040970670197,5,1,4
52,9,Play Some Jazz,S,LTS,29.3717887672112,29.3717887672112,3,1,2
53,10,Sacre Spirit,S+,LDF,29.550945692835544,29.3628615631454,4,1,2
54,10,Butter My Muffin,S+,LTS,29.32575424285509,29.32575424285509,5,3,5
55,10,Grande Boss,SS-,RTF,29.25404526383246,29.25404526383246,4,1,3
56,11,Almost Impressed,S,LTS,29.18213068709082,29.18213068709082,3,1,2
57,11,Pick And Mix,S,LDF,29.170220050672864,29.170220050672864,3,2,3
58,12,KahnonJuice,S-,LDF,31.21162384390658,29.127596720963098,6,3,5
59,1,Jet Mode,S,LTF,29.10522599981408,29.10522599981408,4,3,4
60,9,Peasants Dine,S,LDS,29.10456750380392,29.10456750380392,5,2,3
61,12,Yorick's Ygritte,S,LTS,29.07831833712892,29.07831833712892,6,2,4
62,10,Start Something,S,RDF,30.015861103268502,29.068049730724084,6,2,3
63,9,Holliday Hawk,S,RTS,31.93339086709124,29.048015229138137,5,2,5
64,13,Golden Rebirth,S,LDF,29.046865525479017,29.046865525479017,4,2,4
65,13,Tmop,S-,LTS,30.822123542435747,29.035952105803844,5,4,5
66,10,1OO Year Storm,S,LDS,29.018991316529533,29.018991316529533,4,2,4
67,11,Gambler Mode,S,RDF,29.00650690264456,29.00650690264456,4,2,3
68,14,Nocturnal Emissions,S,LTS,30.14600630740276,28.993544320302888,4,0,4
69,14,Maxime Necessarius,S+,LDF,28.98685378803291,28.98685378803291,3,2,3
70,15,Sanguine,S,LTS,28.946134914935023,28.946134914935023,4,1,3
71,11,Social Saint,S,RTF,28.923906306999868,28.923906306999868,4,2,3
72,12,Rich Cat,S+,RTF,29.91008846859954,28.836470296265787,4,1,4
73,16,Thisthatandtother,S,LTS,29.380179611310425,28.78906522656287,6,2,5
74,10,Bee Extraction,S,RTS,29.39638123317447,28.780221007965714,5,3,4
75,15,Mountain Art,S,LDF,30.603134937800995,28.7537891549218,5,2,3
76,17,Uncommon Cleavage,S,LTS,28.73720102495986,28.73720102495986,6,3,3
77,18,Lie of the Diva,S+,LTS,28.704760974734413,28.704760974734413,4,1,3
78,13,Boss Artemis,S,RTF,28.67210907417616,28.67210907417616,4,2,3
79,16,Italian Girl,S+,LDF,28.59399407193022,28.59399407193022,4,1,2
80,14,Bubbly Bear,S,RTF,30.695491663072342,28.55098884037284,4,1,3
81,11,Tzar of G,S-,RTS,30.75769666652874,28.549813964940995,5,2,4
82,2,Ridikulus,S,LTF,28.516345921283207,28.516345921283207,4,3,3
83,17,Raven's Crest,S,LDF,28.579862284834228,28.51411345999652,4,1,2
84,12,Long Ball,S,RDF,28.500801949125663,28.500801949125663,3,1,3
85,19,Market Share,S+,LTS,30.321837410435688,28.49417215341143,6,1,4
86,13,Cyptopher Columbus,SS-,RDF,29.882874128342596,28.48689812287968,3,1,3
87,11,Biggy Bonfire,S+,LDS,28.75262310356755,28.469689863074308,4,2,3
88,14,Headache,S,RDF,28.462378854831616,28.462378854831616,4,1,2
89,15,Chaos Comet,SS-,RDF,28.39816647926616,28.39816647926616,5,2,3
90,20,Immediately,S+,LTS,29.04920034879334,28.3826517113674,5,1,2
91,16,Heads Up,S,RDF,28.36710134164265,28.36710134164265,4,2,3
92,15,King Ragnar,S,RTF,31.233466921959256,28.363329213470216,6,2,4
93,17,Man Alive,S,RDF,28.359320604254656,28.359320604254656,3,2,3
94,18,Love those Overs,S+,RDF,28.954067272517115,28.334480254643864,5,1,4
95,12,Shiny Quartz,A+,LDS,28.302325628680386,28.302325628680386,4,3,4
96,12,Girl Overboard,S,RTS,29.882920315501323,28.27114210301709,4,1,1
97,19,Luna Rio,S+,RDF,29.020783320760344,28.26771209881637,4,1,4
98,20,Zac's Dragon,S,RDF,28.25371493601034,28.25371493601034,3,2,2
99,16,Why Not Try Not,S+,RTF,28.236894651742368,28.236894651742368,5,2,4
100,17,Chosen Thunder,S,RTF,28.76268509418557,28.220090913705103,4,1,3
101,21,Lucky to the Post,S+,LTS,28.841653939234416,28.219622234456526,4,1,4
102,13,ZipADeeDooDah,A+,RTS,28.13443603377832,28.13443603377832,3,2,3
103,21,Fast Lane Serenader,S,RDF,31.437227099869556,28.09638668262228,5,1,5
104,22,Karma Boost,S-,LTS,29.94656802496889,28.076458719608944,3,2,2
105,14,We Belong,S+,RTS,29.642996117155164,28.048675712328823,5,2,3
106,18,Sprinter Pass,S+,LDF,29.608136457189644,28.042616599306548,4,1,3
107,15,French Cat,S+,RTS,29.827737861726483,28.02484175587789,5,2,5
108,18,No Time For Adding,S+,RTF,28.38111629630049,28.023844538450504,4,1,2
109,19,Barbed Horseshoe,S,LDF,29.069526098078143,28.00650558755015,6,1,4
110,23,Oatmeal Sky,S,LTS,30.82767289576313,27.98921395893456,5,2,5
111,3,Romley Compton,S+,LTF,27.933427605424257,27.933427605424257,3,3,3
112,19,Maid in the Blood,S+,RTF,30.829835134734846,27.92980650848776,4,3,3
113,22,Lord Mighty Gaia,S+,RDF,28.70557842833558,27.917434460006525,4,1,3
114,20,Fly to the Rain,S-,RTF,27.898249663133445,27.898249663133445,4,1,3
115,21,Aurora Marina,S,RTF,27.887353978598387,27.887353978598387,4,1,3
116,1,Velvet Royalty,S+,RDS,29.40310027224725,27.846510657819287,5,1,5
117,22,Hey Look At the Fort,S,RTF,30.477006544746978,27.80253451685185,4,2,3
118,23,Spicy Jerk Chicken,S,RTF,28.721886744248685,27.79884672852971,3,1,3
119,24,Storm Foal,A+,RTF,27.78206358997139,27.78206358997139,3,1,2
120,25,ZeeDee,S+,RTF,27.73431796619812,27.73431796619812,4,0,2
121,26,Emerald-Beautiful,S,RTF,27.719777105700675,27.719777105700675,3,1,3
122,16,Hawk Wild,SS-,RTS,27.715894850279163,27.715894850279163,5,2,4
123,17,Cats Karma,S+,RTS,27.68093170552443,27.68093170552443,4,2,3
124,13,Pseudopsia,S-,LDS,27.638892939231923,27.638892939231923,2,2,2
125,24,Ghost of Forgiveness,S+,LTS,27.612989861179813,27.612989861179813,6,1,3
126,27,Blessing Rain,S,RTF,27.60059357844314,27.60059357844314,4,2,2
127,20,Victory Rising,S,LDF,27.58227107656573,27.58227107656573,3,1,1
128,28,Smoking Smoke,S+,RTF,28.43867854778329,27.551073968121788,4,2,2
129,21,Moon Kraken,S,LDF,27.530445864362093,27.530445864362093,4,1,3
130,22,Lemon Wheeler,S,LDF,27.49778052340151,27.49778052340151,5,1,3
131,29,Removal,S,RTF,27.681267579691013,27.49044768495158,6,1,5
132,2,Celestis,S+,RDS,27.486066297207174,27.486066297207174,4,2,4
133,18,Harmony Boss,S+,RTS,28.18122884619649,27.4668779689948,4,1,3
134,25,No Better Man,S,LTS,27.45447854428888,27.45447854428888,4,2,3
135,23,Hold Your Bets,S+,RDF,27.40441717822488,27.40441717822488,3,2,2
136,30,SSSSpunk,SS-,RTF,27.394851417937232,27.394851417937232,3,1,3
137,31,Worship Echo,S,RTF,28.575192024049564,27.387689309622196,4,1,2
138,23,If Goofy,S,LDF,27.36281957880163,27.36281957880163,4,1,2
139,32,Red Snowman,A+,RTF,27.32019559688295,27.32019559688295,4,2,4
140,14,Sidehustle,S+,LDS,27.308515143717408,27.308515143717408,3,1,1
141,24,Fenella,SS-,LDF,27.272314700445765,27.272314700445765,3,1,2
142,26,Climbing Mountains,S,LTS,27.26771582596936,27.26771582596936,5,2,3
143,24,Jayden Daniels,S-,RDF,27.17829182162186,27.17829182162186,4,1,4
144,3,A Tip of the Sport,S,RDS,27.17349910490282,27.17349910490282,4,3,3
145,25,Threatening,S+,RDF,27.16972119219308,27.16972119219308,4,2,3
146,33,Oh What a Run,S+,RTF,27.16955994374264,27.16955994374264,5,1,4
147,34,Big Mitch,SS-,RTF,27.153765321773086,27.153765321773086,4,1,3
148,35,Princess FIFA,S-,RTF,27.832957025147564,27.146874382273914,4,1,2
149,26,Lucy Meygula,S+,RDF,27.140896095175812,27.140896095175812,2,1,2
150,27,Ellistmon,S,LTS,30.172422113286387,27.133745686686225,6,3,5
151,19,Johnny Nitro,S,RTS,27.12929072034811,27.12929072034811,3,1,1
152,27,Queen's Crown,A,RDF,29.09349307493217,27.127113693082308,4,3,4
153,25,Okay S min,S-,LDF,28.976603376486967,27.11174678769812,5,3,3
154,28,Try Again Later,S-,RDF,27.104843340851584,27.104843340851584,2,2,2
155,15,Caffeine Rodeo,S,LDS,31.742046347646717,27.09689814627454,5,3,5
156,26,Zilyana Strauss,S+,LDF,28.008032388741164,27.078162656250147,5,2,2
157,36,Tonight We Dance,S-,RTF,31.11224637761422,27.06966737165333,4,2,3
158,20,Boned By Max,S-,RTS,27.0676389471704,27.0676389471704,3,2,2
159,37,Spee-Dee Heart,S,RTF,30.34350269569636,27.05309457011704,5,2,4
160,21,Eastern Vixen,S,RTS,29.5288791872351,27.047638446303523,4,2,3
161,28,Equator Heat,S-,LTS,27.012752411698727,27.012752411698727,4,2,4
162,22,Royal Thunderbolt,S,RTS,27.00317795303994,27.00317795303994,4,1,4
163,29,Straight as a Smile,S,LTS,27.002192204343896,27.002192204343896,6,2,3
164,38,Cry Me a Diamond,S,RTF,28.503858231279573,26.952050664854205,5,1,4
165,27,Amanikable,A+,LDF,26.935893713145056,26.935893713145056,3,1,2
166,29,Special Copper,S,RDF,26.908803630188,26.908803630188,4,2,3
167,30,Sleep Dirt,S,RDF,29.129582903699,26.907152565091536,4,1,4
168,23,Alexus,S-,RTS,29.36040262440289,26.88841655396754,5,1,3
169,31,Butthole,SS-,RDF,27.143589283592053,26.876467565599658,5,1,3
170,30,Don't Slay It,S+,LTS,26.86647626516248,26.86647626516248,5,2,4
171,24,He Fights,S,RTS,27.080808374398423,26.865514439665677,4,2,3
172,28,Vorpal Queen,S+,LDF,27.2664434440143,26.811336407004795,5,2,4
173,32,Tombstone Tiara,S,RDF,26.797384212516235,26.797384212516235,3,1,2
174,16,Violent Flame,S,LDS,26.787622205329683,26.787622205329683,2,2,2
175,25,Mythical Gray,S+,RTS,26.780546173470967,26.780546173470967,6,2,4
176,31,Gold With a Flash,S,LTS,27.360658919476464,26.73053630372551,3,2,2
177,39,Arcane Princess,S+,RTF,26.719973362202623,26.719973362202623,5,1,4
178,32,Shark Data,S-,LTS,26.915175664201307,26.713349762424752,4,2,3
179,26,Glue Glaze,S+,RTS,27.592410924089563,26.695933731877872,5,1,4
180,40,Black Fear,S-,RTF,26.68270875309871,26.68270875309871,5,2,4
181,29,Travelling Dream,S,LDF,27.67010963754408,26.66715432904516,4,1,2
182,41,White America,A+,RTF,26.649494291966896,26.649494291966896,2,1,2
183,33,Dry aged,S-,LTS,28.12165216501749,26.63785404462603,5,2,5
184,4,Interest,S,LTF,27.607125971623752,26.62690541160554,4,2,4
185,33,Starry Eyed Chaos,S,RDF,26.965453437727,26.626058990663,5,2,3
186,34,Family Clear Oath,S+,RDF,27.099295042028302,26.59334541187738,4,2,4
187,5,Killstreak,S,LTF,26.564362364296585,26.564362364296585,4,1,3
188,27,Fireside Chat,A+,RTS,26.51804333130121,26.51804333130121,4,1,4
189,42,Sense of a Day,S+,RTF,29.257501882555083,26.50860887400708,3,2,2
190,35,Ambitious Game,S+,RDF,26.48871321581408,26.48871321581408,4,1,4
191,28,Noble Ernest,S,RTS,26.476020952591085,26.476020952591085,4,1,3
192,36,The Deadly Scimitar,S,RDF,26.470536434295692,26.470536434295692,5,1,3
193,30,Ruler of the Page,S+,LDF,26.437718394215132,26.437718394215132,2,1,2
194,17,Winnie Bago,S+,LDS,28.556724970426497,26.426798396644667,3,2,2
195,18,Longhair Earp,S+,LDS,26.424673182753743,26.424673182753743,5,2,4
196,37,Gandona,S+,RDF,26.965758098562617,26.41788871988752,5,2,2
197,19,Prophetic Glory,S-,LDS,26.415779479774567,26.415779479774567,2,2,2
198,29,Beast Ever,A,RTS,26.405822392539186,26.405822392539186,2,2,2
199,34,Cumin Fix,S,LTS,27.690410678981188,26.399916139677156,5,1,4
200,43,Its All About Hay,S+,RTF,27.244348357246103,26.396814124427628,5,2,3
201,4,Hall Of Fame,S,RDS,26.39172415240879,26.39172415240879,3,2,2
202,31,Arterial Black,S+,LDF,26.95446090301418,26.373557029705108,5,1,3
203,30,You Got The Fear,S-,RTS,27.98909147162689,26.359108701932744,3,1,3
204,20,Strawberry Soda,S-,LDS,26.340522546780683,26.340522546780683,5,2,4
205,32,Has to Be Us,S,LDF,28.01174199203107,26.33184186901128,4,1,2
206,38,The Big Stage,S,RDF,26.590080303060653,26.329789766188632,5,2,2
207,33,Triki,S+,LDF,26.91921960296515,26.32063679807922,5,1,1
208,21,Kang Joel,S,LDS,29.23111601897764,26.319561273566727,4,1,3
209,39,Big Oath,S+,RDF,26.518565071088904,26.313998364076404,6,1,5
210,35,Dont Stop Rachel,S,LTS,28.51610081208508,26.299800413813745,4,1,3
211,44,One Hell of a Day,S+,RTF,26.29317757160049,26.29317757160049,4,1,3
212,40,Stacking Sats,S+,RDF,28.280947495060115,26.28569803749074,3,3,3
213,45,Channeled Rage,S,RTF,26.26742137792989,26.26742137792989,4,1,3
214,34,Passin' Glory,S,LDF,27.51266844259638,26.260205473907284,4,1,3
215,36,Clemm,A+,LTS,26.229612820940392,26.229612820940392,2,2,2
216,41,Jankro,S,RDF,27.286932564694965,26.21811011908372,4,1,2
217,31,Vin for the City,S-,RTS,28.82758498031793,26.215028555773344,3,2,3
218,37,Hot Elektra,S,LTS,27.286030727875342,26.20444932718214,6,1,5
219,38,Greater Fool,S+,LTS,26.18941149055477,26.18941149055477,5,3,5
220,46,Sippin Pretty,S+,RTF,26.18050861058568,26.18050861058568,4,2,2
221,39,Ballet de La Nature,S-,LTS,26.177795557473377,26.177795557473377,2,2,2
222,5,Bludger,S,RDS,26.17350324545055,26.17350324545055,5,3,4
223,42,Sworn Sheeesh,S,RDF,26.16898299913336,26.16898299913336,2,1,2
224,22,Mythanium,S,LDS,26.15496239370303,26.15496239370303,3,1,3
225,47,Frosty Wonder,S+,RTF,26.14819260790128,26.14819260790128,3,1,1
226,48,Invictus Couture,S,RTF,26.138954986991,26.138954986991,4,1,2
227,35,Kiss and Run Away,S+,LDF,28.73015837626955,26.13876847712909,3,3,3
228,40,A Hint of the Cats,S,LTS,26.755107960219192,26.12505250725673,3,1,2
229,23,Kareem,S+,LDS,26.1176366342028,26.1176366342028,3,2,2
230,36,Loblaw Lawn,S,LDF,26.82928878385035,26.113540036329194,5,1,3
231,24,Puccoon,S-,LDS,26.10822764970196,26.10822764970196,2,2,2
232,37,Dancer Hot Mira,S,LDF,26.082667515285088,26.082667515285088,4,2,3
233,41,Plan of the Tail,S,LTS,26.7758148279342,26.07371341144715,4,2,2
234,43,Be Fearless,S+,RDF,31.145276940697016,26.070459792940923,5,3,4
235,42,Desperate Queen,S,LTS,26.06665497901063,26.06665497901063,4,1,4
236,25,Diet Coke,S,LDS,28.18640224425972,26.06536750635853,4,1,2
237,49,Ethereal Gas,S,RTF,26.80339788350432,26.027690723377184,6,1,3
238,43,Garlic Bread,S,LTS,26.02416402181232,26.02416402181232,2,1,1
239,50,Hessian,S-,RTF,26.02237831996957,26.02237831996957,4,1,2
240,6,Corner Cutter,S-,RDS,28.517359641863024,25.99903523836415,3,2,3
241,51,Seeking My Time Now,S+,RTF,29.234056883409803,25.99061137305197,4,2,4
242,38,Web of Chaos,S,LDF,27.503036151814115,25.9899204268792,3,1,2
243,44,Night Ace,S,RDF,25.98904387908324,25.98904387908324,4,2,2
244,45,Dangerous Girl,S+,RDF,25.976092106393388,25.976092106393388,2,2,2
245,32,Ghost of J J Paloma,S-,RTS,25.973505845844794,25.973505845844794,3,1,2
246,26,Rollin Chief,S,LDS,30.293341053263266,25.9608205183642,4,2,3
247,44,SheStrikesQuickly,S+,LTS,25.94317352545702,25.94317352545702,2,1,2
248,39,Die Glocke,A+,LDF,28.571515096741468,25.94285996861918,4,1,3
249,45,Penultimate,S-,LTS,25.94231809058129,25.94231809058129,5,1,4
250,33,Guava Jelly,S+,RTS,25.92716073512564,25.92716073512564,4,1,2
251,40,Rosalind,S+,LDF,27.76421300850465,25.91970088980693,4,1,2
252,27,Remorseless Baby,S+,LDS,27.141961685307248,25.907796635679635,4,1,3
253,46,Selina Prvi,S-,RDF,29.862610082512838,25.906163362294585,3,2,2
254,28,Pagong,S,LDS,25.90182690533589,25.90182690533589,3,1,2
255,29,Stormy Jean,S-,LDS,25.895598842729044,25.895598842729044,4,1,2
256,46,Bloodhawk,S,LTS,28.4259371244825,25.89027361520636,4,1,3
257,47,Liven On a Plane,S+,LTS,25.879354276240186,25.879354276240186,5,2,2
258,52,Dubois,S,RTF,25.875129563841558,25.875129563841558,5,1,3
259,48,Devour the Storm,S,LTS,25.84318437494864,25.84318437494864,4,1,2
260,49,Celestial Spoon,S-,LTS,26.045890127119907,25.842928953785886,4,1,4
261,41,Noble Trot,S-,LDF,25.794851815983463,25.794851815983463,4,1,2
262,42,Ace Cup,S+,LDF,25.792417501944197,25.792417501944197,4,2,2
263,43,Red Niner,A,LDF,25.790596698865837,25.790596698865837,4,1,3
264,53,Polar Melody,S+,RTF,26.310804572062477,25.77857187695806,5,1,3
265,44,Ultraviolet Tug,S,LDF,25.77072675524507,25.77072675524507,2,2,2
266,50,Printer Jam,S,LTS,27.03143845635153,25.75290387226193,4,1,3
267,45,Atomic Diesel,S+,LDF,25.737643423502465,25.737643423502465,6,2,5
268,47,Banana of Troy,S,RDF,28.52825791107033,25.69996282434949,3,2,2
269,48,Nation U S Twister,S,RDF,26.26000555916091,25.6911901699994,5,0,3
270,54,We Run for the Sun,S,RTF,25.68741008631225,25.68741008631225,2,1,2
271,51,Grá Mo Chro,S+,LTS,25.680857042869636,25.680857042869636,6,2,3
272,30,Chocolate Drift,S,LDS,25.65731300754449,25.65731300754449,3,1,3
273,49,Boots Galore,S,RDF,25.651644130132212,25.651644130132212,6,2,3
274,46,Lemtreerocksum,S,LDF,25.60926759136793,25.60926759136793,6,2,4
275,34,Lovely Lady Lumps,S,RTS,25.60711664482761,25.60711664482761,3,1,2
276,55,Blessed Hope,S+,RTF,27.738077781293864,25.595077013833222,4,1,3
277,35,Bang On The Drum,S,RTS,25.588250700070816,25.588250700070816,3,1,2
278,36,Hawk on the Horizon,S+,RTS,28.49949402183852,25.58310177342092,4,1,1
279,50,Red Head,S-,RDF,25.573131418117317,25.573131418117317,2,1,2
280,31,Caramel Dust,S,LDS,25.542121770765537,25.542121770765537,3,1,2
281,51,Looking Cool,S+,RDF,25.53536895434113,25.53536895434113,3,0,3
282,47,Atomos Moon,S,LDF,25.530494470122576,25.530494470122576,4,1,2
283,52,Full 180,S+,RDF,25.528636279678445,25.528636279678445,5,0,4
284,32,Spiked Latte,S,LDS,25.52153017366604,25.52153017366604,3,1,3
285,56,Crown Collector,SS-,RTF,25.519128395222584,25.519128395222584,5,1,3
286,48,Many Moons,S,LDF,25.51790421013783,25.51790421013783,5,1,4
287,52,Barrier Island Brew,S,LTS,25.505923577115052,25.505923577115052,2,1,2
288,33,Dig the War,S-,LDS,26.201524680428868,25.4896800483975,5,1,3
289,53,Blue Chilli,S,RDF,26.969608387211423,25.474631694293247,4,1,2
290,57,Puppeteer,S,RTF,28.419518324768244,25.47357900008128,5,1,3
291,58,Snowstride,S,RTF,25.466029292042823,25.466029292042823,5,1,3
292,53,Slide Guitar,S,LTS,25.459848679970936,25.459848679970936,3,1,2
293,59,Sprightly Invictus,S+,RTF,25.4356566828815,25.4356566828815,3,1,3
294,60,In for a Picture,S+,RTF,25.42226917358176,25.42226917358176,3,1,3
295,49,Ben Tramer,S,LDF,25.41659649597603,25.41659649597603,3,1,2
296,50,Freaky Dozer,S+,LDF,25.40689376916246,25.40689376916246,4,1,2
297,61,Supervision,S+,RTF,25.398870962710305,25.398870962710305,6,2,3
298,62,Fearless Faith,S,RTF,25.390088031108554,25.390088031108554,6,1,3
299,51,Reconstructive Sky,S,LDF,25.38726235571624,25.38726235571624,5,1,3
300,63,Heaven Is for Artist,S+,RTF,25.38416164237229,25.38416164237229,3,1,2
301,54,Bryne's Catch,S,LTS,26.37078070063979,25.381779151416563,5,0,4
302,64,Christo Silver,S-,RTF,25.367500572350416,25.367500572350416,5,1,4
303,54,Portia Up,S+,RDF,25.358221904600367,25.358221904600367,4,1,2
304,65,Zao Reng,S-,RTF,25.3518285672612,25.3518285672612,3,1,1
305,55,Carmen. Electra,S-,RDF,25.33512920124368,25.33512920124368,5,2,4
306,66,Bad and Red,S,RTF,25.3302490807323,25.3302490807323,4,2,3
307,55,Southern Chivalry,S,LTS,25.644258910447093,25.321272550034863,5,1,3
308,56,Culmination,S,LTS,25.317606124868348,25.317606124868348,4,2,2
309,52,Map to the Metal,S,LDF,26.086935858357503,25.294935662286907,4,1,2
310,37,The Fifth Ward,S+,RTS,25.287160358084563,25.287160358084563,4,1,2
311,38,Dirty Money Bronx,S-,RTS,26.514466693224605,25.280452801491,5,1,3
312,57,Work'n On a Roll,S,LTS,29.31156256887516,25.278655576978156,4,2,3
313,56,Vitalik's Gone,S+,RDF,25.266199470077403,25.266199470077403,3,1,2
314,57,Flyte,S+,RDF,25.258375564240666,25.258375564240666,4,1,1
315,53,8FL RodeoDrive,S,LDF,25.96011234737764,25.256893451832976,5,1,3
316,58,Spiritual Heat,S+,RDF,25.237608522962404,25.237608522962404,4,2,2
317,54,Hope Street Armory,S+,LDF,25.227246499780136,25.227246499780136,3,1,1
318,7,Fuddy Count,S+,RDS,25.22362860201772,25.22362860201772,3,1,3
319,55,Younger Dryas,S+,LDF,25.93330778783549,25.20669611317412,3,1,2
320,58,Circus Velocitas,S,LTS,28.99892030789536,25.20289600653897,5,2,3
321,34,CZ Rocket,S,LDS,25.53004334742957,25.199385344739078,4,1,3
322,59,Lesson Learned,S+,RDF,25.192906527005743,25.192906527005743,5,1,3
323,59,Tibet,A,LTS,25.186089104129078,25.186089104129078,3,2,3
324,60,Pelagia,S+,LTS,25.1798539279214,25.1798539279214,5,1,2
325,35,Cardinal Sin,S+,LDS,25.8209871812355,25.16131926351241,5,1,4
326,56,Voices Flutter,S,LDF,25.52796580428626,25.13262590252448,3,1,3
327,60,Screamer,S,RDF,27.597581322948606,25.118271335432063,3,2,2
328,67,Stroking,S,RTF,25.116911464840832,25.116911464840832,3,1,1
329,39,Turtle Feast,A+,RTS,25.10554947002773,25.10554947002773,4,1,2
330,57,Must Be Good,S-,LDF,25.08966171928941,25.08966171928941,3,1,2
331,36,Without Warning,S,LDS,25.08584475968547,25.08584475968547,3,1,2
332,40,Iron Sight,S+,RTS,27.204170987909585,25.064510592065208,6,2,5
333,61,Heyoka's Hawk,S,RDF,25.589999523114635,25.05522658257521,3,1,3
334,41,Jack's Hidden Talent,S,RTS,26.52045087099833,25.05410294897324,5,1,3
335,61,Third Eye Chakra,A+,LTS,25.051084457149223,25.051084457149223,2,1,2
336,62,Unwell,S,RDF,26.572194065182853,25.01151723108492,4,2,2
337,37,Lady On the Right,S-,LDS,25.004604940532168,25.004604940532168,3,2,3
338,8,Mumbo Jumbo,S+,RDS,24.99741012814697,24.99741012814697,5,1,3
339,62,Lady of the Beast,S+,LTS,24.9962677723754,24.9962677723754,5,1,4
340,63,Unreal Promotion,S+,RDF,24.993294449669357,24.993294449669357,4,1,3
341,63,Sulfate,S+,LTS,24.98783753862304,24.98783753862304,6,0,5
342,58,Poor Cow,S-,LDF,25.311926933411183,24.982571500983877,4,1,4
