rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
138,31,Bullwinkle,S,LDF,29.127925401786943,28.587548064408708,14,7,8
139,19,Charm From Afar,S+,RDF,30.02702049450813,28.58536467242602,20,7,11
140,33,If I Were A Bell,S,LTS,29.282695284894377,28.5800488184052,7,1,3
141,31,Lost On the Day,S+,RTF,28.912472094304817,28.53896935690028,14,5,9
142,32,Jet Cocktail,A+,RTF,29.55093866597016,28.504947015933304,9,3,8
143,34,Pick of the Coast,S,LTS,28.771448866859693,28.486366092844296,14,8,10
144,32,Bois Lie,A+,LDF,29.484620037464587,28.48235148683787,5,3,5
145,10,Zior Jr,S,RTS,29.27811798484834,28.47448484186865,16,8,10
146,20,Perfect Legend,S,RDF,28.801754080665432,28.45199893592449,13,3,7
147,33,Dapper Dandy,S+,LDF,29.239098615994248,28.439839631576856,13,2,8
148,33,Mass for Maria,S,RTF,28.820851218278936,28.437745287462565,16,2,11
149,4,Cachorra Meredith,A+,RDS,29.629350532708145,28.436449370905027,10,2,9
150,16,Beach Lifestyle,S,LDS,29.06510689149965,28.42295140123933,15,6,10
151,21,Auntie M,S,RDF,28.587383032932344,28.416837637855124,11,3,7
152,17,JV Go Take Charge,S+,LDS,29.8094002591363,28.416630199984585,9,4,6
153,35,Future Bulma,S-,LTS,30.41153481890018,28.39816812139219,15,7,12
154,18,Driving Walker,S-,LDS,28.492583448834303,28.373289057213874,12,2,10
155,34,Chapel of Pines,S+,LDF,28.743166294882517,28.3384964243952,17,2,9
156,34,Ashby Gets It,S,RTF,28.636691853368788,28.323283260829488,14,3,9
157,36,Big in the Movies,S+,LTS,28.92388454139412,28.31038594125863,19,6,15
158,22,Landscaping Holidays,S+,RDF,28.86773228039545,28.30856018348628,19,7,12
159,37,Holywood Director,S,LTS,29.71845131740964,28.286802713853582,21,4,9
160,19,COBOL Enjoyooor,S,LDS,28.58030871969332,28.27124719919351,13,3,8
161,20,LEATHER n BASED,S,LDS,29.97137281973501,28.264111363007064,16,5,10
162,38,Xavier Soulat,S-,LTS,29.066322630269365,28.249308723936142,16,7,14
163,21,Chop,S,LDS,29.064107897803726,28.248246599148583,15,4,11
164,23,Cosy Kimmy,S+,RDF,31.001173723664,28.230737207212293,17,6,10
165,22,Dead Cleaner,A+,LDS,31.07756752296727,28.227346318410284,15,6,13
166,24,Genetic Freak,S,RDF,29.41038419094594,28.202680495788847,17,3,10
167,25,Defining Frost,S,RDF,30.51667418811521,28.201599758791616,13,3,9
168,11,Turqueise,S+,RTS,28.193077089845005,28.193077089845005,9,2,7
169,39,Friday I'm In Love,S+,LTS,29.077789068055303,28.18968531743549,17,7,9
170,35,Sparklers,S,LDF,29.679564637446237,28.17714544705629,10,4,8
171,23,Song of Dhoo,S,LDS,29.152838572779352,28.17599195005205,12,5,9
172,40,Big Cactus Dave,S,LTS,29.641761989737702,28.172220593775105,13,4,7
173,35,Stardora,S,RTF,28.892854470666308,28.128886932830667,14,2,8
174,26,Zamboni Screen,S,RDF,29.051711097980498,28.1247807115008,19,4,11
175,24,Hillary Rodeo,S,LDS,29.244180832185524,28.098233138406805,16,4,9
176,36,Not E Z Champ,S+,LDF,28.37802165409963,28.0959725119876,14,2,8
177,37,Fist of Flowers,S+,LDF,28.62080841022177,28.095202476307566,11,1,2
178,36,Maria's Thomas,S,RTF,29.442659691236734,28.091174344942548,15,7,10
179,38,Law of the Dial,S+,LDF,31.70822796830899,28.083611406176846,15,3,8
180,41,Pain Reliever,S+,LTS,28.26327278597005,28.083346077299524,14,2,11
181,25,Pepper Potts,S+,LDS,29.90810796679878,28.08332398350649,10,1,7
182,27,Mechanicum Assets,S,RDF,28.783161900196006,28.073432103096543,18,7,12
183,39,Red Dot,S,LDF,29.615617167234355,28.07304680739549,15,6,10
184,26,Leroy Hope,S,LDS,28.58193070435185,28.05676635332148,6,2,5
185,40,Sprinting Spirit,S+,LDF,28.312719330606917,28.048586576754666,15,4,9
186,28,Mermaid Bingo,S+,RDF,28.49672403131733,28.035280530668388,9,2,5
187,41,Apollos Perfection,S+,LDF,29.789718913486965,27.997320730441285,16,3,7
188,29,Bisect,S,RDF,28.12057382781312,27.992196728153,16,4,8
189,5,Lady Indra,A+,RDS,28.249931773194,27.98506072363509,10,3,8
190,42,Three Coins,S-,LTS,27.98445833294601,27.98445833294601,11,5,10
191,27,Victory Vessel,S,LDS,28.747200050550216,27.984387075127064,14,5,10
192,42,Aspirations,S+,LDF,28.131793775464967,27.95863399286599,16,3,9
193,30,Legendary Artifact,S,RDF,27.953487726996123,27.953487726996123,12,6,9
194,28,Quizzacious,A,LDS,28.050618901167265,27.94846907576124,7,2,7
195,43,Mie Name Is,S+,LDF,28.06051944025139,27.937269799044323,11,3,6
196,43,Comet Cruiser,S-,LTS,28.374319417706683,27.923618535371244,15,4,12
197,44,Eat Eat The Cat,S,LDF,27.921098365684,27.921098365684,12,1,8
198,31,Tsar's Pencil,S+,RDF,28.13814262023235,27.920790955984835,20,4,11
199,45,Grey Mind,S,LDF,28.347083347623485,27.91908159690797,16,4,9
200,37,Snowbird,S,RTF,29.74836906290834,27.898470588470843,15,4,7
201,38,Kellan At the Mic,S,RTF,29.43228463742669,27.85311203201543,10,1,5
202,39,He is Electric,A+,RTF,28.63362460501688,27.852850391752494,13,4,9
203,32,Midnight Oreo,S,RDF,29.5230229772263,27.84949203197156,17,8,11
204,46,Riley Keough,A+,LDF,28.856031968530733,27.841408742710712,5,2,5
205,47,Brumby,S+,LDF,28.076102309328085,27.84075599047569,12,3,6
206,40,Bright Path,S+,RTF,29.62114073306994,27.83258824595425,16,2,7
207,29,Abelardo,S,LDS,30.46313754817927,27.82248326758705,14,5,8
208,41,Chasing Capitalism,S,RTF,29.347259327531457,27.810901700432627,19,6,12
209,42,Queenie Secret Jean,S,RTF,28.72453627029,27.80274467531232,9,1,4
210,30,51FIFTY,S,LDS,28.75040861852662,27.801779611211156,17,4,10
211,44,Asteria's Glow,S+,LTS,28.392202419964672,27.796931555309243,18,3,9
212,12,Psychedelic Glue,S+,RTS,28.209849028420145,27.795570927881087,11,3,6
213,13,Heart of the Hunt,S-,RTS,28.639038681111632,27.78100452149978,14,5,11
214,45,Celestial Flame,S,LTS,28.00367712890415,27.780657125055647,14,2,7
215,33,Mischief First,S+,RDF,28.45369629414053,27.770676203053437,20,5,13
216,31,Love On the River,S+,LDS,28.169518992062933,27.75927339177884,11,3,6
217,43,Boss Beer,S+,RTF,28.891392218959076,27.749625944991323,16,1,12
218,44,Samurai Kiss,S,RTF,28.40085452087005,27.705011499100166,10,5,7
219,14,Answer in the Club,S-,RTS,30.00638514882214,27.676804265263392,11,2,8
220,46,Rube Smokeshow,S,LTS,28.589772178300997,27.669569102574545,8,3,7
221,6,Nutty Nebula,S-,RDS,29.26621541027769,27.66880799274479,15,4,12
222,15,The Gumball Rally,S,RTS,28.44519607460486,27.654826884167456,14,4,9
223,32,Dog's Fury,S+,LDS,27.88775087963939,27.65140122393564,17,2,12
224,45,Beacon Truth,S+,RTF,28.00588617293488,27.64553203630671,17,3,10
225,46,Boundless Freedom,S,RTF,28.10415810345799,27.63558793048476,11,2,4
226,47,AA Cream,S+,LTS,28.029560242727296,27.633259273343874,16,5,11
227,47,Vodka,A+,RTF,29.362972248709102,27.63190470486173,15,5,13
228,48,Pistol Smoke,S+,LDF,28.141063555430332,27.625399323885848,16,5,9
229,7,Crumb Rags,S,RDS,27.69649162147075,27.620235154896505,15,6,12
230,33,Puledro Veloce,A+,LDS,28.51539774456397,27.61779353813784,12,3,8
231,48,Ser Fingers,S-,RTF,27.611743679448743,27.611743679448743,3,2,3
232,48,Drift to the Sunset,S,LTS,28.10812046288111,27.61043419331986,8,3,6
233,49,Midnight Pillowfight,S,LTS,30.31013775266858,27.606782286476435,11,2,7
234,49,Split Em',S+,LDF,28.073757686745548,27.599329117705608,18,3,10
235,49,Bless My Stars,S+,RTF,28.036487794648806,27.588067920786887,17,4,9
236,16,Light Year,S+,RTS,28.334481273193205,27.587361468225225,16,6,9
237,34,Southern Nightmares,S+,RDF,28.49576073200053,27.58550786594416,11,3,5
238,35,King of the Coin,S-,RDF,27.585221500911786,27.585221500911786,10,2,6
239,50,Lady Reigns,S,LDF,29.523192052164408,27.575930577398104,13,5,9
240,51,Fictitious Field,S,LDF,28.360749005003758,27.55790100117634,5,1,3
241,50,Bewitching Bravura,A+,LTS,27.546886047289817,27.546886047289817,5,4,5
242,52,Minnesota Nice,SS-,LDF,28.09793205002022,27.54482013440944,17,6,9
243,8,Moving Stars,S-,RDS,27.54145324571515,27.54145324571515,9,2,6
244,34,Eagle Rock,A+,LDS,28.836810912956672,27.53390979537553,7,1,3
245,35,Eye of a Queen,S+,LDS,27.53084701816223,27.53084701816223,16,3,10
246,36,4erfect Upper,S+,RDF,28.5791823488306,27.530247157523448,23,4,11
247,9,Dirty Soft Spot,S-,RDS,29.814585477326112,27.528609459682475,10,3,6
248,51,Amish Rascal,S+,LTS,29.04702301626031,27.52519975871008,15,5,11
249,53,Gerri Picks,S,LDF,27.52030631043334,27.52030631043334,9,3,5
250,50,Nasty Pen,S+,RTF,31.115454127355942,27.50178671528325,17,7,9
251,51,Eye Of A Tornado,S-,RTF,29.696577799284007,27.492008537136645,4,2,2
252,52,Key To the Sea,S+,RTF,29.437913179491247,27.488211579231358,14,5,8
253,1,She's On the Road,S,LTF,28.873146536106645,27.486901286844905,12,3,9
254,53,Pistis Sophia,S+,RTF,28.61395878790664,27.47494455629138,18,2,12
255,54,Did You Just Gulp,S+,RTF,28.036140482962416,27.46323307108745,14,3,10
256,17,Nailbiter,A+,RTS,27.45148358124941,27.45148358124941,7,2,6
257,55,Sable Onslaught,S-,RTF,28.546524443476013,27.444335328896702,14,5,6
258,36,Something Loose,S+,LDS,30.27729386600709,27.42993125547258,17,2,13
259,18,Midnight Parade,S+,RTS,27.812225986416266,27.42412007885119,16,5,9
260,52,I Am On My Mark,S,LTS,29.13272219843921,27.38779421635241,10,5,6
261,10,Cave Of Crown,S,RDS,27.54580843523414,27.386552603900704,10,5,9
262,37,Starkist,A,LDS,28.24567789686916,27.3810538202252,16,4,13
263,19,Dancing for Accolade,S+,RTS,28.669056570857386,27.379372690546123,19,8,16
264,37,Brain Wave,S+,RDF,28.01979648914059,27.378533555467023,11,3,8
265,38,Star At the River,S+,RDF,28.572894447976893,27.378386779708254,23,11,18
266,39,Diamonds and Rust,SS-,RDF,28.26658190535624,27.375080410311163,14,4,8
267,40,Phantom Heaven,S+,RDF,27.761166660964456,27.373980995931472,5,2,2
268,20,Guantanamo,S+,RTS,28.04311207531308,27.37042477128899,15,4,7
269,54,Billy Jean,S+,LDF,28.233617283263957,27.36366724384632,15,3,6
270,41,Buritika Reborn,S,RDF,27.98824874495664,27.353426425035096,17,2,6
271,53,Lap of the Herd,S,LTS,28.075777875759844,27.345843710122235,11,3,9
272,21,Pecos Bill,S+,RTS,27.64396307634017,27.305550124961638,18,4,8
273,55,Parsel's Skank,S+,LDF,27.7050891331943,27.29450978791799,15,1,6
274,38,Native Retrograde,S,LDS,27.73176516869563,27.28140153580453,13,4,7
275,56,Regina's Pizza,S,LDF,31.929848959262905,27.26770540484295,12,5,6
276,39,Silverstone,S+,LDS,31.63179782048588,27.26744821225177,16,7,9
277,42,Seats Taken,S+,RDF,28.685731230680165,27.26192010536952,19,6,9
278,57,Olympian Sunshine,S,LDF,28.650626250837902,27.247359963987364,11,4,6
279,40,Unicorn Dust,S,LDS,28.038459407170336,27.24404715930809,7,1,4
280,56,Bella's Girl,A+,RTF,27.608565829873623,27.238966793515917,11,4,10
281,2,Jazzy Baseball,S+,LTF,29.907460667932305,27.238020424747592,16,2,10
282,58,No Silva,S+,LDF,27.22337131739101,27.22337131739101,6,2,4
283,22,Midnight Fever,S,RTS,28.63793802356832,27.20905739937329,16,3,9
284,59,Hula Hooper,S+,LDF,27.938701226139383,27.20720736581228,10,3,7
285,43,She's a Fighter,SS-,RDF,29.10641965185737,27.19125762057005,14,3,7
286,57,Fervent Praise,S,RTF,27.676084285513117,27.17970113070722,8,1,4
287,58,Magic in the Belly,S+,RTF,27.90859119330902,27.174813240838883,22,3,14
288,23,Scarlet Woman,S+,RTS,27.449464356491976,27.168462340459584,17,3,9
289,41,Stroll to the River,S-,LDS,29.59964215763785,27.155636350406414,10,3,7
290,59,Sprite A Limeade,S,RTF,27.208289653702455,27.152763292039225,10,3,8
291,11,Phoebe's Pinkie II,S-,RDS,27.14771857105923,27.14771857105923,11,2,7
292,42,Warhog,S,LDS,29.80077386702571,27.12868305708201,12,4,7
293,60,Standing Saloon,S+,LDF,28.792919076692627,27.12030192854216,12,3,5
294,43,Flat Out Time,S-,LDS,27.568754125116243,27.118028872890303,9,0,6
295,24,Miss Isle of Angels,S,RTS,29.43553503329442,27.113258834325038,12,3,6
296,44,Cash Me If You Can,S,RDF,27.53912997268125,27.109326266890584,16,3,11
297,54,El of a Pie,S,LTS,28.021137353023143,27.10526540112333,11,2,5
298,61,Choose to Be Denied,S-,LDF,27.98909857321016,27.097176984275723,12,5,8
299,60,Limitred,S,RTF,28.57397709878664,27.066245904531414,10,2,6
300,61,Hired btch,S-,RTF,27.412737066886017,27.064763958415767,16,3,10
301,44,Bad Ivory Zuul,S+,LDS,27.051319610547893,27.051319610547893,17,2,9
302,62,Urgesa Rainier,A+,RTF,27.539226495012976,27.0316907908763,13,6,10
303,55,My Rose of Yeroda,S,LTS,29.242663568202858,27.023775524328308,14,4,9
304,63,Rai Jr,S,RTF,29.36419295757686,27.02135505887223,6,2,3
305,56,Princess Given,S,LTS,27.165096180364376,27.01323478580596,17,3,7
306,57,Premeditate,S+,LTS,27.04071800816542,27.002666803439684,13,1,8
307,45,Flying Fickle Franny,S+,RDF,27.00215123060612,27.00215123060612,10,3,6
308,64,Princess R3D,S-,RTF,27.5926552140458,27.001131160244267,14,3,10
309,25,Alpinara,S-,RTS,27.975069278034795,26.998416094854672,14,5,9
310,46,Geepers,S+,RDF,27.967688459196324,26.994988327458326,18,2,9
311,58,Henessy,S+,LTS,28.500632732314177,26.990173346859425,7,2,6
312,65,Freedom's Song,S,RTF,27.55782049447894,26.981771579421096,8,1,6
313,26,Phantaira,S+,RTS,27.03595584559864,26.966763173330143,13,4,8
314,27,Eastern Pact,S+,RTS,27.156563812189532,26.95145562322551,15,2,10
315,47,White Gold Tower,S+,RDF,27.58539438618604,26.95062185945316,15,3,5
316,66,Ziti Caminiti,S+,RTF,28.61766095204125,26.92799994829263,15,6,10
317,48,Mr Psychedelic,SS-,RDF,27.410057221246586,26.91932290539509,19,1,9
318,49,Formal Regards,S+,RDF,27.29689390586699,26.91779001780838,13,4,5
319,59,Perlino's Baby,S+,LTS,28.93100996192217,26.90372943644036,9,3,6
320,60,MM Boost,S+,LTS,26.887531498190484,26.887531498190484,12,2,5
321,28,Dawn's Early Light,S+,RTS,27.521701920434765,26.88414018767454,7,1,5
322,61,Am I Worthy,S+,LTS,28.626609398804487,26.88220110897044,14,3,6
323,12,Luceral Goodie,S,RDS,28.33253883090121,26.87510472004764,9,3,5
324,62,Fit as a Shadow,S+,LDF,27.656925079633133,26.86330491622194,14,1,6
325,63,Rebel Penny,S-,LDF,28.22193344234069,26.86114802793174,9,5,7
326,50,Skyfaller,S+,RDF,27.94933525148201,26.85759304910366,20,5,11
327,29,Uang Bakar,A+,RTS,28.30894277726389,26.838129967579075,12,6,11
328,45,Going South,S+,LDS,27.710762251206813,26.83810426041814,16,3,9
329,13,Conductor,SS-,RDS,27.449806140808903,26.831489285872458,19,6,15
330,67,D'Andrea Neptunia,A,RTF,27.335827361356827,26.83016572980345,6,4,4
331,46,Asturd,S-,LDS,29.488836637539976,26.815130357222635,14,5,10
332,62,Coconut Grove,S+,LTS,27.708585508298007,26.80738112847961,14,2,7
333,51,Turbo Majesty,S,RDF,27.38657574194829,26.78419736856045,15,3,10
334,30,Better Messiah,S+,RTS,30.48172400364311,26.78047311639642,13,4,6
335,68,Lucky to be Red,S-,RTF,28.95937436728123,26.77653061070161,13,3,8
336,47,Beauty Girl,S+,LDS,27.2766701210274,26.76848474292688,12,2,8
337,52,Kade Kagu and Kaguar,SS-,RDF,26.765944407168348,26.765944407168348,20,5,9
338,53,Endana IV,S+,RDF,27.81924830679842,26.760850193412008,11,1,4
339,69,Sweetwater,S+,RTF,28.92824800204141,26.74730969826293,15,3,6
340,70,Crown of Joy,S+,RTF,26.740250204785923,26.723718359076376,15,3,9
341,54,Bingo Air,S+,RDF,27.83418732502715,26.700111911171305,15,3,10
342,55,Track Wars,S+,RDF,26.94241792861736,26.69678919552919,13,5,10
