rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
38,9,Trader Joe,S+,LDF,30.238459915674724,28.88489534990014,6,2,5
39,10,YODA BEST DAD EVER,S+,LDF,29.786520353647877,28.868193404516656,5,3,3
40,8,Smash the Field,S,RDF,29.81130579952933,28.848923216393583,4,1,4
41,5,Fire on the Bayou,S,LDS,28.83511317050892,28.83511317050892,4,1,4
42,11,Controlla,S,RTF,28.707510211416118,28.707510211416118,5,1,3
43,12,Sleeping by the Fire,S,RTF,31.31115293058313,28.70139500821244,5,4,5
44,3,Lord Poopypants,S,RTS,28.69771404837357,28.69771404837357,5,1,4
45,7,Go to the End,S,LTS,28.82639628772792,28.66863177973543,6,2,4
46,11,Falcon Eyes,S+,LDF,28.64623185853076,28.64623185853076,3,1,2
47,1,Energy,SS-,RDS,30.462545636677856,28.64598602018124,7,4,6
48,9,Indian Express,SS-,RDF,29.514737351039468,28.525239054488743,6,2,5
49,10,Please Don't Touch,S,RDF,30.035084444770057,28.440885320640888,6,3,4
50,12,And Here I Am Racing,S+,LDF,28.4389904896063,28.4389904896063,5,1,3
51,8,Royal Tom,S+,LTS,32.88687104257182,28.34384246336451,5,3,5
52,9,Mozzarella Mane,S+,LTS,29.486628393267782,28.32717940812516,5,1,5
53,13,Warrior Poet,SS-,LDF,29.32789899142877,28.325204260063277,6,1,4
54,11,Tip to Tip Efficient,S+,RDF,28.27234660459524,28.27234660459524,5,1,2
55,13,Dance On the Gas,S,RTF,29.358407970136064,28.25386914188161,6,3,3
56,12,Call me Gina Sweet,S+,RDF,28.23171992816153,28.23171992816153,5,1,4
57,14,The Queens Men,S+,LDF,28.70540514129528,28.201141782390916,4,1,3
58,10,Paige Bueckers,S-,LTS,28.173854556821876,28.173854556821876,3,1,3
59,14,Natural Roll,S,RTF,28.17082693229124,28.17082693229124,5,1,1
60,11,Mega Jazz,S+,LTS,28.54607435155364,28.14843511155547,5,1,3
61,15,Crowned in Victory,S,RTF,28.96305088108966,28.14569405859253,4,0,2
62,12,Horizon Awestruck,S+,LTS,28.14732024985824,28.14098377405576,5,1,4
63,15,Argyle,S-,LDF,28.13711957452701,28.13711957452701,5,3,4
64,16,Sleepy Chicken,S+,LDF,31.11047972877952,28.085770149837423,6,2,4
65,4,Tevinter Nights,S+,RTS,31.413477207181398,28.08145465829321,5,3,5
66,16,Dragon Tail,S+,RTF,28.074278398053167,28.074278398053167,4,2,3
67,13,Mystery Machine,S+,RDF,28.05922242480633,28.05922242480633,4,1,1
68,6,Flirting Scholar,S+,LDS,28.027772767315824,28.027772767315824,5,3,5
69,13,Eternal Cheetah,S+,LTS,31.93028851031186,28.00515085187002,5,3,4
70,5,Leader of the World,S+,RTS,28.44853673891404,27.99977001926512,5,2,3
71,14,Too Much Drama,S-,LTS,28.23709170940039,27.984351349960185,4,1,2
72,17,Eye of the Zookie,S+,RTF,27.926660227578687,27.926660227578687,4,1,3
73,6,Tango King,A,RTS,27.85434407796821,27.85434407796821,4,3,4
74,7,Better Secret Pact,S+,RTS,28.882625476852965,27.838269039154557,5,2,3
75,15,Walk in Light,S,LTS,27.82183651570342,27.82183651570342,6,2,4
76,18,Haddaway's Closer,S+,RTF,29.13547362015136,27.77834016730582,6,3,4
77,1,King Corn Jack,S,LTF,27.754636697674776,27.754636697674776,4,2,4
78,14,Monica Hall,S+,RDF,27.74473491986436,27.74473491986436,5,3,3
79,16,Hot Cha Cha Loco,S,LTS,27.7423111434369,27.7423111434369,5,1,5
80,17,CLUBBER SWIFT,S,LDF,27.741288560487828,27.741288560487828,5,2,4
81,18,Swift Queen,S+,LDF,28.63166442477671,27.70791083375757,5,1,3
82,15,Exit Event,S+,RDF,27.67340326827272,27.67340326827272,6,1,3
83,8,Fozzy Go Lightly,SS-,RTS,29.55865141788537,27.626285490090236,5,2,3
84,17,Mega Jazzica,S+,LTS,27.59293491978822,27.59293491978822,5,1,4
85,19,Blistering Sandman,S,LDF,30.86989986814764,27.58262657305321,6,2,4
86,7,3 Mesa,S-,LDS,27.57595295633606,27.57595295633606,5,3,5
87,16,Giovanni Pepper,S,RDF,30.52490113690599,27.570849279648552,5,4,5
88,2,Riding Respect,S+,RDS,28.973454141120733,27.55981146561602,5,1,4
89,17,Bespoke Tides,SS-,RDF,28.62687421995049,27.533567525638663,5,3,3
90,19,Deadapult,S,RTF,27.637811335610174,27.510630406962463,5,1,2
91,20,Fancy Bounce,S,RTF,29.683789273537748,27.509995907727596,4,1,3
92,18,Where's My Pizza,SS-,RDF,28.97397915831694,27.462858481358825,6,1,3
93,20,Silk Saviour,S+,LDF,27.44686488412537,27.44686488412537,6,1,3
94,18,Pure Desire,S+,LTS,29.443946195026705,27.43605970758336,4,2,3
95,8,Hair past the Crown,S+,LDS,27.43510355431286,27.43510355431286,5,2,4
96,21,Kraken Wind,S+,LDF,27.577995381181807,27.398470697217533,7,1,3
97,19,Big Flask,S,LTS,28.541124934257525,27.339882063847767,4,2,4
98,19,Scope,S,RDF,27.30979117157817,27.30979117157817,3,1,2
99,20,D-Bah,A+,LTS,27.27549201265391,27.27549201265391,5,1,3
100,9,Maylin,S,RTS,27.65245424315944,27.168004930009868,6,2,5
101,10,Feverish Fellow,S,RTS,27.140230136930608,27.140230136930608,5,2,4
102,22,Bueno,S+,LDF,29.65359202060637,27.115556497684324,4,2,3
103,21,Voice of Heaven,S,RTF,28.41040702302164,27.107106607109863,3,1,1
104,22,Old Hickory,S+,RTF,27.078147535212945,27.078147535212945,5,2,3
105,9,Cortex Cadenza,S-,LDS,27.381337489627825,26.99317635138729,5,2,5
106,23,Fast Horse Hopefully,S+,RTF,29.11751940923175,26.970371621355813,6,2,5
107,24,Hot Like Wasabi,S,RTF,28.15343327396914,26.96557481730813,4,1,3
108,11,Man of the Nite,S,RTS,26.94246989504682,26.94246989504682,5,3,4
109,21,The Kid Is Ready,S+,LTS,26.94414372460334,26.925509740905746,5,1,2
110,25,Pootie Rootie,S,RTF,26.967795115230054,26.91135113472709,4,2,3
111,22,Derby Wall,S,LTS,29.57176938046841,26.905879712301516,5,1,4
112,10,Stormside,S,LDS,29.728982784821262,26.90452693164574,5,3,4
113,23,Clan Des Obeaux,S,LTS,28.62704550831259,26.886993800432563,5,2,3
114,26,Solemn Judgement,S+,RTF,31.201648520454484,26.84432532886616,6,2,4
115,23,Blown Cover,S+,LDF,27.967792297112887,26.834510230252206,4,2,3
116,24,He's Ready to Gig,S+,LDF,28.299588494755238,26.831905632701893,6,1,2
117,25,Boo in the Clouds,S+,LDF,26.81744377963927,26.81744377963927,6,1,3
118,24,Spice Smuggler,S,LTS,27.65722201901385,26.811773106936293,5,2,4
119,26,Joyful Signals,S+,LDF,26.77896915252146,26.77896915252146,7,0,6
120,11,Something Lucky,S+,LDS,27.397712993220203,26.7775420644085,7,1,4
121,12,Mad Rivenge,S+,LDS,28.73183833509924,26.724856489137416,4,2,2
122,27,Moon Lady,S,LDF,26.654471224401394,26.654471224401394,5,2,5
123,25,Noodle Monke,S-,LTS,28.7638080499256,26.652041223299832,5,3,4
124,12,Mudtracker,S+,RTS,27.969674516300824,26.643591290041748,5,1,4
125,20,Brew Ha,S,RDF,26.643232258187247,26.643232258187247,4,1,3
126,21,Family Storms,S+,RDF,27.363839957252075,26.62996068512172,6,2,2
127,13,Agnostic Front,S,RTS,26.965991850293904,26.62733242723901,6,2,4
128,27,Valentine Heart,S,RTF,27.365767300202805,26.6021479628338,6,3,3
129,13,One Two One Two,S+,LDS,29.21353581234808,26.601136838635878,7,2,6
130,28,Jurassic Park Place,S-,RTF,26.5963714340352,26.5963714340352,4,1,3
131,28,Bayt Fajar,S-,LDF,27.168555967207126,26.592879201995757,6,3,4
132,29,Hillbilly Deluxe,S,LDF,28.44122418729924,26.551069668810225,5,1,3
133,29,Pootie Cooties,A+,RTF,27.15596878111838,26.54784034698959,4,2,4
134,22,Sleepwalking,S+,RDF,26.523587914745217,26.523587914745217,6,1,5
135,23,See My Shadow,S+,RDF,26.522278653041838,26.522278653041838,5,1,2
136,30,Bruce On the Light,S,LDF,29.102586744770853,26.49902004287144,4,2,3
137,26,Bet On the Red,S,LTS,26.686748164383594,26.48521672715359,4,1,2
138,31,Boutique Blend,S+,LDF,28.008775793928216,26.483691327148648,4,1,2
139,27,Top Gun Rocket,S+,LTS,28.00624832814611,26.42813099219425,4,2,2
140,32,Lush Promise,S+,LDF,27.67353265930151,26.4183492394266,5,1,4
141,14,Winner Takes It All,S+,LDS,26.896318329164597,26.32195448631351,6,1,3
142,28,Generic S-Mare,S,LTS,27.062219168750023,26.31838826164393,5,1,3
143,24,SableHawk,S+,RDF,27.939002091357032,26.2994963838413,4,1,2
144,14,Carbona,S+,RTS,26.29446084404645,26.29446084404645,6,2,5
145,15,Combating Chickens,S+,LDS,26.387770108705325,26.290432447013437,7,3,3
146,16,Digital Maelstrom,S,LDS,26.24951916754868,26.24951916754868,3,3,3
147,17,Midnight Benny,S,LDS,26.44213538880669,26.228529367132165,5,1,5
148,18,Vautour,SS-,LDS,27.180815064509225,26.22509512256557,5,3,3
149,29,Surging Interest,S,LTS,26.388934488646846,26.18982203127084,6,2,5
150,30,Shiny Smile,S,LTS,26.1897941959661,26.1897941959661,5,2,3
151,31,Little Rest,S,LTS,26.169807004067646,26.169807004067646,5,1,4
152,30,Go Take Charge Cacky,S+,RTF,26.16527512362878,26.16527512362878,6,0,3
153,31,Grace Rider,S+,RTF,26.559670323688483,26.15858339738296,5,2,4
154,19,Separate Knob,S+,LDS,28.23330410559202,26.158253493255835,5,1,3
155,32,Bring On the Wire,S+,LTS,28.343963333388487,26.15172133669204,5,3,3
156,25,Bespoke Spark,S+,RDF,27.35145458537384,26.130049772481986,4,3,3
157,26,Sun of Navajo,S+,RDF,26.12389930891719,26.12389930891719,5,1,3
158,27,Flying Eagle,S,RDF,26.114587219895363,26.114587219895363,6,1,3
159,32,Nancy Sinatra,S,RTF,27.73203605478464,26.10779450288942,6,1,4
160,3,Blue Heaven's Will,S+,RDS,26.107178161652637,26.107178161652637,3,2,3
161,28,Strijder Pat Waves 2,SS-,RDF,29.591485808167437,26.08181542527734,6,3,4
162,33,Olimpic Iris,S,LTS,26.036839422461604,26.036839422461604,5,2,4
163,29,Waves of Strijder,S+,RDF,26.03308807595538,26.03308807595538,6,0,1
164,15,Glen Coe,S+,RTS,26.23879539451633,26.025803827804936,5,2,2
165,30,City Limits,S,RDF,26.14756011058702,26.013373594207717,7,1,4
166,20,Thomas Crapper,S+,LDS,26.75491510524784,26.01011582461541,4,1,3
167,21,Sweet Teddie Bear,S+,LDS,25.99898020349196,25.99898020349196,6,2,4
168,33,Angel Suzy,S+,RTF,27.726296531659877,25.99047274393981,6,3,4
169,31,Major Champion,S+,RDF,27.751129569884416,25.988945175676847,5,1,2
170,34,Castles in the Canoe,S,LTS,26.277295741030542,25.94286495689113,4,1,3
171,32,Papa's Porscha,S,RDF,25.934827195304564,25.934827195304564,5,1,3
172,34,Cheap Car,SS-,RTF,25.92675546742298,25.92675546742298,4,1,3
173,35,Mega Mogul,S+,LTS,27.282419442608298,25.873172495540565,5,1,4
174,33,Bryant-Denny,SS-,LDF,25.85031946709957,25.85031946709957,6,2,3
175,22,Its Showtime,SS-,LDS,27.286080708557986,25.833576085713112,5,1,3
176,4,Hell of a Show,S+,RDS,25.832915897099788,25.832915897099788,6,1,5
177,33,Antwerpian,S+,RDF,27.72002765635781,25.830358315220508,5,2,3
178,35,Your Turn,A+,RTF,26.58587872037743,25.819762905622348,4,2,3
179,36,Palm Glimmer,S+,RTF,27.89930556526564,25.79121278603832,4,2,2
180,23,Princess of Bengal,S,LDS,25.791045225528222,25.791045225528222,6,4,4
181,37,Need Big Guns,S,RTF,25.785133230899064,25.785133230899064,3,3,3
182,38,Dunne Fastball,S,RTF,25.91652620882657,25.747258263138384,6,1,2
183,39,Airdrop Hunter,S-,RTF,25.726974926283027,25.726974926283027,4,1,4
184,40,White Silver Darter,S-,RTF,28.24841659606317,25.718932737141845,5,2,3
185,24,Something Disturbing,S+,LDS,25.922863201964123,25.71528044123125,5,0,3
186,41,Puncher,S,RTF,27.156652492572384,25.704078044626492,5,1,2
187,5,Line of Fire N Frost,S+,RDS,26.86346399195824,25.683111114557786,3,2,2
188,34,Bluestem,S+,LDF,28.58178945224329,25.68094991614116,6,2,3
189,34,Ridge Storm,S+,RDF,28.72859397521613,25.676204424668505,5,1,3
190,42,Heart No More,S+,RTF,28.733587274190967,25.632142920977167,6,3,4
191,36,Wicked Prayer,S,LTS,25.623003598106045,25.623003598106045,4,2,2
192,16,Seeker of Redemption,SS-,RTS,26.762387831216067,25.611268935812124,5,1,4
193,2,Old Havana,S,LTF,25.603849182864977,25.603849182864977,4,1,3
194,43,Rye On the Prize,S+,RTF,25.59080339798288,25.59080339798288,4,1,2
195,35,Final Penny,S+,RDF,26.47086566170852,25.569374176465697,5,1,2
196,35,Paradise Wild,S+,LDF,25.78718763896126,25.540674150604666,6,1,4
197,36,Atomic One,S+,RDF,26.538067432975623,25.51516172042526,5,1,3
198,37,Eyes of the Dawn,S+,LTS,25.51125613678687,25.51125613678687,6,1,3
199,37,High Strijder,S+,RDF,25.49743606421676,25.49743606421676,4,2,3
200,38,My Way Or Else,S+,RDF,26.237535447112,25.49533150207661,4,1,3
201,44,Marv's Little Dream,S+,RTF,27.47847348466876,25.484460504695164,2,1,1
202,45,Rodrygo,S+,RTF,25.478042925821292,25.478042925821292,6,0,5
203,25,Last Shift,S+,LDS,27.3519276000902,25.46272886092848,5,3,3
204,17,Shin Akuma,S+,RTS,28.951491627174637,25.455504703729947,5,2,3
205,36,Lucky in Kentucky,SS-,LDF,26.1536564085401,25.441855323366312,6,1,2
206,38,Miziri,S+,LTS,25.430533154117445,25.430533154117445,5,2,3
207,46,Silent Hero,S,RTF,25.41590972626862,25.41590972626862,3,2,3
208,39,Psycho Therapy,S+,RDF,25.63009348792032,25.40423241346541,6,2,4
209,26,Rock The Kasbah,S+,LDS,25.399537991806422,25.399537991806422,4,2,3
210,37,Wolf of the Hour,S+,LDF,27.19021793376841,25.393890417559174,6,1,4
211,27,Wild Hearts,S+,LDS,25.388782551427838,25.388782551427838,4,1,1
212,28,Empires Reign,A+,LDS,26.23571882743849,25.38216079777245,4,1,4
213,39,Wild in the Ring,S,LTS,25.929686993986092,25.377823084315946,4,1,3
214,47,He is in the Hat,S+,RTF,25.367453104519832,25.367453104519832,4,1,2
215,48,Stand in Faith,S,RTF,25.36522180536965,25.36522180536965,5,1,1
216,40,Barton Bank,S,LTS,25.34781007156615,25.34781007156615,4,1,3
217,40,Gilded Parachute,SS-,RDF,26.59936082149716,25.34661819992244,6,2,3
218,49,Livin At the Dance,S+,RTF,25.325177441513578,25.325177441513578,3,1,3
219,38,Naples Patriarch,S+,LDF,25.77841351004868,25.307630136163628,6,0,4
220,29,Revenant of Chin,S+,LDS,25.282155214971453,25.282155214971453,5,0,4
221,41,Grim Vanguard,S,RDF,25.847128473209327,25.279716139147357,5,1,3
222,18,Smoke the Weed,S,RTS,25.26973828865276,25.26973828865276,4,2,3
223,42,Speedy Adams,S-,RDF,25.268938294218863,25.268938294218863,3,2,2
224,30,Maid of the Gods,S,LDS,27.77316509032407,25.26776813880687,5,1,4
225,19,Wired to Go Solo,S,RTS,26.544028259396683,25.267066791337022,5,1,4
226,43,Rebelle Eclipse,SS-,RDF,25.260033141930897,25.260033141930897,6,1,4
227,20,Charlie Barnes,S+,RTS,27.03991500143093,25.252850035128,4,1,3
228,50,Sea of the Dove,S-,RTF,26.089095866297285,25.24000857171301,4,1,2
229,39,ReVerse,S,LDF,27.02975752943477,25.22344463375955,7,1,4
230,44,Dogtastic,S+,RDF,25.22017987334998,25.22017987334998,5,2,2
231,51,Master of All,S+,RTF,25.20200759058193,25.20200759058193,2,1,2
232,31,Bager,S,LDS,25.199714594511786,25.199714594511786,6,1,3
233,52,Boss Gusto,S+,RTF,26.69833096856905,25.196597483995014,4,1,2
234,45,Exoticus Family 2,S+,RDF,26.208988385601906,25.187250813408795,7,1,4
235,40,Sunday Song,S+,LDF,25.179723253798254,25.179723253798254,5,2,2
236,53,Nelly Boy,A+,RTF,26.715705057673112,25.165403955205093,4,1,3
237,46,Jian Yang Hotdog,S+,RDF,25.585428664299748,25.157825758074715,6,1,1
238,54,Pink Boss,S+,RTF,25.641587926955253,25.150308482770026,5,2,4
239,32,Quest for the Chance,S,LDS,25.1499211129713,25.1499211129713,6,1,4
240,55,Huntingdon,S,RTF,25.632808567437248,25.14046960258121,5,0,4
241,41,Syndicate,SS-,LDF,25.1328589429121,25.1328589429121,7,0,2
242,41,Elektro Kayla,S,LTS,26.598335500174763,25.103680388475947,5,1,2
243,56,Marv's Purple Girl,S+,RTF,26.757572759171055,25.07922030930892,3,1,2
244,42,Cat On the Beach,S+,LTS,28.87207032388778,25.058121247100832,5,2,4
245,43,Twice Shy,S+,LTS,25.058541621377888,25.05286449685109,6,1,4
246,42,Colgin's Harmony,S+,LDF,25.908250166827127,25.05191251921597,6,2,5
247,44,Sommeliers dream,S,LTS,25.049641712860637,25.049641712860637,3,0,3
248,21,One Killer Morning,S+,RTS,25.041533452541223,25.041533452541223,5,2,2
249,22,On My Good Shoes,S+,RTS,27.86437697799094,25.04124001374544,4,1,3
250,57,Blessed and Free,S,RTF,25.033718549730864,25.033718549730864,4,0,2
251,23,Mail Man M G D,S+,RTS,25.031620298325485,25.031620298325485,3,0,3
252,43,West Bound and Down,S+,LDF,26.32775836656344,25.02592080134789,5,1,2
253,44,Knock on Casino,S,LDF,25.86544265728461,25.02554756719865,6,1,2
254,58,La Fleur,S+,RTF,27.017643979272883,25.017881955085905,5,1,3
255,45,Contour,S+,LDF,25.65471730146472,25.017659316205098,5,1,2
256,24,Foxxy,S+,RTS,26.739414694505346,25.01418239693204,4,2,3
257,46,Whoopee Cushion,S,LDF,28.280791659963512,24.98337668907136,5,3,4
258,33,Bottoms,S+,LDS,24.974573498059947,24.974573498059947,6,0,4
259,47,Catch Me If U Do,S+,LDF,25.609196497025792,24.97439370604801,6,0,3
260,45,Stellar Driver,S+,LTS,24.973485778785047,24.973485778785047,6,3,5
261,48,Little Cruiser,S+,LDF,24.97297596090539,24.97297596090539,7,1,3
262,49,Vivien Candlelight,S,LDF,25.639315957588728,24.95168211642516,6,3,3
263,47,Got That Dawg In Her,SS-,RDF,24.951073094836214,24.951073094836214,5,1,2
264,48,Shake It to the East,S-,RDF,24.934264672872985,24.934264672872985,5,2,4
265,46,Taste of the Surf,S,LTS,24.931161683199512,24.931161683199512,4,1,3
266,50,Strategic Times,S,LDF,25.63302269717689,24.91797189799489,6,2,3
267,51,Midnight Arsenal,S+,LDF,25.7803702659912,24.90745079103214,6,2,5
268,49,Velvet Tempest,S+,RDF,25.545048358478468,24.907389631202904,5,2,3
269,50,Ambitious Barb,S+,RDF,24.906201829573032,24.906201829573032,4,1,3
270,47,Silicone Smoke Show,S+,LTS,24.90578770110164,24.90578770110164,5,1,4
271,59,Breadwinner,S+,RTF,28.880765680547235,24.89970288780738,4,1,3
272,48,Sizzling Ninja,S+,LTS,25.65045535515662,24.897391685388943,4,1,2
273,52,Demons wife,S+,LDF,25.11169104837706,24.896114815432963,5,1,1
274,53,Time For Rupert,S+,LDF,24.878723171890968,24.878723171890968,3,1,2
275,60,I Run Like the Sky,S+,RTF,24.878359665587677,24.878359665587677,3,1,2
276,54,Jonty Monty,S-,LDF,25.96699336866832,24.86270929325941,4,1,4
277,6,Blue Gaia,S+,RDS,24.848238904964347,24.848238904964347,3,1,3
278,55,Ivory Glory,S+,LDF,25.019160818768334,24.83432041894471,6,1,2
279,51,Black n White,S,RDF,25.04789577821317,24.81338452550509,6,1,3
280,34,Bend The Force,S+,LDS,26.230603936032104,24.81120991733941,5,2,4
281,56,Accountable Thug,S+,LDF,26.166219449682785,24.809246581133884,5,2,3
282,52,Classy Gal,S+,RDF,25.40706664148378,24.806389641582932,5,0,3
283,53,Return to the River,S+,RDF,25.95176910997196,24.805211487113557,5,1,2
284,49,Palantir,S+,LTS,28.50358920101855,24.794357351031604,6,3,5
285,7,Prime Forest,SS-,RDS,28.212246626913466,24.786785271320525,5,2,5
286,50,Red Bell Pepper,S+,LTS,27.47987863205356,24.785291682997386,5,1,3
287,51,Keep Moving Forward,S+,LTS,25.55636342070557,24.784281332741315,6,2,2
288,54,Eye of the Beholder,SS-,RDF,25.750567036349345,24.77412870266828,5,2,2
289,61,Blackest Crow,S+,RTF,24.76887425541608,24.76887425541608,7,1,2
290,57,A Star On the Course,S-,LDF,24.76354653422003,24.76354653422003,5,1,3
291,25,Winning Sats,S+,RTS,25.424727992490237,24.75928318237965,3,0,1
292,58,Dancing On My Tab,S-,LDF,24.75274923822175,24.75274923822175,4,1,3
293,55,Flyer Spirit,S+,RDF,24.74795957690241,24.74795957690241,6,1,3
294,26,Double N,S,RTS,24.731639856525877,24.731639856525877,5,1,3
295,35,Devious,S+,LDS,24.72935893629984,24.72935893629984,6,1,3
296,8,Rebel Dance Saga,S+,RDS,27.584390546877746,24.704044955152117,4,2,3
297,59,Hart of a Champion,S,LDF,25.74584648286382,24.687431015665428,6,1,2
298,27,El Pistolero,S+,RTS,24.66319795946517,24.66319795946517,6,2,3
299,28,Sea Shield,S+,RTS,24.653100732625195,24.653100732625195,4,3,3
300,62,Dancing With Luck,S+,RTF,26.345552117463228,24.65188171645832,4,1,4
301,60,Catch the Gal,S,LDF,24.645239248198,24.645239248198,3,1,2
302,36,Vernacular,S+,LDS,26.59351315688861,24.64367711383865,5,1,4
303,29,Talk of the Devil,S+,RTS,24.6499483674632,24.64053884610304,6,0,4
304,63,Obsidian Lace,S+,RTF,26.00353061119625,24.635815069568796,5,1,1
305,30,Aggieville Bronx,S,RTS,24.61385758999492,24.61385758999492,6,0,5
306,61,J T's My Boy Jack,S,LDF,25.46409202082407,24.59718273610504,4,1,3
307,52,Kieron Alderson,S-,LTS,24.58709066010095,24.58709066010095,5,1,4
308,62,Baby of the Castle,S,LDF,24.573581150775745,24.573581150775745,5,1,3
309,53,Lie of the Family,S,LTS,24.569977293435024,24.569977293435024,3,1,2
310,63,Ayr,S,LDF,25.77203070952373,24.568712506868604,4,2,3
311,64,Respectfully,S+,RTF,24.70499179856644,24.56239337744882,5,1,3
312,56,Neon Screams,S+,RDF,24.55355292528292,24.55355292528292,5,1,1
313,57,General Ledger,S+,RDF,25.500013885669816,24.552843719663286,5,2,3
314,54,Big B52,S+,LTS,25.764675545261568,24.531612865380023,3,1,2
315,55,Shaking Decimels,S+,LTS,25.286761957095568,24.51069257641347,5,0,2
316,64,My Kingdom for a ...,S+,LDF,26.629268901689045,24.492776762367377,6,1,2
317,56,Nelica,S-,LTS,28.842590433350672,24.48673149338508,5,4,4
318,37,RUSSIAN DEBT,S+,LDS,24.47324085450566,24.47324085450566,2,1,2
319,58,No I'm Dirty Dan,S,RDF,24.45775384208966,24.45775384208966,6,1,2
320,57,Hooked On a Lark,S,LTS,25.453933579602143,24.456787673793865,5,3,4
321,59,Mission Complete,S,RDF,25.344192655716167,24.445981998956583,5,1,3
322,58,Star in the Wild,S+,LTS,27.06982494359587,24.435799410030373,6,1,3
323,65,Rainbow Moon,SS-,LDF,24.42923117212527,24.42923117212527,7,0,3
324,60,Lizzies Revenge,SS-,RDF,24.42214302177511,24.42214302177511,5,0,4
325,31,Jjs Seal of a Gem,S+,RTS,24.418492163011926,24.418492163011926,5,2,2
326,65,Tenuous At Best,SS-,RTF,24.41192243659312,24.41192243659312,5,0,4
327,59,Ring in the Family,S+,LTS,27.280731690140687,24.386667414225787,6,1,3
328,32,Little Green Apples,S+,RTS,25.97341013399568,24.385515024495756,6,1,3
329,66,Good King,S,LDF,24.811814017115218,24.383427039342013,4,1,3
330,38,Shozen,S+,LDS,24.38186332250253,24.38186332250253,5,1,2
331,9,Life Force,S,RDS,24.379507995594288,24.379507995594288,3,2,2
332,61,Shadowbolt,S,RDF,24.87457176971441,24.36347979585589,4,0,3
333,62,Mortifier,SS-,RDF,24.804377116780685,24.35680622067912,6,0,5
334,60,Tidal Bay,S,LTS,24.3519655762495,24.3519655762495,4,1,1
335,66,Forbidden Bandit,A+,RTF,25.54631205539833,24.34790421798437,4,1,3
336,67,Farcical,S+,LDF,27.333000438633512,24.34630010290184,5,2,3
337,68,Craig Got Fired,S-,LDF,24.33912441670271,24.33912441670271,5,2,4
338,61,Nine Petals,S+,LTS,24.497494516338133,24.329835171172785,6,1,3
339,69,Perfectly Bred,S+,LDF,25.698213533530748,24.323281361279584,5,0,2
