rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
90,23,Can't Go Wrong,S,LTS,34.015760121211585,32.4239098336093,15,4,9
91,23,Lucky Saboteur,S,RTF,32.42240335436455,32.42240335436455,16,5,13
92,19,Business Club,S+,RDF,32.41148351403682,32.41148351403682,20,9,12
93,24,Tamora's Revenge,A,RTF,32.39321975282308,32.39321975282308,8,5,7
94,16,Workin' Man's Dollar,A+,LDF,32.380044989338984,32.380044989338984,13,7,12
95,17,Anyone's Rose,S-,LDF,32.37017523793066,32.37017523793066,16,8,11
96,25,Persistent Royalty,S+,RTF,32.36095047280599,32.36095047280599,18,9,13
97,3,Really Sleek Machine,S,RTS,32.33675215584137,32.33675215584137,19,4,15
98,20,Dot Hog,S-,RDF,33.894686468613266,32.32504746345117,16,5,14
99,10,Carabao,S-,LDS,33.13202806743924,32.302914119835755,15,8,12
100,21,Caligula's Storm,S+,RDF,32.571063159501,32.277567168632324,20,5,12
101,4,Belief Small,S,RTS,32.267920643267814,32.267920643267814,14,6,11
102,26,Aficionado,S+,RTF,32.23350877807616,32.23350877807616,16,9,13
103,18,Monoceros,S,LDF,32.21201681932466,32.21201681932466,10,3,8
104,24,Late Night Runner,S,LTS,32.94101831519337,32.18789920934298,17,4,8
105,25,Jackson Marsh,S,LTS,32.17714224531577,32.17714224531577,15,5,11
106,2,Tess Tickles,S,RDS,32.625668182122766,32.17108555159969,13,6,11
107,22,Forest Fire,S,RDF,36.03366917627443,32.07434583115942,15,7,9
108,5,Sumac Burn,S,RTS,32.07034134792224,32.07034134792224,17,7,16
109,27,Rosalina,S,RTF,33.64881111537251,32.057775910911715,18,7,10
110,19,Sweet Sudden Stamps,S,LDF,32.040070191611115,32.040070191611115,15,4,10
111,28,Anna de Santo,S-,RTF,32.02476513000578,32.02476513000578,15,3,10
112,29,Red Testarossa,S-,RTF,32.017447787026605,32.017447787026605,11,2,10
113,11,Evil Breath,S,LDS,32.013748042029505,32.013748042029505,5,2,5
114,23,Anthony Bunglener,S,RDF,31.981296582180875,31.981296582180875,17,5,10
115,26,Curfman,S-,LTS,33.41841405123946,31.9757915039468,15,7,12
116,30,Colliseum,S-,RTF,33.44396371048186,31.957973632773317,11,3,8
117,6,Brynja Baby,A+,RTS,32.11898934361065,31.94624623444824,17,8,13
118,31,Little Q's Wish,S,RTF,34.45840006520335,31.945213928213697,18,5,15
119,32,Radical Storm,S,RTF,34.388490419527834,31.939779997285356,12,3,6
120,27,Pickeral,S,LTS,32.1881808117909,31.935762279180974,16,8,11
121,33,Casey Jones,A,RTF,32.76920307329915,31.928245866997198,19,7,13
122,28,Jazz Pura,S,LTS,32.39933618974672,31.924263435049724,16,7,11
123,34,Ride Like the Wind,S-,RTF,32.11340331093456,31.918541968335536,19,6,13
124,12,Crescent Oak,S,LDS,31.903753350327257,31.903753350327257,16,5,8
125,20,Sting Like a Bee,S+,LDF,34.47531807949853,31.868621294132026,19,5,11
126,29,Danielson Slough,S-,LTS,32.06217378423728,31.861611205934725,11,5,8
127,30,Morning Rise,S+,LTS,31.85181223925117,31.85181223925117,15,5,9
128,35,Lady London,S,RTF,35.03183366712935,31.83997994972271,18,6,11
129,7,Zior,S-,RTS,32.3244513815469,31.802225839291207,17,6,13
130,31,TriStar Police Dept,S+,LTS,31.80015182119664,31.80015182119664,18,6,11
131,21,Devil's Echo,S-,LDF,32.97322202716194,31.793943940937446,18,5,13
132,8,Planet Hell,S,RTS,33.05867624329474,31.771583953871602,15,5,10
133,24,Outside of Delacroix,S+,RDF,32.014667208631394,31.767688234763682,12,6,9
134,13,Pabanero Hepper,S-,LDS,33.77554634022289,31.72070539708122,19,7,14
135,25,Queen Of Honey,A+,RDF,33.13092072285113,31.718261884062194,15,6,11
136,14,Champagne Campaign,S,LDS,33.4965231136839,31.709333663634844,14,8,11
137,22,Fort Loudon,S+,LDF,31.708599556265373,31.708599556265373,18,4,11
138,32,Lonely and Abandoned,A+,LTS,32.76031826117363,31.704632159523733,14,7,10
139,9,Little Sat Hearts,S,RTS,31.83481159812021,31.703898065916466,18,6,11
140,23,Bull Case Scenario,S,LDF,32.19012031547817,31.678702355453858,14,3,9
141,24,Boston Gal,S,LDF,31.677010196944682,31.677010196944682,17,3,11
142,36,Rainbow In The Dark,A+,RTF,31.642574510384037,31.642574510384037,9,4,7
143,10,River Gambit,S+,RTS,31.641174316679546,31.641174316679546,12,7,10
144,15,Hill Giant,S-,LDS,32.193073212412315,31.64081584386951,16,7,9
145,25,Onondaga Echo,S+,LDF,31.68513240840709,31.62089549784573,23,7,14
146,33,Keys Southern,S-,LTS,33.387097898148824,31.593041950617216,11,6,8
147,26,Thug is my Pronoun,S+,LDF,31.58301445284363,31.58301445284363,17,5,12
148,27,Harold Bluetooth,A+,LDF,31.85429187359657,31.57710517973376,15,5,11
149,28,Warrior Witch,S+,LDF,31.72385636153143,31.57476197530296,19,2,10
150,29,Rubens,S-,LDF,31.510132967170122,31.510132967170122,8,1,5
151,30,She's Bristling,S,LDF,31.728385708010123,31.508778657445248,15,5,9
152,26,Shock Ponder,S,RDF,32.1927259614658,31.49823879603872,17,5,7
153,27,Gilded,S-,RDF,31.526139248141472,31.487701999338146,15,7,9
154,11,Hidden Believer,S-,RTS,31.48725963751167,31.48725963751167,13,3,9
155,34,Sable Beach,S-,LTS,32.10356833108011,31.4788587735244,13,5,9
156,28,Golden Goddess,S+,RDF,31.649777781886186,31.464740437246597,18,5,10
157,16,Maize Dangerous,S,LDS,33.199689170472524,31.45978405495549,13,5,8
158,17,Track Hunter,S-,LDS,31.444626275626923,31.444626275626923,10,5,6
159,31,Sacred Euphoria,S,LDF,31.5616989559931,31.403926794955378,15,1,11
160,37,Super-Skrull,S,RTF,33.349680295140075,31.395337521767118,15,3,10
161,29,Dixie Princess,S+,RDF,32.15820417513536,31.381451351978836,16,4,9
162,35,Launching,S,LTS,32.428195194736915,31.377031061742397,22,3,11
163,38,Red Stylez,S-,RTF,32.574637976630974,31.3562657929427,16,5,9
164,39,Ed,S+,RTF,32.79935831643643,31.352224537664238,16,6,11
165,32,Sneaky Link,S,LDF,31.34347635937516,31.34347635937516,14,5,10
166,12,Tarnawa,S-,RTS,31.327711451972554,31.327711451972554,16,5,13
167,33,Dozer Bear,S-,LDF,32.389584203116065,31.323078577788102,9,4,8
168,18,Miss Sunday,S-,LDS,32.637059950203714,31.289609162999582,16,5,11
169,36,One or Another,S,LTS,31.344904485028493,31.281531435604297,11,5,9
170,34,Silver Wings,S,LDF,33.49445919694006,31.275991199743878,19,5,12
171,19,Arapaho,S+,LDS,32.11380671535202,31.263423067385293,17,5,9
172,30,SuperDuperHyperFast,SS-,RDF,31.991709167831125,31.22405541788715,16,4,9
173,35,Thousand Ships,S+,LDF,31.41616512539446,31.220937284510764,19,4,10
174,36,Ghost Fame,S+,LDF,31.21043006696687,31.21043006696687,16,4,12
175,37,Lower Red,S,LTS,33.58289898010492,31.20926664431657,16,4,9
176,31,Remington Disney,S-,RDF,31.50665244652195,31.205739413356607,15,5,9
177,38,LiamNeighson BD GBPM,S-,LTS,31.200423714382886,31.200423714382886,19,3,13
178,40,Night Wind,S,RTF,32.50927335514492,31.190119596265905,15,4,7
179,41,Esteem,S,RTF,31.17051758089484,31.17051758089484,9,2,4
180,37,Mallard,S,LDF,33.77491521035331,31.169554303429052,16,3,8
181,32,Gilded Age,SS-,RDF,32.163585545614964,31.15761622819453,17,2,7
182,33,Where Are My Legions,S+,RDF,31.143073798142137,31.143073798142137,18,8,14
183,13,Diamond Hans,S-,RTS,31.14191479813991,31.14191479813991,17,4,13
184,42,Lucky Sid Kid,S+,RTF,31.506709754322348,31.125879276083584,20,6,16
185,43,Saint Mayhem,S,RTF,31.65549406572577,31.118042588138945,15,3,7
186,39,Sally Sells Shells,S,LTS,31.111401463870642,31.111401463870642,17,7,13
187,40,Kan Kan Niggurath,S+,LTS,31.105004366535777,31.105004366535777,11,3,7
188,38,Snowy Bear,S-,LDF,31.09557958684612,31.09557958684612,17,3,11
189,20,Dessert,S+,LDS,31.053883127249964,31.053883127249964,16,4,12
190,39,Three Finger,S,LDF,31.045256031419406,31.045256031419406,17,4,5
191,40,Chisago City,S-,LDF,31.195076867820063,31.040907418099223,16,4,10
192,44,Snowy Time Trap,S,RTF,31.25320997668978,31.039232505354626,14,3,7
193,34,Betrayed,S,RDF,31.747942799320278,31.022861828619856,14,5,8
194,14,Caelum Fortis,S-,RTS,31.55662143506602,31.022170878271943,14,5,9
195,15,Allowance A,S-,RTS,31.28537839140214,31.022092759802987,16,5,10
196,41,Morroco Mine,S,LDF,31.690804616669617,31.002615889113216,14,4,7
197,42,Trouble for Double,S+,LDF,31.952632284429825,30.978263519502622,12,6,9
198,3,Modern Meds,S+,RDS,30.98068637714204,30.970176952418832,15,6,12
199,16,Kratos Chase,S,RTS,30.970078848315005,30.970078848315005,15,6,11
200,4,Mike Cox,S,RDS,30.969428163967486,30.969428163967486,11,4,8
201,35,Planet Caravan,S+,RDF,30.966363446678074,30.966363446678074,14,3,5
202,45,Spring Hole,S,RTF,31.054483382139136,30.95379901843768,16,5,9
203,21,Duchess of the Links,S,LDS,31.64231744474814,30.948644922738794,18,4,11
204,43,Blueberry Margarita,S-,LDF,33.23777939051902,30.946192226093164,15,3,9
205,44,Up Down Left Right,S-,LDF,30.94358781688923,30.94358781688923,10,5,7
206,41,Morena Lover,S-,LTS,30.94220534279389,30.94220534279389,15,4,10
207,45,Blue Monarch,S-,LDF,30.907761735138322,30.907761735138322,18,8,11
208,22,Blue Cheese Olives,S+,LDS,30.89130085683687,30.89130085683687,15,4,11
209,46,Cosma,S,LDF,32.36713778715158,30.877090096285414,18,5,10
210,42,Apollo Mistake,S-,LTS,32.63612686205917,30.860417191401822,14,3,12
211,36,Big Tread,A+,RDF,31.044428303529358,30.852134179232273,12,4,8
212,47,Rollo Woo,S,LDF,30.837008985771877,30.837008985771877,6,2,5
213,17,Stumble Bee,S,RTS,30.816332792594913,30.816332792594913,16,6,11
214,43,Electromagnetic,S+,LTS,30.89665315429199,30.790093973439543,19,9,16
215,37,City Bourbon,S-,RDF,30.724939069593397,30.724939069593397,14,4,12
216,48,Be Propulsion,S+,LDF,30.718592668295116,30.718592668295116,18,4,10
217,49,Twinkley,S,LDF,30.71386863893509,30.71386863893509,13,4,7
218,5,Evening Moon,S+,RDS,30.798467398939742,30.706343571753834,15,4,11
219,46,First It Giveth,A+,RTF,30.696982864889783,30.696982864889783,10,2,6
220,44,Silent Blade,S+,LTS,31.313426849836663,30.69259688654197,15,4,8
221,6,Kalista,S-,RDS,31.20676051434308,30.676818349305563,12,5,9
222,38,Back to Evil,S,RDF,30.663781404962272,30.663781404962272,12,2,6
223,39,Oileán,S,RDF,30.64977633435964,30.64977633435964,21,6,14
224,47,Jed Enforcer,A+,RTF,30.645323873045875,30.645323873045875,12,3,10
225,48,Compala,A,RTF,31.659910346459558,30.633649647224345,13,5,10
226,49,Little Sturgeon,S,RTF,30.617900204475912,30.617900204475912,15,4,7
227,7,Holiday Feast,S,RDS,30.608222242275644,30.608222242275644,17,6,11
228,23,Bubs,A+,LDS,30.706361649627276,30.583395875921855,12,6,8
229,50,Lemid,S-,RTF,30.837208731097714,30.5342294740625,16,5,7
230,51,Suleiman,A+,RTF,30.53405206090278,30.53405206090278,16,6,11
231,40,Accelerator,A,RDF,30.53048694993498,30.53048694993498,14,2,12
232,8,Breaking Blue,SS-,RDS,31.103155875360045,30.523017417960574,16,6,8
233,18,Gray King The,S-,RTS,30.666591547627363,30.50547738513818,15,6,10
234,41,Quiet European,S+,RDF,31.538316922120423,30.46357789862381,13,2,7
235,52,Astronomical Jewel,S,RTF,32.051515815066594,30.437802214323003,15,4,9
236,53,Halas,A,RTF,32.5913820023479,30.43285647651371,11,3,8
237,50,Difference Maker,S,LDF,30.431496117510317,30.431496117510317,18,5,8
238,51,Astronaut from Bstn,S,LDF,31.847444908011013,30.41503898553178,21,1,11
239,19,Eye Heart,A+,RTS,31.380623680313363,30.41295528150855,15,7,12
240,54,Bedroller,S,RTF,31.173232957831868,30.400593422074284,10,2,4
241,55,Song Bird Jazz,S,RTF,30.382458770939174,30.382458770939174,14,3,7
242,9,Diirty,S,RDS,30.93386955334548,30.379758644516414,16,6,12
243,52,Pustikus Pappnase,S-,LDF,31.397933096413908,30.365482350804122,15,3,12
244,53,Child Neglect,S+,LDF,30.3638365629715,30.3638365629715,19,4,12
245,45,Darting Waves,S-,LTS,31.505318332632143,30.36357318067174,16,6,11
246,54,Lapse In Judgment,S+,LDF,30.361889798021018,30.361889798021018,15,5,11
247,55,Lime Goggle,S,LDF,32.99371096102694,30.359908785251747,8,1,4
248,42,Chocolate Kush,S-,RDF,30.382861126398794,30.35470703996643,11,4,6
249,20,Capsize Brink,S-,RTS,30.348731143094284,30.348731143094284,13,5,8
250,43,A Warriors Call,S,RDF,30.340852807466515,30.340852807466515,15,5,9
251,56,City Boyz,S,LDF,30.332385583389097,30.332385583389097,15,2,8
252,44,Lady Necronite,S-,RDF,30.326625089873836,30.326625089873836,18,4,14
253,24,Red Thistle,S,LDS,30.508864087662488,30.309266740195774,9,1,7
254,57,Lani Flacka,S+,LDF,30.300379776341497,30.300379776341497,18,6,8
255,58,Folded The Nuts,A+,LDF,30.291337546077962,30.291337546077962,16,7,10
256,25,Tsundoku,S,LDS,30.393677527112363,30.26577590665277,12,6,8
257,56,Halfsies Heat,S-,RTF,30.254285431739703,30.254285431739703,11,3,7
258,57,Dust in a Baggie,S+,RTF,30.309640348114176,30.241210602042784,11,2,8
259,45,Model Prisoner,S-,RDF,31.176542168656802,30.23504943934078,17,7,13
260,58,Solusek's Eye,A+,RTF,31.52343763437299,30.224492924667214,14,4,9
261,59,Frank Obafemi,A+,RTF,36.84902569522498,30.220766542937792,17,4,9
262,46,Westman,S,LTS,32.47009649566385,30.210141317974916,10,5,5
263,47,Grace Rosemaera,S-,LTS,30.6172085402782,30.20981685171398,4,2,3
264,48,Roses For Liam,A+,LTS,30.206520552115435,30.206520552115435,8,2,7
265,26,Bold Margarita,S,LDS,33.26562065993115,30.199947676101292,10,2,5
266,46,Whatcha Smokin,S,RDF,30.197371221783303,30.197371221783303,11,2,9
267,59,Gasht-e Ershad,S+,LDF,30.187700611435226,30.187700611435226,17,4,10
268,21,Flight Risk,S-,RTS,30.183025127375146,30.183025127375146,20,6,12
269,60,The Golden Leaf,S-,RTF,30.526788973080766,30.167207809531057,18,5,12
270,49,River Chelt,S,LTS,31.776866990730667,30.15813848818802,18,4,9
271,60,Hidalgos Revenge,S,LDF,30.15615398902805,30.15615398902805,14,4,8
272,27,Story of Jenny,A,LDS,30.153335681067595,30.153335681067595,11,5,10
273,47,Grapeshot,SS-,RDF,30.153330039998174,30.153330039998174,20,5,11
274,50,Faith In Blood,S-,LTS,30.15217970346712,30.15217970346712,13,3,9
275,28,Evergreen Ridge,S-,LDS,30.15121900303092,30.15121900303092,15,3,9
276,61,Brett Broadway,S-,RTF,30.145675727816986,30.145675727816986,9,2,5
277,22,IWR-Amarone II,S,RTS,31.435387464290798,30.144247280391756,16,6,10
278,61,Love The Boss,S,LDF,30.138924082947327,30.138924082947327,13,2,7
279,51,Clemato,S-,LTS,31.52315268195857,30.12639926766379,15,4,14
280,48,Sweetheart Sorrow,S,RDF,33.01261476233197,30.117689170621375,10,2,6
281,49,Saguaroh,S,RDF,33.418808330018194,30.112761642912208,11,2,5
282,29,Day of the Buggane,A+,LDS,30.71488109860403,30.10674797676473,15,4,8
283,62,Posse Ocala's,S,LDF,30.106135100046913,30.106135100046913,9,3,4
284,52,In The Bank,S,LTS,30.812612194281222,30.103358615726805,9,4,6
285,53,Georgia Smoke Show,S+,LTS,30.095629963200263,30.095629963200263,13,2,9
286,30,Wild Cajun Gone,S+,LDS,30.095300290015906,30.095300290015906,15,3,12
287,62,Daily Double,A+,RTF,32.13583164878175,30.069287718819954,15,5,11
288,63,Puff Princess,S+,LDF,30.283228491870236,30.06370756409328,15,4,8
289,63,Dirty Jenny,A,RTF,30.062617613590625,30.062617613590625,8,2,6
290,31,BMK,S-,LDS,30.383963949769914,30.02063747745224,9,2,7
291,54,Southern Cross,S-,LTS,32.1482596611914,30.010078833578284,18,3,11
292,55,TikTok Tami,S+,LTS,32.15330872762671,30.006462390377337,11,1,5
293,64,Dreaming of Destiny,S+,RTF,31.16139791455867,29.999556847128368,12,1,5
294,50,Money Ball,S,RDF,31.131526948036292,29.998998287201353,18,3,10
295,23,Bodelle,S,RTS,29.987492041069423,29.987492041069423,11,3,7
296,65,Cut Throat,S,RTF,30.087671272966606,29.979063634195928,19,1,12
297,24,Faneto War,S-,RTS,29.966053287300298,29.966053287300298,16,4,12
298,32,General Knowledge,S,LDS,31.231651163494256,29.965348253067656,9,3,6
299,56,Pure O,S,LTS,29.96084938151786,29.96084938151786,13,1,6
300,64,Rocket Ray Gun,S-,LDF,29.952288304344336,29.952288304344336,8,2,7
301,25,Stoned Prince,S+,RTS,30.597660649821435,29.951760402485526,21,3,9
302,51,Colonel Forbin,S,RDF,29.94295086531066,29.94295086531066,14,3,7
303,65,Turn Slicer,S-,LDF,30.330247692641684,29.93841509061295,13,2,8
304,52,Headlights,S+,RDF,30.008200869859625,29.935678965240797,19,3,9
305,57,Going Streaking,A-,LTS,31.596270562526097,29.934053506321746,6,5,6
306,53,Ectoplasm,S+,RDF,30.604358758295643,29.933202412032973,16,4,12
307,58,Cosmograph,S-,LTS,30.054549056769513,29.92424045449788,16,7,12
308,54,Rekt Ass,S,RDF,29.923670534837974,29.923670534837974,18,2,10
309,66,Gorilla Paradise,S,LDF,29.919207912239013,29.919207912239013,9,3,6
310,26,Duke It Out,A+,RTS,32.3543484143038,29.91572267982081,12,5,10
311,59,Moné,S,LTS,30.085270816049615,29.905814684600784,13,3,5
312,27,Super Boof,S+,RTS,29.965213056450647,29.899590969654373,18,3,10
313,66,Superpowered,S+,RTF,31.626236004598393,29.884857617779204,25,4,7
314,67,Red Stone,S-,RTF,31.64499720957129,29.87088528275324,16,4,8
315,68,Seeking the Spirit,A+,RTF,29.849960006480654,29.849960006480654,11,3,8
316,69,All Blinged Out,S-,RTF,29.843597401807525,29.843597401807525,18,7,11
317,55,Monstrous,S+,RDF,29.90151218232726,29.837422186214603,10,2,6
318,60,Back in Time,A+,LTS,29.83119289200988,29.83119289200988,13,3,11
319,56,Emerald Pony,S,RDF,30.212304285760915,29.822485432380056,12,2,6
320,10,Vincent van Gogh,S,RDS,30.3686233670372,29.82000014224886,15,4,11
321,67,Stargazing,S+,LDF,30.13181740483831,29.81897149306912,17,3,10
322,70,Dunne Sprint,S,RTF,29.795276062670744,29.795276062670744,17,1,5
323,68,Akira of Nobility,S,LDF,29.782541762380056,29.782541762380056,21,5,10
324,71,Triple T,A+,RTF,30.20088332203952,29.778222673459236,9,2,7
325,57,Squared,S-,RDF,31.19928707551905,29.76522878008126,16,5,8
326,28,Dancing Buffalo,S+,RTS,31.532122973446313,29.759658283762683,17,2,8
327,69,Rothko,S,LDF,31.58139222890204,29.752944126320713,16,3,7
328,61,Saturday Fling,S-,LTS,30.33438184799117,29.75247380955662,19,4,14
329,62,Oxbow,S,LTS,31.13919591738169,29.742286373551906,15,3,6
330,72,Royal Heroine,S-,RTF,30.268639846591505,29.732894246514924,15,4,6
331,73,By Faith,S,RTF,31.530993089902303,29.728407018981738,13,3,7
332,58,Caligulan Spirit,S+,RDF,29.72262719201863,29.72262719201863,10,4,6
333,63,District 118,S,LTS,30.185778020435077,29.721545566065387,11,2,5
334,59,Back to One,S+,RDF,32.23120638483392,29.72096898191791,15,3,6
335,29,Mondriaan,S,RTS,29.720106384074796,29.720106384074796,14,5,10
336,30,Bed Head,S+,RTS,29.78931355707735,29.717024295460707,16,5,9
337,70,Roksana,S+,LDF,30.194797851983463,29.696362506615408,16,3,9
338,11,Clap For Me,S+,RDS,30.037964681286827,29.69524588770069,14,3,8
339,74,Angels Are Near,S,RTF,30.50845258896456,29.693424457950353,9,2,5
340,71,Down by the Bayy,S-,LDF,31.80022803109894,29.691266308566952,17,3,6
341,31,Crown Jumper,A,RTS,30.953781077437768,29.68756450148504,15,8,12
342,75,Yuffie Kisaragi,S,RTF,30.318008770770668,29.683546071973158,9,2,4
343,76,Howell,S+,RTF,29.669831252250077,29.669831252250077,14,3,8
344,60,Hell or High Water,S+,RDF,29.669700600786637,29.669700600786637,14,3,8
345,72,Side Hustle,S+,LDF,29.961055857157262,29.66368012667633,15,4,7
346,77,Bloody Retribution,S,RTF,30.06678395772933,29.65871939928935,16,3,6
