rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
154,30,Veiled Threat,A,RTF,30.06101961114665,28.37024502752364,11,5,9
155,23,Legendary Artifact,S,RDF,28.341855624138088,28.341855624138088,10,6,8
156,33,Followers Abound,A+,LDF,28.89111709902195,28.288615619845583,7,2,7
157,34,Bullwinkle,S,LDF,28.82129324726145,28.27666285353777,11,6,7
158,24,Ether Way,S-,RDF,28.728917561070304,28.260811533924453,7,3,6
159,31,Maria's Thomas,S,RTF,29.442659691236734,28.245744003498373,11,7,8
160,25,Based on Tiradora,S+,RDF,28.309547256478783,28.240908315284745,13,5,8
161,32,Star Axe,S,RTF,28.546507833241257,28.21815199368927,14,3,7
162,33,Vatican City,S+,LTS,29.049500756647884,28.217360096530445,12,3,8
163,9,Midnight Fever,S,RTS,28.897420074771908,28.21477435901388,13,3,8
164,34,Moral Choopy,S,LTS,28.77231320784641,28.214024438607936,14,4,8
165,33,Pistis Sophia,S+,RTF,29.179383714365564,28.198507997230173,15,2,11
166,34,Toruks Little Secret,S+,RTF,29.634033352117868,28.183187518096982,15,3,9
167,26,Seats Taken,S+,RDF,28.685731230680165,28.164886819230528,13,5,7
168,10,Better Messiah,S+,RTS,30.48172400364311,28.15989724401834,10,4,5
169,24,Bay Harbor Butcher,S+,LDS,31.61609153191079,28.1307511355756,13,5,7
170,35,Storm Titan,S+,LDF,28.911498788220676,28.118117121374468,12,3,8
171,11,The Gumball Rally,S,RTS,28.105829968270285,28.105829968270285,10,3,6
172,27,She's a Fighter,SS-,RDF,29.10641965185737,28.10265592105781,12,2,6
173,28,Auntie M,S,RDF,28.100836543988567,28.100836543988567,8,2,5
174,35,Big Cactus Dave,S,LTS,29.641761989737702,28.07725970552024,11,4,7
175,35,Vodka,A+,RTF,28.07382398353193,28.07382398353193,10,4,9
176,36,Fist of Flowers,S+,LDF,28.62080841022177,28.06044135060292,11,1,2
177,29,Galloping Lightning,S+,RDF,28.054428059645307,28.054428059645307,14,5,7
178,36,Mass for Maria,S,RTF,28.282310279192167,28.05260321499748,13,2,10
179,37,Dank Snow,S+,RTF,28.046927412645864,28.046927412645864,9,4,7
180,38,Sable Onslaught,S-,RTF,28.04595612746917,28.04595612746917,10,4,5
181,37,Apollos Perfection,S+,LDF,29.789718913486965,28.0419399507208,11,3,5
182,25,JV Go Take Charge,S+,LDS,29.632353064252413,28.03568980342644,6,2,4
183,39,Nasty Pen,S+,RTF,31.115454127355942,28.02663746801221,14,7,9
184,36,El of a Pie,S,LTS,28.021137353023143,28.01116095562779,10,2,5
185,38,Epic Quest,S+,LDF,28.347548013970847,28.009593978909397,11,1,5
186,40,Bright Path,S+,RTF,29.62114073306994,28.00666149356996,14,2,7
187,30,Mermaid Bingo,S+,RDF,28.49672403131733,27.996873957834968,7,2,3
188,39,Chapel of Pines,S+,LDF,28.743166294882517,27.994579951932977,13,1,8
189,37,Am I Worthy,S+,LTS,28.626609398804487,27.98270357439732,9,2,5
190,40,Grey Mind,S,LDF,28.24476504369402,27.98093791920588,13,4,8
191,31,Thalric,S+,RDF,28.71270382704885,27.96005792337665,15,3,8
192,32,Captain Quack,S,RDF,27.955877129590466,27.955877129590466,11,3,8
193,38,Comet Cruiser,S-,LTS,27.94341144756497,27.94341144756497,13,2,10
194,39,My Rose of Yeroda,S,LTS,29.242663568202858,27.928271184769653,11,4,9
195,26,Leroy Hope,S,LDS,27.92482848450641,27.92482848450641,5,2,4
196,41,Standing Saloon,S+,LDF,28.792919076692627,27.89789181835093,9,2,4
197,40,Celestial Flame,S,LTS,28.9755445957355,27.895635695539145,11,2,7
198,41,Three Coins,S-,LTS,27.911735204399907,27.89020356354136,9,4,8
199,41,Shorty Is a Hound,S,RTF,28.56006936992975,27.88615788079291,9,1,6
200,42,Midnight Pillowfight,S,LTS,30.31013775266858,27.8860626467602,10,1,6
201,42,Plan of the Sword,S-,RTF,29.116531562598148,27.88432787527788,10,3,8
202,12,Light Year,S+,RTS,27.87272842395101,27.87272842395101,12,6,8
203,42,Not E Z Champ,S+,LDF,28.10931152671131,27.869094135258447,12,2,8
204,33,Landscaping Holidays,S+,RDF,27.85255514674456,27.84139027606426,14,4,8
205,43,Grandmaster,S+,LDF,29.65164996355515,27.83644481023264,16,4,10
206,43,Boundless Freedom,S,RTF,27.85254717346557,27.8353911227808,11,2,4
207,27,Hillary Rodeo,S,LDS,27.836759996975054,27.819474056888104,12,3,8
208,44,Limitred,S,RTF,28.619549043627128,27.81258068820885,9,2,6
209,45,Arkanis Starlight,S,RTF,29.392156495331392,27.805745632529632,14,2,11
210,46,Queenie Secret Jean,S,RTF,28.72453627029,27.80274467531232,9,1,4
211,13,Booty Clapper,S,RTS,28.28999379616677,27.78881114197506,15,7,10
212,47,Magic in the Belly,S+,RTF,27.77982730744239,27.77982730744239,17,3,12
213,34,Secret Biscuits,S+,RDF,27.76528249319541,27.76528249319541,8,2,4
214,14,Heart of the Hunt,S-,RTS,27.75854814619408,27.75854814619408,9,4,8
215,15,Answer in the Club,S-,RTS,30.00638514882214,27.751569733637183,8,2,8
216,28,Dog's Fury,S+,LDS,27.88775087963939,27.70978513323904,13,2,10
217,35,See Her Tonite,S,RDF,29.0792456374246,27.70785521354111,11,5,9
218,36,Diamonds and Rust,SS-,RDF,28.26658190535624,27.707006317835084,10,3,5
219,6,Nutty Nebula,S-,RDS,29.26621541027769,27.69277396258525,12,4,10
220,37,Perfect Legend,S,RDF,28.640509267317874,27.690490809765087,10,2,5
221,48,Formality,S,RTF,28.036024494073363,27.663317995962537,13,3,10
222,43,AA Cream,S+,LTS,27.61215654047874,27.61215654047874,13,5,10
223,44,Hula Hooper,S+,LDF,27.61088224288718,27.61088224288718,9,3,6
224,45,Minnesota Nice,SS-,LDF,28.31022714510386,27.60271689105613,14,4,7
225,49,Snowbird,S,RTF,29.74836906290834,27.595572834168976,10,3,6
226,50,Covfefe,S,RTF,27.786631736062844,27.592283827836248,12,2,6
227,38,Bisect,S,RDF,28.12057382781312,27.591767327432983,13,4,7
228,16,Just Zookies,S+,RTS,27.673213444963867,27.57124201235268,12,1,6
229,51,Did You Just Gulp,S+,RTF,28.036140482962416,27.561213714093093,10,2,7
230,46,Fictitious Field,S,LDF,28.360749005003758,27.55790100117634,5,1,3
231,47,Parsel's Skank,S+,LDF,27.7050891331943,27.552726683828304,14,1,6
232,44,Bewitching Bravura,A+,LTS,27.546886047289817,27.546886047289817,5,4,5
233,39,Mr. FaFo,S+,RDF,27.544049828119,27.544049828119,11,3,6
234,45,Dont Stop Logan,S+,LTS,28.89138203066124,27.53448884972504,14,4,8
235,29,Eagle Rock,A+,LDS,28.836810912956672,27.53390979537553,7,1,3
236,48,Fit as a Shadow,S+,LDF,27.741132279502096,27.521828243763576,12,1,6
237,49,Lussi in Casino,S,LDF,27.51080308871928,27.51080308871928,12,2,7
238,46,Big in the Movies,S+,LTS,28.92388454139412,27.502519721099944,15,5,12
239,30,The Bush,S-,LDS,27.80365783538779,27.477502987781698,8,4,6
240,17,Firejet,S+,RTS,27.948276785917955,27.44270649556674,12,2,6
241,47,Lover's Lament,S+,LTS,30.233270515492848,27.435770636600346,12,5,6
242,18,Cazorla,S,RTS,27.432410246449315,27.432410246449315,12,4,8
243,31,Flat Out Time,S-,LDS,27.568754125116243,27.43039226733136,8,0,6
244,50,Dapper Dandy,S+,LDF,27.8503587122704,27.427406355535865,8,2,6
245,52,Rai Jr,S,RTF,29.36419295757686,27.42024017748529,6,2,3
246,48,Coconut Grove,S+,LTS,27.708585508298007,27.41690964476644,12,2,7
247,40,Tsar's Pencil,S+,RDF,28.13814262023235,27.394837442956256,15,4,10
248,41,Galaxy Far Far Away,S+,RDF,29.815601241362025,27.37287200843317,12,2,6
249,51,Honey in the Air,S+,LDF,28.118773625168267,27.36981893170368,12,1,3
250,7,Lady Indra,A+,RDS,28.249931773194,27.366140930929653,8,3,7
251,19,Dawn's Early Light,S+,RTS,27.36573099758032,27.36573099758032,5,0,4
252,20,Dancing for Accolade,S+,RTS,27.81977864713324,27.339748681166903,13,4,10
253,53,Fervent Praise,S,RTF,27.676084285513117,27.32938446871402,8,1,4
254,42,Trickster's Rein,S+,RDF,27.533846660065024,27.31184061785238,15,2,5
255,32,Driving Walker,S-,LDS,27.987446529195257,27.30910961310772,10,1,8
256,49,Kill them all,S,LTS,28.756852234440306,27.29861605125624,7,3,4
257,33,Lady Gambit,S+,LDS,30.03406848680012,27.293281577473092,12,4,6
258,50,Lap of the Herd,S,LTS,27.29316675026636,27.29316675026636,9,2,8
259,51,Driven to the Party,S,LTS,27.27982413115329,27.27982413115329,8,1,5
260,52,Gypsy Rose Lee,S+,LDF,28.00826657539939,27.272431586888764,12,2,6
261,34,Unicorn Dust,S,LDS,28.038459407170336,27.24404715930809,7,1,4
262,43,Ambitious for Win,S+,RDF,27.24387753204317,27.24387753204317,8,3,6
263,8,Conductor,SS-,RDS,27.24157101995714,27.24157101995714,15,4,12
264,54,Majestic Vibe,SS-,RTF,27.236065436646715,27.236065436646715,14,5,9
265,44,Mischief First,S+,RDF,27.260228866945628,27.234800978131588,15,4,10
266,35,Quizzacious,A,LDS,27.231368604979103,27.231368604979103,4,1,4
267,52,Baja Calafornia,S,LTS,27.230527831726384,27.230527831726384,12,3,8
268,55,Thorns in the Snow,S,RTF,27.23015183120065,27.23015183120065,13,2,4
269,53,Lady Reigns,S,LDF,29.523192052164408,27.22516776770946,10,4,6
270,54,No Silva,S+,LDF,27.22337131739101,27.22337131739101,6,2,4
271,21,Eastern Pact,S+,RTS,27.215123140862037,27.215123140862037,13,2,10
272,45,Phantom Heaven,S+,RDF,27.761166660964456,27.211737288059688,4,2,2
273,46,Endana IV,S+,RDF,27.81924830679842,27.205469817511325,10,1,4
274,55,Bobsled Moon,S,LDF,28.376532798940374,27.20386049290993,8,2,6
275,47,Buritika Reborn,S,RDF,27.996476588861164,27.20308237988067,14,2,5
276,56,Sweetwater,S+,RTF,28.92824800204141,27.2024256836652,11,2,4
277,57,D'Andrea Neptunia,A,RTF,27.18777920291496,27.18777920291496,4,3,3
278,58,Freedom's Song,S,RTF,27.55782049447894,27.184819632727176,8,1,6
279,36,Ruby Bliss,S-,LDS,27.46280290045908,27.14762566357649,13,5,8
280,22,Of The Dark,S-,RTS,27.737214560402137,27.14133205076667,12,2,10
281,56,Brumby,S+,LDF,28.06039712133176,27.12814345892028,8,3,5
282,23,Scarlet Woman,S+,RTS,27.449464356491976,27.111165378121356,14,3,8
283,57,Rebel Penny,S-,LDF,28.22193344234069,27.1068715966586,7,4,6
284,58,Fallen Bogan,S,LDF,28.393953532409068,27.10615102094112,11,4,7
285,48,Midnight Oreo,S,RDF,29.5230229772263,27.09747028021438,12,5,6
286,59,Lucky to be Red,S-,RTF,27.0955687904313,27.0955687904313,10,3,6
287,49,Formal Regards,S+,RDF,27.255233141725327,27.062905737559824,11,4,5
288,9,Luceral Goodie,S,RDS,28.33253883090121,27.056295561559477,7,2,4
289,60,Dopium Virus,A+,RTF,27.050167260012813,27.050167260012813,8,2,6
290,53,Henessy,S+,LTS,28.500632732314177,27.04783719845119,7,2,6
291,59,Black Naught,S,LDF,27.03243365303088,27.03243365303088,9,1,5
292,60,Ivory Tendency,S+,LDF,27.93866124078405,27.023156567473418,13,2,9
293,37,Asturd,S-,LDS,29.488836637539976,27.00325603220505,12,5,10
294,24,Pecos Bill,S+,RTS,27.56450325324277,26.99641746285912,15,4,6
295,54,Rube Smokeshow,S,LTS,26.970662929402835,26.970662929402835,6,2,5
296,38,Warhog,S,LDS,29.80077386702571,26.95519280271393,11,3,6
297,61,Olympian Sunshine,S,LDF,27.992421233951635,26.951989705559807,7,2,3
298,61,Bella's Girl,A+,RTF,27.781996889853364,26.948827014003275,7,3,6
299,39,Strolling Stroll,S+,LDS,26.943091984083647,26.943091984083647,8,1,7
300,40,Fox Secret,S+,LDS,27.580980852183405,26.93266539380892,13,1,8
301,62,Gerri Picks,S,LDF,27.0613920358954,26.92877293382575,7,3,5
302,55,Friday I'm In Love,S+,LTS,27.984028862897475,26.90426706335782,12,4,6
303,41,Spiced Full,S,LDS,26.94168244371537,26.89600504807333,9,1,8
304,56,Perlino's Baby,S+,LTS,28.93100996192217,26.895127233174243,7,3,5
305,62,Tina Belle,S-,RTF,26.870023791829112,26.870023791829112,12,5,9
306,50,Mr Psychedelic,SS-,RDF,26.869749700347164,26.869749700347164,14,1,6
307,25,Joyful Drift,S+,RTS,27.094048565667556,26.867859908175205,12,4,8
308,42,Inhumanity,A+,LDS,29.165516098323828,26.86414349674528,9,1,5
309,63,Ziti Caminiti,S+,RTF,26.85875228623119,26.85875228623119,11,4,8
310,64,Switch Gears,S-,RTF,29.71726943906692,26.85765127066837,11,1,5
311,65,Hired btch,S-,RTF,27.136107217877708,26.833923055890693,11,2,6
312,43,Black Bellt,S,LDS,28.958632852873517,26.832087497490527,12,4,9
313,63,Mie Name Is,S+,LDF,27.15782640159396,26.83160887464477,9,3,6
314,64,Nature over Nurture,S,LDF,29.36753327521392,26.82874126682753,5,1,2
315,44,Stroll to the River,S-,LDS,29.59964215763785,26.82553231223562,9,3,6
316,57,Restless Pride,S,LTS,28.129643137608426,26.824911993813227,9,2,5
317,26,Zior Jr,S,RTS,28.29288996443372,26.824267282257644,13,8,10
318,66,Beacon Truth,S+,RTF,26.806975930809188,26.806975930809188,14,3,9
319,65,Hard Knox,S+,LDF,28.02278036268012,26.799210295100405,11,1,5
320,51,Star At the River,S+,RDF,27.552439042334065,26.78725523944606,17,7,14
321,67,Nectar Bat,S,RTF,27.4832249222734,26.77855171546132,12,4,7
322,52,Ebony Odogaron,S+,RDF,28.50228627139407,26.76841745188971,7,1,4
323,27,Whimsy Cowboy,S+,RTS,26.765829638668396,26.765829638668396,11,2,7
324,68,Sprite A Limeade,S,RTF,27.208289653702455,26.761580477539358,8,2,6
325,69,lady on the street,S,RTF,32.52819804072262,26.759072699954228,13,3,8
326,58,But He's a Vision,S,LTS,27.2927056667122,26.751374968771906,9,4,6
327,70,Rest of the Ages,S,RTF,28.213917612052057,26.749929186941166,13,5,9
328,66,Nescio,SS-,LDF,28.488152993250385,26.742978549495163,15,3,6
329,71,Red Delicious,S,RTF,27.01948002614817,26.73845715686265,12,1,6
330,45,Adrak Lasoon,A+,LDS,27.351500518986963,26.73234665046757,11,2,7
331,59,Bridge to the Lead,S,LTS,27.40459029525132,26.72780638827944,9,4,8
332,72,Permanence,A,RTF,28.329927281211624,26.72143134022655,12,2,8
333,67,No Laughter,S+,LDF,27.5199205579934,26.698298539693013,9,2,5
334,73,Chasing Capitalism,S,RTF,26.69431349350756,26.69431349350756,15,4,9
335,74,Radiant Flame,S,RTF,27.66339377020941,26.67903004556222,11,6,7
336,75,Sejati,S,RTF,26.67843877801476,26.67843877801476,10,1,3
337,76,Bless My Stars,S+,RTF,27.787762497909775,26.665234993376345,13,2,6
338,68,Lady in R3D,A+,LDF,27.4252297593744,26.662764367370382,10,2,9
339,53,Geepers,S+,RDF,27.967688459196324,26.662386112027814,14,2,6
340,28,Freedom Momma,A+,RTS,29.36095363844091,26.632025746255245,9,6,9
341,46,Going South,S+,LDS,27.710762251206813,26.622998784444157,12,3,8
342,47,Chop,S,LDS,26.615560849355774,26.615560849355774,11,2,8
343,77,He is Electric,A+,RTF,27.110752304469543,26.60519785450027,8,3,6
