rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
126,35,Esteem,S,RTF,9,2,4, 31.17 , 31.17 
127,36,Rosalina,S,RTF,11,5,7, 33.65 , 31.16 
128,1,Swinger Holiday,S,RDS,8,4,6, 31.15 , 31.15 
129,37,Tamora's Revenge,A,RTF,4,3,4, 31.13 , 31.13 
130,27,Sable Beach,S-,LTS,9,4,7, 32.10 , 31.12 
131,5,IdaJiren,S-,RTS,10,6,7, 32.84 , 31.10 
132,38,Snowy Time Trap,S,RTF,10,3,5, 31.10 , 31.10 
133,24,Sweetheart Sorrow,S,RDF,7,2,6, 33.01 , 31.03 
134,24,Astronaut from Bstn,S,LDF,14,1,8, 31.85 , 31.00 
135,6,Duke It Out,A+,RTS,6,4,6, 30.99 , 30.99 
136,16,Sef,A+,LDS,12,3,8, 30.97 , 30.97 
137,7,Really Sleek Machine,S,RTS,13,3,10, 30.95 , 30.95 
138,28,Drops from Rosie,S,LTS,9,3,7, 32.60 , 30.94 
139,39,One Sol,S+,RTF,10,4,8, 30.93 , 30.93 
140,25,Cosma,S,LDF,11,4,7, 32.37 , 30.92 
141,40,Astronomical Jewel,S,RTF,11,4,8, 32.05 , 30.92 
142,25,Second Island,S,RDF,9,3,5, 31.77 , 30.87 
143,26,Sacred Euphoria,S,LDF,10,1,7, 30.86 , 30.86 
144,27,Dangerous Passion,S+,LDF,13,6,8, 33.54 , 30.85 
145,8,Belief Small,S,RTS,9,5,7, 30.84 , 30.84 
146,28,Thousand Ships,S+,LDF,12,3,7, 30.84 , 30.84 
147,41,Lemid,S-,RTF,9,4,5, 30.84 , 30.84 
148,26,Congratulational,S,RDF,12,4,8, 30.83 , 30.83 
149,29,Darting Waves,S-,LTS,9,4,8, 30.79 , 30.79 
150,42,Frank Obafemi,A+,RTF,10,4,7, 36.85 , 30.78 
151,29,Hey,A+,LDF,9,5,9, 30.77 , 30.77 
152,43,Solusek's Eye,A+,RTF,11,3,7, 31.52 , 30.75 
153,30,Harold Bluetooth,A+,LDF,10,4,8, 31.56 , 30.73 
154,27,Notorious Time,S,RDF,12,6,8, 31.12 , 30.69 
155,30,Silent Blade,S+,LTS,10,4,7, 31.31 , 30.68 
156,31,Clemato,S-,LTS,9,4,9, 31.52 , 30.67 
157,44,Superpowered,S+,RTF,16,2,5, 31.63 , 30.67 
158,32,Oxbow,S,LTS,10,3,5, 31.14 , 30.66 
159,28,Saguaroh,S,RDF,10,2,5, 33.42 , 30.61 
160,17,Duchess of the Links,S,LDS,11,3,8, 31.64 , 30.61 
161,31,Repentir,S,LDF,9,4,5, 30.59 , 30.59 
162,9,Crown Jumper,A,RTS,12,8,11, 30.95 , 30.59 
163,45,Red Stone,S-,RTF,10,3,6, 31.64 , 30.57 
164,33,Pickeral,S,LTS,10,5,7, 30.55 , 30.55 
165,46,Go Sister Sara,S,RTF,9,2,5, 30.54 , 30.54 
166,32,Dozer Bear,S-,LDF,4,3,4, 30.54 , 30.54 
167,29,Ectoplasm,S+,RDF,11,4,9, 30.53 , 30.53 
168,33,Down by the Bayy,S-,LDF,12,3,4, 31.80 , 30.51 
169,30,Money Ball,S,RDF,11,3,7, 30.47 , 30.47 
170,47,Compala,A,RTF,6,3,5, 30.53 , 30.45 
171,10,Affair Brides Last,S+,RTS,10,3,5, 31.63 , 30.45 
172,2,Modern Meds,S+,RDS,10,5,8, 30.45 , 30.45 
173,34,Lonely and Abandoned,A+,LTS,8,4,6, 31.07 , 30.44 
174,34,Difference Maker,S,LDF,11,4,6, 30.42 , 30.42 
175,48,Lucky Sid Kid,S+,RTF,12,5,9, 30.71 , 30.40 
176,11,Max Down,S,RTS,7,4,5, 33.03 , 30.40 
177,49,Bedroller,S,RTF,10,2,4, 31.17 , 30.40 
178,35,Onondaga Echo,S+,LDF,15,3,9, 31.33 , 30.39 
179,50,Dreaming of Destiny,S+,RTF,11,1,5, 31.16 , 30.39 
180,35,Folsom,S+,LTS,11,5,9, 30.94 , 30.36 
181,12,IWR-Amarone II,S,RTS,10,4,7, 30.36 , 30.36 
182,36,Lime Goggle,S,LDF,8,1,4, 32.99 , 30.36 
183,37,Workin' Man's Dollar,A+,LDF,9,5,8, 30.35 , 30.35 
184,38,Sacreficed,S,LDF,8,2,5, 30.54 , 30.35 
185,13,Hidden Believer,S-,RTS,6,2,4, 31.02 , 30.33 
186,51,Lockheed,S-,RTF,10,4,8, 30.73 , 30.33 
187,31,Remington Disney,S-,RDF,11,3,7, 30.32 , 30.32 
188,39,Turn Slicer,S-,LDF,8,2,6, 30.32 , 30.32 
189,52,Angels Are Near,S,RTF,6,2,5, 30.51 , 30.31 
190,40,Mallard,S,LDF,12,2,5, 33.77 , 30.29 
191,36,Morning Rise,S+,LTS,10,3,6, 31.36 , 30.28 
192,32,Squared,S-,RDF,10,4,5, 30.47 , 30.27 
193,41,Morroco Mine,S,LDF,9,3,5, 30.38 , 30.27 
194,33,Golden Goddess,S+,RDF,10,4,6, 30.26 , 30.26 
195,53,Daily Double,A+,RTF,11,3,8, 32.14 , 30.25 
196,18,Hill Giant,S-,LDS,10,5,7, 30.21 , 30.21 
197,34,Back to One,S+,RDF,10,3,5, 32.23 , 30.18 
198,37,Alastor Rushal,S,LTS,6,2,5, 30.18 , 30.18 
199,35,Big Tread,A+,RDF,9,3,6, 30.85 , 30.18 
200,54,Anna de Santo,S-,RTF,10,2,6, 31.17 , 30.18 
201,42,Trouble for Double,S+,LDF,8,4,7, 30.60 , 30.16 
202,38,Just Chatting,S,LTS,10,4,7, 33.66 , 30.16 
203,19,Thorned Crown,S,LDS,13,1,7, 30.17 , 30.15 
204,55,Royal Heroine,S-,RTF,13,4,6, 30.27 , 30.14 
205,39,Zoradan,A+,LTS,11,4,8, 30.14 , 30.14 
206,40,Sandy Jugs,S,LTS,6,1,4, 30.12 , 30.12 
207,3,Exquisite Evening,S+,RDS,9,4,8, 30.12 , 30.12 
208,43,Sneaky Link,S,LDF,9,3,6, 30.11 , 30.11 
209,20,Dessert,S+,LDS,12,3,8, 30.52 , 30.06 
210,41,King Of The Turf,S-,LTS,10,4,8, 30.05 , 30.05 
211,44,Snowy Bear,S-,LDF,10,3,7, 30.03 , 30.03 
212,56,Halas,A,RTF,10,3,7, 32.59 , 30.03 
213,42,River Chelt,S,LTS,15,4,9, 31.78 , 30.02 
214,21,Jongleur,A+,LDS,11,3,9, 30.02 , 30.02 
215,43,TikTok Tami,S+,LTS,10,1,5, 32.15 , 30.00 
216,22,Worn,S-,LDS,10,3,9, 30.01 , 29.99 
217,36,Promontory,S+,RDF,12,1,7, 30.08 , 29.98 
218,57,Saint Mayhem,S,RTF,8,3,4, 29.98 , 29.98 
219,37,Anthony Bunglener,S,RDF,10,2,6, 29.97 , 29.97 
220,38,Introduction,S,RDF,10,4,5, 30.98 , 29.97 
221,45,Folded The Nuts,A+,LDF,11,7,9, 29.96 , 29.96 
222,39,Accelerator,A,RDF,9,1,8, 29.92 , 29.92 
223,46,Hidalgos Revenge,S,LDF,8,3,4, 29.90 , 29.90 
224,14,Stoned Prince,S+,RTS,14,2,7, 29.96 , 29.86 
225,40,OileÃ¡n,S,RDF,12,3,7, 29.86 , 29.86 
226,58,Persistent Royalty,S+,RTF,12,5,7, 29.86 , 29.86 
227,47,Bull Case Scenario,S,LDF,8,2,4, 29.88 , 29.83 
228,59,Dion Lesage,S-,RTF,9,4,7, 29.81 , 29.81 
229,15,Caelum Fortis,S-,RTS,9,3,7, 29.80 , 29.80 
230,23,Spry Eclipse,A,LDS,9,3,7, 30.03 , 29.80 
231,60,Strange Fibonacci,S,RTF,10,1,6, 30.27 , 29.77 
232,41,Model Prisoner,S-,RDF,10,4,8, 30.42 , 29.77 
233,61,By Faith,S,RTF,12,3,7, 31.53 , 29.76 
234,48,Blue Monarch,S-,LDF,12,6,7, 29.76 , 29.76 
235,16,Brynja Baby,A+,RTS,11,5,8, 29.74 , 29.74 
236,4,Lady Tofu II,S-,RDS,7,2,6, 29.74 , 29.74 
237,62,Power Plant,A+,RTF,9,1,4, 30.85 , 29.73 
238,24,Tsundoku,S,LDS,7,4,5, 29.74 , 29.72 
239,25,Red Thistle,S,LDS,6,1,4, 29.72 , 29.72 
240,17,Diamond Hans,S-,RTS,11,3,9, 29.70 , 29.70 
241,44,Elegant Maker,S-,LTS,5,1,5, 29.70 , 29.70 
242,18,Free Almost,S-,RTS,9,1,6, 29.70 , 29.70 
243,63,River Boat,S,RTF,5,2,4, 29.69 , 29.69 
244,49,Annie Gotta Go,S-,LDF,13,4,8, 30.62 , 29.69 
245,64,Yuffie Kisaragi,S,RTF,9,2,4, 30.32 , 29.68 
246,42,Lady Necronite,S-,RDF,12,4,9, 29.68 , 29.68 
247,50,Twinkley,S,LDF,9,3,4, 29.74 , 29.67 
248,5,Holiday Feast,S,RDS,11,5,7, 30.12 , 29.66 
249,51,She's Bristling,S,LDF,8,3,6, 29.66 , 29.66 
250,26,Day of the Buggane,A+,LDS,9,3,6, 30.66 , 29.64 
251,27,General Knowledge,S,LDS,7,3,5, 31.23 , 29.63 
252,19,Dancing Buffalo,S+,RTS,12,1,6, 31.53 , 29.62 
253,43,Miyamoto,A+,RDF,8,4,6, 31.67 , 29.61 
254,45,Legacy Redeemer,S,LTS,11,2,8, 31.57 , 29.60 
255,44,Sprinter Blue,S-,RDF,10,4,5, 29.88 , 29.59 
256,46,Electromagnetic,S+,LTS,11,6,10, 29.58 , 29.58 
257,47,Six Mile,S,LTS,8,1,5, 29.57 , 29.57 
258,20,Gray King The,S-,RTS,10,5,7, 29.57 , 29.57 
259,48,Saturday Fling,S-,LTS,12,3,10, 29.64 , 29.55 
260,52,City Boyz,S,LDF,10,2,6, 29.55 , 29.55 
261,6,Let Me Blow Ya Mind,S,RDS,6,3,6, 29.54 , 29.54 
262,21,Flight Risk,S-,RTS,11,3,7, 29.53 , 29.53 
263,49,Big Carnelian,S,LTS,11,2,6, 29.87 , 29.52 
264,53,Embers Prince,S,LDF,11,4,6, 30.78 , 29.52 
265,45,Four Furlong Time,A,RDF,4,2,3, 29.52 , 29.52 
266,22,Of Token Hope,S,RTS,8,2,6, 29.77 , 29.51 
267,23,Stumble Bee,S,RTS,9,3,8, 29.50 , 29.50 
268,46,Where Are My Legions,S+,RDF,14,4,10, 29.99 , 29.48 
269,54,Get Spanked,A+,LDF,7,3,5, 30.67 , 29.46 
270,47,Emerald Pony,S,RDF,9,1,4, 29.79 , 29.46 
271,24,Sumac Burn,S,RTS,9,3,8, 29.45 , 29.45 
272,55,Love Emotional,S-,LDF,6,3,4, 34.22 , 29.43 
273,65,The Golden Leaf,S-,RTF,12,4,8, 29.98 , 29.43 
274,56,Lani Flacka,S+,LDF,10,5,5, 29.43 , 29.43 
275,48,City Bourbon,S-,RDF,9,2,8, 29.88 , 29.42 
276,49,Turbo Tess,S,RDF,9,2,5, 32.20 , 29.42 
277,50,She's an usurper,S+,LTS,13,4,9, 29.92 , 29.40 
278,50,Peach Wave,S-,RDF,9,5,6, 30.07 , 29.40 
279,51,Prince of Games,S,RDF,8,2,6, 29.40 , 29.40 
280,57,Purple Iris,S,LDF,9,1,5, 30.07 , 29.39 
281,7,Tess Tickles,S,RDS,8,3,7, 30.06 , 29.38 
282,58,French Marsh,S+,LDF,6,0,2, 29.37 , 29.37 
283,8,Mike Cox,S,RDS,7,3,6, 29.36 , 29.36 
284,51,Gabs,A+,LTS,3,3,3, 29.34 , 29.34 
285,52,Dream Eater,S,LTS,10,2,5, 29.69 , 29.34 
286,59,Emir Ayaz,S,LDF,10,2,5, 29.72 , 29.34 
287,66,Little Red Princess,S,RTF,11,1,4, 29.43 , 29.33 
288,52,Miss Adara,S-,RDF,8,3,6, 31.42 , 29.30 
289,67,Nothingman,S-,RTF,11,3,5, 30.87 , 29.29 
290,53,Gilded,S-,RDF,9,4,5, 29.29 , 29.29 
291,68,Dirty Jenny,A,RTF,7,2,5, 29.28 , 29.28 
292,28,Peta Jam,S+,LDS,10,2,7, 29.77 , 29.28 
293,69,Dust in a Baggie,S+,RTF,8,2,6, 30.31 , 29.28 
294,53,QQQ,A+,LTS,9,2,7, 29.26 , 29.26 
295,60,Crammed Full,S-,LDF,4,2,4, 29.25 , 29.25 
296,29,Lady Lunar,A+,LDS,7,2,6, 29.25 , 29.25 
297,54,Lucky Cat,S-,RDF,9,3,8, 29.72 , 29.24 
298,54,Corner Pond,S-,LTS,7,1,5, 29.45 , 29.23 
299,70,Suleiman,A+,RTF,10,5,7, 29.23 , 29.23 
300,71,Key Lime Pie,S,RTF,6,1,3, 31.55 , 29.21 
301,25,Tarnawa,S-,RTS,11,4,9, 29.19 , 29.19 
302,55,TriStar Police Dept,S+,LTS,11,2,6, 29.18 , 29.18 
303,30,Yex,S-,LDS,8,2,6, 29.16 , 29.16 
304,56,Steakin Bacon,S,LTS,11,3,4, 29.82 , 29.16 
305,57,Shadow Thorn,S,LTS,12,3,9, 30.64 , 29.15 
306,55,Saved Empathy,S,RDF,9,2,6, 30.73 , 29.14 
307,58,Desert Ghost,A,LTS,6,3,6, 29.14 , 29.14 
308,26,Negril,S-,RTS,10,1,6, 29.84 , 29.13 
309,56,Oubliette,S,RDF,12,3,6, 30.97 , 29.13 
310,72,First It Giveth,A+,RTF,5,1,4, 29.73 , 29.12 
311,61,The Ol Dik Twist,S,LDF,11,2,6, 29.11 , 29.11 
312,62,Puff Princess,S+,LDF,8,3,5, 29.10 , 29.10 
313,57,Becky Winsalot,S+,RDF,13,1,5, 29.79 , 29.09 
314,58,Mambo's Milk,S+,RDF,11,2,6, 30.06 , 29.08 
315,63,Olive Rider,S,LDF,2,2,2, 29.08 , 29.08 
316,27,Little Purple Lotus,S+,RTS,10,3,8, 29.08 , 29.08 
317,59,Debatable,S,RDF,9,3,4, 29.07 , 29.07 
318,9,Vincent van Gogh,S,RDS,9,3,7, 29.27 , 29.06 
319,64,Toboggan,S+,LDF,10,3,8, 29.04 , 29.04 
320,65,Thug is my Pronoun,S+,LDF,10,2,7, 29.04 , 29.04 
321,73,Triple T,A+,RTF,5,2,5, 29.03 , 29.03 
322,10,Breaking Blue,SS-,RDS,9,3,3, 29.02 , 29.02 
323,74,Red and Turfy,S-,RTF,11,3,6, 29.05 , 29.01 
324,75,Jamie Got Jumpy,S,RTF,12,3,8, 31.82 , 29.01 
325,59,Tha Carter III,S,LTS,12,1,7, 29.01 , 29.01 
326,28,Barb Legacy,S+,RTS,10,3,7, 31.67 , 29.00 
327,60,Clarity of Speech,A+,LTS,7,2,6, 29.68 , 28.98 
328,61,MilkSellingBerserker,A+,LTS,8,4,6, 29.84 , 28.97 
329,76,Teresa Panza,A,RTF,9,4,5, 29.45 , 28.97 
330,66,Flippnuss,S,LDF,12,3,7, 28.97 , 28.97 
331,29,Allowance A,S-,RTS,9,3,6, 28.96 , 28.96 
332,31,Dawnstar,S-,LDS,8,3,5, 29.49 , 28.95 
333,77,Spring Hole,S,RTF,9,3,5, 28.95 , 28.95 
334,60,Rekt Ass,S,RDF,12,2,6, 29.54 , 28.95 
335,61,Whatcha Smokin,S,RDF,8,2,7, 29.92 , 28.94 
336,62,Sally Sells Shells,S,LTS,10,5,8, 28.94 , 28.94 
337,63,Gentleman from Dixie,S,LTS,9,2,5, 28.92 , 28.92 
338,62,Five Star Lady,S,RDF,9,3,6, 28.92 , 28.92 
339,78,Icy Temptation,S-,RTF,8,2,4, 28.92 , 28.92 
340,67,Rothko,S,LDF,11,2,5, 31.58 , 28.91 
341,63,Charmer,S+,RDF,9,4,5, 28.90 , 28.90 
342,64,Thats A Fact,S-,LTS,7,3,5, 32.91 , 28.90 
343,65,Malaybalay,S,LTS,7,2,3, 29.23 , 28.89 
344,30,Colores,S,RTS,5,2,3, 31.39 , 28.87 
345,32,Track Hunter,S-,LDS,4,3,3, 28.86 , 28.86 
346,66,Calm Maker,S,LTS,10,4,5, 31.71 , 28.85 
347,31,Aurra,S+,RTS,11,3,7, 28.85 , 28.85 
348,33,General Wind,S-,LDS,12,4,7, 29.14 , 28.84 
349,67,Jackson Marsh,S,LTS,8,2,6, 28.82 , 28.82 
350,79,Fredinho,A+,RTF,10,3,7, 29.23 , 28.82 
351,34,Valuable,A+,LDS,10,3,5, 28.80 , 28.80 
352,35,Cher Lami,S,LDS,12,2,8, 28.79 , 28.79 
353,68,Battle Cry,S+,LDF,12,3,4, 31.46 , 28.78 
354,36,No Miss Understand,S,LDS,6,2,4, 31.53 , 28.78 
355,64,Shock Ponder,S,RDF,10,2,3, 32.19 , 28.78 
356,32,Super Boof,S+,RTS,12,2,5, 29.48 , 28.78 
357,69,Shakin Bakin,S,LDF,10,3,4, 34.14 , 28.77 
358,80,Sunspangled,S,RTF,7,2,5, 28.76 , 28.76 
359,65,Back to Evil,S,RDF,6,1,4, 28.76 , 28.76 
360,70,Ghost Fame,S+,LDF,8,3,7, 29.67 , 28.74 
361,11,Willfully Going,S+,RDS,11,3,8, 29.78 , 28.72 
362,66,Monstrous,S+,RDF,8,1,4, 29.90 , 28.72 
363,68,Pepin,S,LTS,10,2,5, 28.72 , 28.72 
364,12,Clap For Me,S+,RDS,9,2,5, 29.61 , 28.70 
365,69,Overspent,S,LTS,13,3,6, 28.69 , 28.68 
366,81,Fric Frac Hippies,S+,RTF,10,2,3, 29.98 , 28.67 
367,67,What Kind Of Fool,S,RDF,10,2,4, 29.90 , 28.67 
368,33,Wacky Warehouse,S-,RTS,8,2,6, 28.67 , 28.67 
369,71,Starsky,S+,LDF,11,3,5, 30.10 , 28.67 
370,34,Kratos Chase,S,RTS,10,4,7, 28.67 , 28.67 
371,13,Evening Moon,S+,RDS,9,2,7, 28.66 , 28.66 
372,37,Raging Fever,A+,LDS,9,3,6, 28.84 , 28.66 
373,82,Le Grottelle,A,RTF,7,1,5, 30.31 , 28.66 
374,35,Poisonous Belief,S,RTS,9,2,5, 28.65 , 28.65 
375,83,Little Sturgeon,S,RTF,10,3,5, 29.23 , 28.65 
376,70,Habana,S,LTS,10,2,7, 28.98 , 28.63 
377,36,Astral Belief,S,RTS,11,2,5, 28.63 , 28.63 
378,72,Love The Boss,S,LDF,9,1,4, 28.62 , 28.62 
379,38,Wild Cajun Gone,S+,LDS,11,3,8, 28.62 , 28.62 
380,84,All Blinged Out,S-,RTF,12,4,8, 29.68 , 28.62 
381,71,LiamNeighson BD GBPM,S-,LTS,11,1,7, 28.73 , 28.62 
382,37,Rolling Trotsky,S-,RTS,4,1,4, 28.73 , 28.62 
383,73,Gasht-e Ershad,S+,LDF,10,2,5, 29.23 , 28.61 
384,74,Side Hustle,S+,LDF,10,3,3, 28.64 , 28.61 
385,39,Baron of Birdies,A,LDS,6,2,4, 28.61 , 28.61 
