rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
45,6,Use Brain,S,RDF,34.154709479156764,33.51444818904027,14,6,10
46,7,Crown in Ruin,S,RDF,34.150531831148676,33.980966220755306,14,9,11
47,9,Shakin Bakin,S,LDF,34.14360510262749,29.539453564679704,12,4,6
48,11,Can't Go Wrong,S,LTS,34.015760121211585,34.015760121211585,13,4,9
49,12,Aitkin,S,LTS,34.00648044433383,34.00648044433383,12,5,8
50,10,Closer,S,LDF,33.98353422331076,33.98353422331076,21,7,16
51,5,Sweet As Sugar,S-,LDS,33.95349128548851,33.95349128548851,14,5,12
52,13,Queen of the brocco,S-,LTS,33.91834899176015,33.40776437728255,19,8,15
53,8,Dot Hog,S-,RDF,33.894686468613266,31.815776651555797,14,5,12
54,17,Best Career,A+,RTF,33.88939647765931,33.64565569709707,11,4,9
55,11,Perfect Super Star,S,LDF,33.8584182708812,32.08350812002763,10,4,7
56,6,Vada's Suprise,A+,LDS,33.82927743051027,33.146739471819274,11,5,9
57,9,Noble Star,S,RDF,33.821610023614284,33.01445643126189,20,7,13
58,7,Pabanero Hepper,S-,LDS,33.77554634022289,32.6470449186371,17,7,14
59,12,Mallard,S,LDF,33.77491521035331,30.737549375321276,15,3,7
60,18,Little Tumakupa,S,RTF,33.77289208563114,33.77289208563114,15,5,9
61,14,Just Chatting,S,LTS,33.656962512698435,29.25104894006677,13,4,8
62,19,Rosalina,S,RTF,33.64881111537251,32.4290111939271,16,7,10
63,10,Finally Time,S+,RDF,33.584294733533845,33.584294733533845,17,6,13
64,15,Lower Red,S,LTS,33.58289898010492,31.31263622506467,15,4,9
65,16,Niijima Yae,S+,LTS,33.54729096732308,33.49776920822369,18,5,13
66,20,Upper Guk,A+,RTF,33.54224324914386,32.951436462103885,15,5,13
67,13,Dangerous Passion,S+,LDF,33.5368136898113,32.39878595802852,18,8,12
68,8,Champagne Campaign,S,LDS,33.4965231136839,33.4965231136839,12,8,11
69,14,Silver Wings,S,LDF,33.49445919694006,31.34069543257487,17,4,11
70,15,Whaletail,S,LDF,33.48256263011875,33.48256263011875,15,3,13
71,21,Watoga Johnsons,S-,RTF,33.48034616137864,32.18249932351804,13,6,10
72,22,Colliseum,S-,RTF,33.44396371048186,31.86199252959939,9,3,7
73,11,Saguaroh,S,RDF,33.418808330018194,30.112761642912208,11,2,5
74,17,Curfman,S-,LTS,33.41841405123946,33.052289009734906,14,7,12
75,18,Keys Southern,S-,LTS,33.387097898148824,30.32477386811526,10,5,7
76,23,Super-Skrull,S,RTF,33.349680295140075,31.474297408410358,14,3,9
77,9,Bold Margarita,S,LDS,33.26562065993115,30.199947676101292,10,2,5
78,12,Landing on the Grass,S+,RDF,33.24652894472807,33.24652894472807,19,7,11
79,10,Shock,S,LDS,33.24525144366954,32.61474637778748,19,4,15
80,13,Silly Sandy,A,RDF,33.24502487899726,33.24502487899726,10,6,9
81,16,Blueberry Margarita,S-,LDF,33.23777939051902,30.74775133496251,12,3,8
82,11,Maize Dangerous,S,LDS,33.199689170472524,31.647588905905312,12,5,8
83,17,Temper Chance Time,S,LDF,33.19489585407168,33.19489585407168,18,5,12
84,19,Zinger Box,S+,LTS,33.16908116348297,33.0287404582328,17,5,11
85,14,Queen Of Honey,A+,RDF,33.13092072285113,31.829337156287394,13,6,11
86,24,Godfather Messiah,S,RTF,33.12210537614552,29.732573886015345,14,3,6
87,15,Superfly,S+,RDF,33.06269741984883,31.22626095110046,15,4,11
88,2,Planet Hell,S,RTS,33.05867624329474,30.83292356099068,13,3,8
89,3,Max Down,S,RTS,33.03185332407547,28.340662498317947,10,4,6
90,25,The Blue Cricket,S,RTF,33.02871720167897,29.76104230393223,15,3,7
91,16,Sweetheart Sorrow,S,RDF,33.01261476233197,30.08561210436382,9,2,6
92,18,Lime Goggle,S,LDF,32.99371096102694,30.359908785251747,8,1,4
93,19,Devil's Echo,S-,LDF,32.97322202716194,30.72804876054728,15,3,10
94,20,Late Night Runner,S,LTS,32.94101831519337,32.23563833378292,15,4,8
95,21,Thats A Fact,S-,LTS,32.908592685588744,32.38999176396761,12,7,9
96,20,Repentir,S,LDF,32.88556341859242,32.88556341859242,13,7,8
97,21,Olive Rider,S,LDF,32.869247534688576,32.869247534688576,5,4,4
98,17,Come Baltimore To,A+,RDF,32.8578308667219,28.19417768402519,14,4,7
99,4,IdaJiren,S-,RTS,32.840257015293375,28.457545417112883,14,6,7
100,26,Ringed Toxicity,S,RTF,32.80222959813359,31.92592956895484,15,6,9
101,27,Ed,S+,RTF,32.79935831643643,30.872999612287746,14,6,9
102,28,Casey Jones,A,RTF,32.76920307329915,32.638406637590215,17,7,13
103,22,Lonely and Abandoned,A+,LTS,32.76031826117363,32.76031826117363,12,7,10
104,22,Prince of the Alps,S+,LDF,32.74698535078595,32.12982724325786,17,2,12
105,29,Go Sister Sara,S,RTF,32.69065270926049,32.69065270926049,12,2,8
106,23,Hazy Night,S-,LDF,32.639113610257425,31.47883964815238,15,4,10
107,12,Miss Sunday,S-,LDS,32.637059950203714,31.29870809948983,14,5,11
108,23,Apollo Mistake,S-,LTS,32.63612686205917,32.05449680332916,12,3,11
109,30,Lady of the Skies,S,RTF,32.633205367726255,32.633205367726255,11,4,6
110,24,Drops from Rosie,S,LTS,32.60063510879435,29.828826686504026,14,3,10
111,31,Halas,A,RTF,32.5913820023479,30.43285647651371,11,3,8
112,32,Minnewaska,S,RTF,32.58728948965466,32.58728948965466,14,5,8
113,33,Red Stylez,S-,RTF,32.574637976630974,31.73020285416303,15,5,9
114,13,Carabao,S-,LDS,32.57178900078696,32.57178900078696,12,7,10
115,18,Caligula's Storm,S+,RDF,32.571063159501,32.571063159501,19,5,12
116,19,Benedict Tea,S,RDF,32.51121404241061,32.46829739154023,18,3,13
117,34,Night Wind,S,RTF,32.50927335514492,31.60130662446569,13,4,7
118,25,Westman,S,LTS,32.47009649566385,29.78639313891687,9,5,5
119,26,Little Bemidji,S,LTS,32.430810086314956,32.430810086314956,15,5,9
120,27,Launching,S,LTS,32.428195194736915,31.27490477363014,20,3,10
121,28,Jazz Pura,S,LTS,32.39933618974672,32.340249429474135,15,7,11
122,24,Dozer Bear,S-,LDF,32.389584203116065,32.036967261934024,7,4,7
123,20,Notorious Time,S,RDF,32.36751681503018,32.36751681503018,17,8,13
124,25,Cosma,S,LDF,32.36713778715158,30.796993269485178,16,5,9
125,29,Dance Of Dragons,S,LTS,32.35693196789377,32.35693196789377,15,2,8
126,5,Duke It Out,A+,RTS,32.3543484143038,31.119368045369075,9,5,9
127,35,One Sol,S+,RTF,32.35343979222138,32.35343979222138,14,6,12
128,30,King Of The Turf,S-,LTS,32.33900763768899,32.33900763768899,14,7,11
129,31,Folsom,S+,LTS,32.32628494282431,32.32628494282431,15,9,13
130,6,Zior,S-,RTS,32.3244513815469,31.475376046700447,15,6,12
131,26,Crammed Full,S-,LDF,32.287455356755274,32.287455356755274,6,3,6
132,32,Alastor Rushal,S,LTS,32.28694944675325,31.058873259296178,9,3,7
133,21,Congratulational,S,RDF,32.27860166892701,32.27860166892701,17,5,11
134,1,Tess Tickles,S,RDS,32.267534097976785,32.267534097976785,11,6,10
135,22,Back to One,S+,RDF,32.23120638483392,30.461593322945387,13,3,6
136,23,Turbo Tess,S,RDF,32.19707763386084,27.991531706336517,12,2,5
137,14,Hill Giant,S-,LDS,32.193073212412315,31.51285310254215,15,7,9
138,24,Shock Ponder,S,RDF,32.1927259614658,30.27464034654833,14,4,5
139,33,Pickeral,S,LTS,32.18052231215478,32.18052231215478,14,8,10
140,25,Gilded Age,SS-,RDF,32.163585545614964,31.147388190836082,15,2,7
141,26,Dixie Princess,S+,RDF,32.15820417513536,32.15820417513536,14,4,9
142,34,TikTok Tami,S+,LTS,32.15330872762671,30.006462390377337,11,1,5
143,27,Business Club,S+,RDF,32.153089141440404,32.153089141440404,18,9,12
144,35,Southern Cross,S-,LTS,32.1482596611914,30.32654112749332,16,3,11
145,36,Jackson Marsh,S,LTS,32.1455905162961,32.1455905162961,13,5,11
146,7,Really Sleek Machine,S,RTS,32.143210544774966,32.143210544774966,17,4,14
147,36,Aficionado,S+,RTF,32.14287559383985,31.85875837394249,15,9,12
148,37,Daily Double,A+,RTF,32.13583164878175,30.244875838092984,14,5,10
149,15,Arapaho,S+,LDS,32.11380671535202,30.975751981090372,16,5,8
150,38,Ride Like the Wind,S-,RTF,32.11340331093456,31.643473184062007,18,5,12
151,1,Molotov Mocktail,S,LTF,32.11124163877591,27.788631645832503,15,4,8
152,16,Jongleur,A+,LDS,32.10823007072892,32.10823007072892,15,6,13
153,37,Sable Beach,S-,LTS,32.10356833108011,31.798055907148484,11,5,9
154,39,Lucky Saboteur,S,RTF,32.097785834142485,31.579026269181167,15,4,12
155,28,Neon Sword,S+,RDF,32.087980074161024,32.03109461874467,16,3,12
156,29,Justice Peeks,S,RDF,32.07417168013386,32.07417168013386,15,4,12
157,38,Danielson Slough,S-,LTS,32.06217378423728,31.657772284484402,10,5,8
158,27,Bull Case Scenario,S,LDF,32.05792992362335,32.05792992362335,12,3,8
159,40,Astronomical Jewel,S,RTF,32.051515815066594,30.463486877384355,14,4,9
160,8,Wacky Warehouse,S-,RTS,32.04726048930138,32.04726048930138,12,5,10
161,17,Evil Breath,S,LDS,32.013748042029505,32.013748042029505,5,2,5
162,30,SuperDuperHyperFast,SS-,RDF,31.991709167831125,31.318375132282828,15,4,9
163,28,Trouble for Double,S+,LDF,31.952632284429825,31.952632284429825,10,6,9
164,31,Prince of Games,S,RDF,31.93302101054396,31.93302101054396,11,4,8
165,41,Persistent Royalty,S+,RTF,31.903749010300558,31.903749010300558,17,8,12
166,2,Kam,S+,LTF,31.85973261351086,27.859755401061854,6,4,4
167,29,Harold Bluetooth,A+,LDF,31.85429187359657,31.85429187359657,13,5,11
168,30,Astronaut from Bstn,S,LDF,31.847444908011013,30.782595257119535,19,1,10
169,39,Zoradan,A+,LTS,31.83776202600345,31.83776202600345,16,7,13
170,40,Malaybalay,S,LTS,31.83645301148438,31.83645301148438,11,4,6
171,9,Little Sat Hearts,S,RTS,31.83481159812021,31.496924675799992,16,5,10
172,42,Jamie Got Jumpy,S,RTF,31.817563701452027,28.809067471699073,17,3,9
173,31,Down by the Bayy,S-,LDF,31.80022803109894,30.396158471730637,15,3,6
174,41,River Chelt,S,LTS,31.776866990730667,30.15813848818802,18,4,9
175,10,Brynja Baby,A+,RTS,31.77440667835405,31.77440667835405,15,8,12
176,32,Second Island,S,RDF,31.765091697230197,28.613099162700102,14,3,6
177,33,Betrayed,S,RDF,31.747942799320278,31.747942799320278,12,5,8
178,42,TriStar Police Dept,S+,LTS,31.74322650584655,31.74322650584655,16,6,11
179,32,She's Bristling,S,LDF,31.728385708010123,31.728385708010123,13,5,9
180,43,Sandy Jugs,S,LTS,31.725565738789907,28.79154278901953,10,2,5
181,33,Warrior Witch,S+,LDF,31.72385636153143,31.43246839182791,18,2,10
182,44,Calm Maker,S,LTS,31.714133670947923,27.889141971392572,11,4,5
183,43,Anna de Santo,S-,RTF,31.70793177749068,31.70793177749068,13,3,9
184,44,Badge Jr Black,S,RTF,31.70452062280954,30.821178601432766,12,2,8
185,34,Onondaga Echo,S+,LDF,31.68513240840709,31.218158493653288,21,6,13
186,35,Anyone's Rose,S-,LDF,31.68326054370335,31.68326054370335,14,7,10
187,11,Barb Legacy,S+,RTS,31.669742052519627,27.03145585295219,16,3,9
188,34,Miyamoto,A+,RDF,31.66650177498831,26.90539842492062,10,4,6
189,45,Compala,A,RTF,31.659910346459558,30.249440183142262,11,5,8
190,46,Saint Mayhem,S,RTF,31.65549406572577,31.508122269645632,13,3,7
191,47,Red Stone,S-,RTF,31.64499720957129,29.848132479888697,14,4,7
192,18,Duchess of the Links,S,LDS,31.64231744474814,30.434251986883968,16,3,10
193,48,Superpowered,S+,RTF,31.626236004598393,30.221584669549962,22,3,6
194,12,Affair Brides Last,S+,RTS,31.62596334518043,29.495147794940184,12,3,5
195,36,Fort Loudon,S+,LDF,31.612649781808667,30.84040515760402,15,3,9
196,35,Golden Goddess,S+,RDF,31.60610244109351,31.498542612014823,15,5,9
197,45,Going Streaking,A-,LTS,31.596270562526097,31.596270562526097,5,5,5
198,49,Family Secret,S,RTF,31.593845139126643,31.590060365782758,15,1,8
199,37,Rothko,S,LDF,31.58139222890204,29.73020697956852,15,3,7
200,46,Legacy Redeemer,S,LTS,31.57309434554609,29.381782963903838,13,3,9
201,36,Outside of Delacroix,S+,RDF,31.56417844708763,31.255411174099304,9,6,7
202,19,Crescent Oak,S,LDS,31.562705497057344,31.512394931611787,13,5,7
203,38,Sacred Euphoria,S,LDF,31.5616989559931,31.5616989559931,14,1,10
204,13,Caelum Fortis,S-,RTS,31.55662143506602,31.04408604434554,12,5,9
205,39,Thug is my Pronoun,S+,LDF,31.55650956155935,31.47390451815817,15,5,11
206,50,Key Lime Pie,S,RTF,31.54583370875162,29.699342959551956,7,2,4
207,51,Heavenly Rhythm,S,RTF,31.544217138048673,29.155266422081286,10,3,5
208,37,Quiet European,S+,RDF,31.538316922120423,30.63765704763529,12,2,7
209,20,No Miss Understand,S,LDS,31.533137391285173,27.931249024068503,8,2,4
210,14,Dancing Buffalo,S+,RTS,31.532122973446313,29.368390450206576,16,2,7
211,52,By Faith,S,RTF,31.530993089902303,29.728407018981738,13,3,7
212,15,Sumac Burn,S,RTS,31.529697692430187,31.19675626118771,14,6,13
213,53,Solusek's Eye,A+,RTF,31.52343763437299,30.224492924667214,14,4,9
214,47,Clemato,S-,LTS,31.52315268195857,29.257239785700666,13,4,12
215,38,Debatable,S,RDF,31.513304449463938,31.513304449463938,15,4,10
216,40,Rubens,S-,LDF,31.510132967170122,31.510132967170122,8,1,5
217,39,Remington Disney,S-,RDF,31.50665244652195,31.50665244652195,13,5,9
218,48,Darting Waves,S-,LTS,31.505318332632143,30.355044220019884,14,6,11
219,41,Boston Gal,S,LDF,31.48083602793011,31.07421017845668,15,3,9
220,42,Battle Cry,S+,LDF,31.462596905449594,28.407087789684965,15,3,4
221,16,IWR-Amarone II,S,RTS,31.435387464290798,30.72341438555109,14,6,9
222,40,Miss Adara,S-,RDF,31.420577632291966,29.302403571564952,8,3,6
223,43,Thousand Ships,S+,LDF,31.41616512539446,30.860964583973946,17,4,9
224,44,Pustikus Pappnase,S-,LDF,31.397933096413908,30.206024156554992,14,3,11
225,45,Sweet Sudden Stamps,S,LDF,31.3932360323943,31.3932360323943,13,4,8
226,17,Colores,S,RTS,31.389137488187146,27.619187486612198,7,2,3
227,49,Morning Rise,S+,LTS,31.361748426349045,30.066840171653965,13,3,7
228,41,Gilded,S-,RDF,31.345758613508416,30.969354511497144,13,6,8
229,46,Hey,A+,LDF,31.33312226061095,30.44290629882884,13,5,12
230,47,Casino Morning,S+,LDF,31.322794408032244,28.833368779528037,14,4,8
231,2,Swinger Holiday,S,RDS,31.320963546229596,29.823696832959826,11,5,8
232,48,Workin' Man's Dollar,A+,LDF,31.31685745101129,31.31272299983132,11,6,10
233,50,Silent Blade,S+,LTS,31.313426849836663,30.642211626692443,13,4,8
234,54,Lucky Sid Kid,S+,RTF,31.310930756634995,31.310930756634995,17,6,14
235,18,Allowance A,S-,RTS,31.28537839140214,31.28537839140214,14,5,10
236,49,Morroco Mine,S,LDF,31.24570375014086,31.036526180372938,12,3,6
237,21,General Knowledge,S,LDS,31.231651163494256,29.261157841939013,8,3,5
238,22,Wake Bilog Ann,A,LDS,31.22276272429044,25.27433993407658,9,3,4
239,3,Kalista,S-,RDS,31.20676051434308,31.20676051434308,10,5,9
240,42,Squared,S-,RDF,31.19928707551905,30.39245729787852,13,5,7
241,50,Chisago City,S-,LDF,31.195076867820063,30.039780894145707,15,3,9
242,43,Model Prisoner,S-,RDF,31.176542168656802,30.199999451408395,14,6,11
243,55,Bedroller,S,RTF,31.173232957831868,30.400593422074284,10,2,4
244,56,Esteem,S,RTF,31.17051758089484,31.17051758089484,9,2,4
245,57,Dreaming of Destiny,S+,RTF,31.16139791455867,29.999556847128368,12,1,5
246,44,Near The Money,S,RDF,31.157970885895438,27.399634068029805,16,3,10
247,51,Oxbow,S,LTS,31.13919591738169,29.709956024491888,14,3,6
248,51,Sneaky Link,S,LDF,31.13805383795865,30.970249806288788,13,4,9
249,19,Belief Small,S,RTS,31.137891799421453,31.137891799421453,12,5,9
250,45,Money Ball,S,RDF,31.131526948036292,30.57716883566397,16,3,9
251,58,Tamora's Revenge,A,RTF,31.130260968042588,31.09455114566548,6,4,5
252,23,Dr Scorch,A+,LDS,31.11107391807346,28.31280173160867,13,3,8
253,59,Snowy Time Trap,S,RTF,31.100380422188667,30.758238032988274,12,3,6
254,60,Spring Hole,S,RTF,31.054483382139136,31.054483382139136,14,5,9
255,24,Prince of Neighs,S,LDS,31.05320777566148,28.443872936637106,16,8,11
256,46,Big Tread,A+,RDF,31.044428303529358,30.99687199909708,11,4,8
257,20,Hidden Believer,S-,RTS,31.01983245067099,30.916159287913693,11,3,8
258,21,Diamond Hans,S-,RTS,30.985139811554838,30.985139811554838,15,4,12
259,61,Rainbow In The Dark,A+,RTF,30.977028629255972,30.977028629255972,8,4,7
260,47,Introduction,S,RDF,30.975335272428367,29.89534028855434,14,5,6
261,25,Sef,A+,LDS,30.97241943382373,30.16344900706492,16,3,10
262,48,Oubliette,S,RDF,30.971085387134714,27.969879127969868,16,3,7
263,4,Modern Meds,S+,RDS,30.96944240759884,30.96944240759884,13,6,11
264,52,Ghost Fame,S+,LDF,30.964447817025444,30.964447817025444,13,4,11
265,5,Imperium,A+,RDS,30.961265722065306,30.961265722065306,6,5,6
266,52,King Camellia,S-,LTS,30.956017597809634,27.339227382304106,17,3,9
267,22,Crown Jumper,A,RTS,30.953781077437768,29.051859327788083,14,8,11
268,49,Anthony Bunglener,S,RDF,30.93859747052956,30.78551749404655,14,3,8
269,6,Diirty,S,RDS,30.93386955334548,28.72697272193535,14,5,10
270,50,Benighted Monica,S,RDF,30.897937052144826,26.66355035560413,10,2,7
271,51,Lucky You,S+,RDF,30.878317914068603,28.331853798688726,9,2,3
272,23,River Gambit,S+,RTS,30.866173409509678,30.866173409509678,11,7,9
273,62,Nothingman,S-,RTF,30.865429919573593,29.445742226891518,13,3,7
274,63,Power Plant,A+,RTF,30.847191956283233,28.169452195138042,11,1,4
275,64,Lemid,S-,RTF,30.837208731097714,29.9936664549955,14,4,6
276,53,Rollo Woo,S,LDF,30.837008985771877,30.837008985771877,6,2,5
277,53,In The Bank,S,LTS,30.812612194281222,30.09974631563484,8,4,6
278,54,Snowy Bear,S-,LDF,30.80658269620884,30.80658269620884,15,3,11
279,55,Monoceros,S,LDF,30.804582173135437,30.804582173135437,7,2,6
280,26,Dessert,S+,LDS,30.789925445701833,30.789925445701833,15,3,11
281,56,Embers Prince,S,LDF,30.77765235791914,29.06582650403376,13,4,6
282,27,Thorned Crown,S,LDS,30.76326868550333,30.063579033976623,17,1,9
283,28,Rigel Cream Bisque,A,LDS,30.762159654286386,27.91030389947035,14,5,11
284,24,Eye Heart,A+,RTS,30.751262027580896,30.40025844267362,13,6,11
285,52,Nickly I'M Lucky,S,RDF,30.74555345178689,25.66264970941978,10,2,5
286,65,Lockheed,S-,RTF,30.727066139818625,28.236165733488157,13,4,8
287,53,Saved Empathy,S,RDF,30.726539555732817,28.852354142568828,12,3,7
288,54,Kumquat,S-,RDF,30.715787390610537,26.161711184810315,13,2,6
289,29,Bubs,A+,LDS,30.706361649627276,30.29230175542493,9,5,7
290,54,Electromagnetic,S+,LTS,30.68769430905531,30.68769430905531,16,8,15
291,57,Get Spanked,A+,LDF,30.670148113022154,27.81028013406337,12,4,8
292,55,Back to Evil,S,RDF,30.663781404962272,30.663781404962272,12,2,6
293,30,Day of the Buggane,A+,LDS,30.663104924520585,30.62165713265243,13,4,8
294,25,I like Waffles,S,RTS,30.64564785593105,27.506008172117873,14,5,8
295,55,Shadow Thorn,S,LTS,30.640966571970466,29.001630025992903,15,4,11
296,31,Stormin Tiz,S+,LDS,30.621368745308594,27.000719774647106,11,1,2
297,58,Annie Gotta Go,S-,LDF,30.61948181413785,28.590496831139433,18,4,10
298,56,Ectoplasm,S+,RDF,30.604358758295643,29.705686331286106,15,4,11
299,26,Stoned Prince,S+,RTS,30.597660649821435,30.42691952419142,19,3,9
300,59,Stellar Love Boom,S,LDF,30.570132570328582,28.137919744088922,14,2,7
301,66,First It Giveth,A+,RTF,30.54606079014471,30.54606079014471,8,2,5
302,7,Holiday Feast,S,RDS,30.536563371455035,30.536563371455035,15,6,10
303,60,Sacreficed,S,LDF,30.535515388371614,28.808369344898196,11,2,6
304,32,Red Thistle,S,LDS,30.508864087662488,30.309266740195774,9,1,7
305,67,Angels Are Near,S,RTF,30.50845258896456,29.378621369782056,8,2,5
306,56,Morena Lover,S-,LTS,30.486633166582937,30.486633166582937,13,3,9
307,61,General Grey,S+,LDF,30.485224318677115,29.442748899497897,17,5,12
308,62,Blue Monarch,S-,LDF,30.485020610522295,30.485020610522295,16,7,10
309,63,Crazyness,S+,LDF,30.471492189886884,27.605607794911926,17,1,6
310,57,Burnt Sacrifice,S+,LTS,30.467417984875482,28.438817576322357,13,3,5
311,33,Track Hunter,S-,LDS,30.45846441578402,30.45846441578402,8,4,5
312,57,Ivanka Humpalot,S,RDF,30.456726921287085,27.634208902175875,11,3,4
313,58,European Sunset,S+,RDF,30.452554857491627,28.49290954898442,16,3,9
314,8,Breaking Blue,SS-,RDS,30.446804213723443,30.446804213723443,14,5,7
315,27,Champagne Jupiter,S,RTS,30.440223750100873,29.005439286487437,20,3,9
316,34,Spry Eclipse,A,LDS,30.438889107484258,29.326416891106867,11,4,8
317,58,Sally Sells Shells,S,LTS,30.4302760775372,30.395463670690972,14,5,10
318,64,Three Finger,S,LDF,30.42971186334344,30.42971186334344,15,4,5
319,65,Difference Maker,S,LDF,30.4188720539024,29.45519692199505,15,4,7
320,59,City Bourbon,S-,RDF,30.403514250145488,30.403514250145488,13,4,11
321,68,Suleiman,A+,RTF,30.391582399365916,30.391582399365916,14,6,11
322,66,Twinkley,S,LDF,30.3908291423814,30.3908291423814,12,4,6
323,35,BMK,S-,LDS,30.383963949769914,30.383963949769914,7,2,7
324,28,Vladitrustok,S,RTS,30.375471397320034,27.714698477248604,14,3,10
325,9,Vincent van Gogh,S,RDS,30.3686233670372,30.3686233670372,13,4,11
326,60,Where Are My Legions,S+,RDF,30.34014069723098,30.34014069723098,16,6,12
327,59,One or Another,S,LTS,30.336249525477605,30.336249525477605,9,4,8
328,60,Saturday Fling,S-,LTS,30.33438184799117,30.165475455193683,16,4,13
329,36,Thistle Moran,S,LDS,30.333855486566932,28.34962555962994,5,1,3
330,67,City Boyz,S,LDF,30.332282915533334,29.7603458809536,13,2,7
331,68,Turn Slicer,S-,LDF,30.330247692641684,30.297553212064575,11,2,8
332,69,Yuffie Kisaragi,S,RTF,30.318008770770668,29.683546071973158,9,2,4
333,70,Le Grottelle,A,RTF,30.31454557845894,27.681358600772658,10,2,7
334,61,Accelerator,A,RDF,30.31370616911233,29.554333832990224,12,1,10
335,71,Dust in a Baggie,S+,RTF,30.309640348114176,29.734678596726567,10,2,7
336,62,Sprinter Blue,S-,RDF,30.2923400185947,29.48268775460319,14,4,8
337,63,Planet Caravan,S+,RDF,30.287336191022927,30.13726496166833,12,3,5
338,29,Capsize Brink,S-,RTS,30.2689803828825,30.2689803828825,11,5,8
339,72,Strange Fibonacci,S,RTF,30.26883151799065,29.40564600040656,11,1,7
340,73,Royal Heroine,S-,RTF,30.268639846591505,29.732894246514924,15,4,6
341,74,Jed Enforcer,A+,RTF,30.26517652163956,30.18034391656684,9,3,8
342,37,Beach Please,S,LDS,30.261703505762206,30.261703505762206,4,1,4
343,64,Oileán,S,RDF,30.251670855855032,29.993113548563397,18,5,12
344,65,Shining Artex,A+,RDF,30.243456504785975,30.243456504785975,4,4,4
345,75,Big Anominable,S,RTF,30.240368269623744,28.888031006661592,11,3,3
346,76,Dion Lesage,S-,RTF,30.238331970612748,29.41970534718896,12,4,9
