rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
81,21,Cosmic Ace of Spades,S,LDF,29.86666505462697,29.86666505462697,8,3,6
82,16,Moon Vibes,S-,RTF,31.08566179863956,29.82058559379647,15,7,15
83,7,Mana Shadow,S,RDF,30.12177537681082,29.7782679277944,11,5,9
84,17,Alpha Gaze,S,RTF,30.14731613196116,29.75702782870709,16,5,9
85,11,A Star On High Alert,S,LTS,32.59281487662213,29.7490590816097,15,7,10
86,8,Power Attack,S+,RDF,31.77076518754054,29.74808663412657,19,8,13
87,18,Mare Adriatico,A-,RTF,31.1641122656822,29.732629987037758,17,10,14
88,9,Kreator of Mutas,SS-,RDF,30.51614168209469,29.68793711308175,22,8,16
89,13,Goodbye,S+,RTS,30.48940134542499,29.64197115803285,16,6,13
90,14,Ctrl-Alt-Del,S+,RTS,30.23161376889657,29.62894159620796,16,1,5
91,22,Strängnäs,SS-,LDF,31.34088376873847,29.615460123743347,18,9,12
92,19,Triple Balloon,A,RTF,29.84645420378383,29.563778447048254,20,9,14
93,20,Draper Lynch,A+,RTF,31.280576117510517,29.54906535371925,18,5,12
94,4,Modern Fame,S+,RDS,30.009736938072805,29.530165309496915,19,4,15
95,5,Sky Blue Space Baby,SS-,RDS,30.961862750033102,29.427338021049977,11,6,7
96,23,Coup di Guida,S,LDF,30.35281553847693,29.420461049917016,15,3,10
97,12,Resting Witch Face,S,LTS,30.547053783764664,29.39552776592255,19,2,11
98,15,Downer Pie,S,RTS,30.774246069994987,29.37658116037265,10,2,9
99,10,Suit Revolution,S+,RDF,30.14821345527037,29.37635551800955,15,5,10
100,24,Buy Dempsey,S,LDF,29.9555757459232,29.370668427459016,19,8,17
101,13,The Luck of the Rose,S+,LTS,29.937433314197435,29.30477930625521,17,5,13
102,6,Snowy Night,S-,RDS,30.203669100022303,29.298979553331232,14,8,12
103,14,Not That Expensive,S,LDS,29.487695376226405,29.297076156174207,18,1,10
104,21,Elevation Bay,S,RTF,31.18888767134347,29.29062047329024,16,5,7
105,14,Tafiti,S,LTS,31.46725978814013,29.280916929536527,21,7,12
106,22,High Toxicity,S,RTF,29.50330388927787,29.278731874769733,15,5,11
107,25,Darkness and Doubt,S,LDF,29.47532937585617,29.27704810185892,19,8,14
108,23,Endless Laughter,S+,RTF,30.013528729160388,29.262824017933607,16,3,9
109,11,Just One More Shoe,S+,RDF,29.71450319331202,29.2468559503521,19,4,7
110,24,Had Vibes,S+,RTF,29.97161432312129,29.245721025919423,16,5,11
111,16,Fatal Fairytale,S,RTS,29.45977328168913,29.161864163874405,12,2,7
112,15,Revel in the Mist,S+,LTS,31.4496304311272,29.141889026210503,20,10,16
113,12,Firebelle,S+,RDF,29.626956096558786,29.08821425537564,15,2,9
114,16,Good Time Gal,S,LTS,29.746638002336383,29.077239478459024,12,3,6
115,17,Eternal Ink,S+,RTS,29.07889449158572,29.073636258873677,13,3,11
116,13,Mr. Gaia,S+,RDF,29.473602388315417,29.05506617433942,16,3,8
117,14,Gallop Kristen,S+,RDF,30.64628666086477,29.03938963678008,17,7,12
118,26,Wings At The Rhino,S+,LDF,29.08519178268113,29.006765879290032,13,3,7
119,18,Shame On the Come Up,S+,RTS,29.000528367576493,29.000528367576493,11,4,6
120,15,Cyber Rose,S,RDF,31.627860763431407,28.99924047548713,17,3,11
121,17,Nighteyes,SS-,LTS,30.00117561890617,28.990872072115906,19,8,14
122,25,Slip Knot,S+,RTF,30.112171713233003,28.98664310418052,14,3,7
123,18,Army's on Ecstasy,S,LTS,30.146545232756576,28.98029776313177,17,7,12
124,26,Mass Jean,S,RTF,30.29406837723449,28.96950688449024,12,3,5
125,27,The Zinger,S+,RTF,29.574419554543148,28.96192414209709,15,1,6
126,28,Peace Be Still,S,RTF,29.65868792005124,28.898989553374182,15,3,4
127,19,Sunny Haka,S,LTS,29.55093223184164,28.89686745321036,21,4,15
128,20,Staffing Shortage,A+,LTS,29.372632341351068,28.88568373921316,12,4,10
129,21,Cherry On the Gas,S,LTS,30.008491841020422,28.885089894815717,21,8,17
130,22,Go Dana,S+,LTS,30.07527732109972,28.88274364553029,17,6,10
131,27,Pegasus On the Tear,S+,LDF,30.46849030671469,28.85948212082293,20,3,13
132,16,Jockey Club,S+,RDF,29.293165697043676,28.84747547286544,19,3,11
133,19,Plain Royalty,S+,RTS,29.569035318486723,28.845965438288072,14,2,7
134,29,Max Ice,S+,RTF,29.446613083207417,28.811375994732742,20,3,5
135,30,Going Supernova,SS-,RTF,28.811285143220804,28.811285143220804,22,3,12
136,17,Last of this Line,S,RDF,29.4290020914599,28.8095561145898,16,3,8
137,28,Cottonmouth Cure,S,LDF,29.68369239411409,28.779612191457424,15,4,9
138,20,Puttin On My Boots,S+,RTS,29.64394938939009,28.761511041834996,10,8,8
139,31,Turn N Burn,SS-,RTF,29.51103210240301,28.758479927976847,17,4,9
140,32,Angel of Light,SS-,RTF,29.43182123182233,28.75729997710152,19,8,12
141,15,Push the Limit,S+,LDS,30.083391940083168,28.75622709396366,15,6,10
142,18,Caramel Warrior,SS-,RDF,29.04222189244256,28.743145693050387,21,6,9
143,33,Shimmy Up The Drain,S+,RTF,29.91741471446952,28.73426510376405,15,5,9
144,23,Hard to Be a Lady,S+,LTS,28.732751240455254,28.732751240455254,17,6,13
145,34,Race for Red,S-,RTF,29.002976173288477,28.677330420313005,19,6,12
146,7,Big Blackhawk,S,RDS,29.26802677653003,28.667305994835548,14,3,7
147,24,IWR-Aqualesia,S,LTS,29.053290546609077,28.64583633494611,13,3,11
148,29,Drop of a Chance,S+,LDF,29.95481830804711,28.640234271068508,15,0,7
149,25,Jose Valentin,S,LTS,29.02887599170027,28.634819138189886,13,4,6
150,19,Lost On the Hour,S,RDF,28.936799964131275,28.631717808357745,16,5,9
151,30,Revenge Gift,SS-,LDF,30.050253237938943,28.61565132042936,18,2,5
152,31,Queen of Caviar,S,LDF,28.60722612323973,28.60722612323973,17,5,13
153,26,Impressive,A+,LTS,28.98654970167742,28.6059058451515,10,5,9
154,27,Place Your Fxing Bet,S-,LTS,28.915637802562927,28.587408242613,14,6,12
155,20,Tormenta Gris,S+,RDF,29.16175378279857,28.56085955901868,19,2,9
156,28,Oh Lawd She Comin',S+,LTS,30.264424472767416,28.52943149375417,17,3,11
157,35,I Make It Rein,A+,RTF,28.509114249023423,28.509114249023423,15,7,13
158,29,One With the New Sky,S,LTS,29.811577575579427,28.477903631585527,16,8,12
159,16,Divos,S+,LDS,29.39557976368772,28.457552767726018,17,8,12
160,36,Pamplona,S,RTF,28.43789502565789,28.43789502565789,11,2,6
161,21,Flippening,SS-,RDF,29.221320586181992,28.435950992038,18,3,7
162,21,Nancy Thunder,S,RTS,29.933331679530998,28.40184880290029,14,2,11
163,32,Driving Sky,S-,LDF,28.501451188415384,28.391437393801777,17,6,9
164,22,Genetic Upkeep,S+,RDF,28.589310608421044,28.351128752470085,19,3,11
165,23,Go Go Grays,SS-,RDF,28.806366536612348,28.339860846440143,19,4,11
166,33,Paisley Nit,S+,LDF,28.95992813219797,28.3349317200084,14,5,10
167,22,Escape to the Bar,A+,RTS,28.57573008287544,28.323305148856505,16,5,13
168,37,Serena in Luck,S+,RTF,28.37550137170029,28.31656890051822,19,3,10
169,17,General Franky,SS-,LDS,28.736667926430695,28.309761623764608,19,2,6
170,23,Liller Sis,S,RTS,30.132961711461935,28.29836332009837,18,6,11
171,38,Heart of Pam,S+,RTF,28.50506867911344,28.288396711163813,5,2,5
172,24,Fighting Spirit,S+,RDF,29.01916562586476,28.27376317834267,15,5,8
173,39,Get ready to rumble,S+,RTF,28.89689384763016,28.267327607985145,20,5,13
174,30,Serene Charlie,S,LTS,29.93373360554125,28.25308968835198,18,4,8
175,40,Birdie Machine,S,RTF,28.5224951478893,28.241955789461805,18,2,10
176,31,Six's Meadow,S+,LTS,28.523156347907584,28.234269507808943,20,3,13
177,25,Senior Woodford,A+,RDF,29.817203961110664,28.22764530946549,13,5,11
178,32,Eloura,S-,LTS,29.34595915563299,28.21184566177121,18,4,15
179,24,Artie My Boy Stryker,S,RTS,28.907649030662025,28.20206729056391,14,4,11
180,26,Bar Down Bandit,S,RDF,29.96399496853796,28.18492460000984,19,5,9
181,27,Footfall,S,RDF,28.47229037260252,28.184668475378416,12,2,8
182,41,Radiant Mercy,S,RTF,28.85851122585065,28.17827672857738,14,4,8
183,18,Captain Koons,S+,LDS,29.39610166148397,28.16334440166313,15,4,10
184,25,Heart of the Cross,S-,RTS,30.83623103154149,28.15723513041664,12,7,11
185,34,Blue Bonnet Blues,S,LDF,28.285758501951744,28.150856926411556,15,3,9
186,42,Wall of Fire,S,RTF,30.340489969051077,28.11304472432932,9,1,3
187,26,Gorilla Master,S+,RTS,28.64621211292026,28.106460502382195,14,3,7
188,33,Cash for the Rose,S,LTS,28.976889063169228,28.10214650531274,14,5,10
189,43,As Is Sky,S+,RTF,28.2499133669394,28.092576780680957,17,4,12
190,19,Born Again Winner,A,LDS,28.940464444766093,28.08814321042474,16,6,12
191,34,Filly Falcon,S,LTS,30.270860779831413,28.085016465936068,18,5,9
192,44,Quantum White,S-,RTF,29.380111048227008,28.07034921411967,13,3,10
193,20,Malicious Swimmer,S-,LDS,31.10557640973534,28.06522435594531,15,6,10
194,21,Count de Change,S,LDS,29.37511688408175,28.054266448001734,10,3,7
195,28,Scorpion Hawk,A,RDF,28.77947696876919,28.04712942346264,15,5,10
196,35,Sacred Disturbance,S+,LDF,30.104197475335766,28.036259751726146,14,2,6
197,22,Moddey Trail,S,LDS,29.899003864568584,28.035143506129803,15,6,11
198,29,Arabian Knight,S+,RDF,28.92214102823387,28.02111429975304,18,6,10
199,30,Fire Shadow,SS-,RDF,28.838937652946186,27.97282464932305,18,4,11
200,45,Ready for a Kiss,S+,RTF,27.96613700160032,27.96613700160032,18,4,7
201,46,Beau Nine,S+,RTF,28.96157263487908,27.958537918361987,17,1,6
202,27,Mary V,S+,RTS,29.64894684717899,27.9314572701242,14,3,8
203,36,Ivey Fields,S,LDF,27.92641851856862,27.92641851856862,18,3,9
204,31,Strijder Pat Waves,SS-,RDF,28.011960629362164,27.925497531371335,20,3,10
205,28,Brooklyn Wilson,S-,RTS,28.68729767011626,27.9000022114004,15,3,9
206,47,Promotion In Motion,S+,RTF,28.55991744505072,27.87130764736452,17,4,9
207,29,Wedding Sliver,S+,RTS,28.981360710417515,27.85479325482633,7,1,5
208,8,Modern Doc,S,RDS,28.833012200549295,27.830190590551343,14,3,11
209,32,Dancin' Fool,S,RDF,28.77638079199585,27.82843520022133,12,4,8
210,37,Restless Wind,A+,LDF,27.816218992453223,27.816218992453223,12,3,8
211,23,Lunaris,S+,LDS,28.774165409809605,27.81020362476139,16,5,8
212,38,Last Monarch,S,LDF,29.505674731734768,27.804512971115,16,3,5
213,33,Zestfuly Clean,S+,RDF,28.74538518101217,27.8034039827433,14,4,6
214,30,Bo Jackson,S,RTS,28.951412137187752,27.78716310670161,12,3,7
215,24,Cojedes,S,LDS,28.85291786513421,27.784916810074463,13,4,9
216,39,Make It Be Spring,S-,LDF,29.52026911883877,27.77005189350165,15,5,11
217,40,Clint,S,LDF,28.89563244739412,27.768116739665142,17,7,14
218,31,Crown Goes Down,S-,RTS,28.38413951164074,27.752884354853443,13,2,9
219,35,Queens a Devil Woman,S,LTS,28.319972034468854,27.721735414792423,8,4,8
220,34,Chicken Tenders,S,RDF,28.258036521423055,27.72089592567731,9,2,6
221,35,Legacy of Prime Time,S,RDF,29.20014336787956,27.70888201684617,11,3,7
222,48,Invest In The Best,S+,RTF,28.44025268931668,27.701168372761398,14,5,8
223,49,Helen Frankenthaler,S,RTF,28.84372766264893,27.698068565617078,14,1,8
224,25,Good Ol' Boy,S,LDS,29.27656568124429,27.69287392971808,16,4,9
225,36,Final Gaia,S+,RDF,27.638133576823424,27.638133576823424,14,0,5
226,36,Long Long Time,S+,LTS,27.682990668556943,27.63699043317782,10,4,6
227,50,Patras,S,RTF,27.66721972269085,27.63086776134536,9,3,6
228,41,Lucky Block,S+,LDF,27.63084862096995,27.63084862096995,9,2,4
229,42,Eldamar,SS-,LDF,27.75177512349425,27.627420427137697,13,2,4
230,26,Canción Sureña,A+,LDS,29.26886678324295,27.621701302783134,16,6,13
231,43,Unhandled Type,SS-,LDF,27.606462346521432,27.606462346521432,17,1,7
232,9,Odette Hallowes,S-,RDS,27.85935933646537,27.59811613435244,16,6,10
233,32,Thundercone,S+,RTS,32.631661682892826,27.56965338375036,17,8,12
234,51,Hair of the Kat,S,RTF,28.19936339379688,27.555612463179877,11,3,8
235,44,Tres Veces,SS-,LDF,30.85246019340136,27.545072814845916,14,2,8
236,27,Demon King,S,LDS,29.745600104014635,27.5363949435802,16,4,11
237,33,Russian Star,S,RTS,28.322371743008308,27.529118289236365,11,2,7
238,45,She's a Pro,S+,LDF,27.640169936495813,27.519232907532704,14,1,7
239,28,Double On the Take,S+,LDS,28.966045819022504,27.514428171244557,6,2,5
240,29,Strawzleberry,A+,LDS,27.62201005477741,27.512303079969712,17,3,10
241,52,Heart Racer,S+,RTF,29.06857515606985,27.503497993385835,17,3,8
242,46,Lady Got the Munni,S+,LDF,27.648027173254576,27.4990733370992,16,3,7
243,37,Legendary Spirit,S+,RDF,27.617621229671617,27.499039825110223,17,5,9
244,53,Drakarys,S+,RTF,30.36759754372928,27.495897229444477,16,4,8
245,47,Life Is a Bling,S+,LDF,27.493095448483626,27.493095448483626,13,4,5
246,37,Kettricken,SS-,LTS,28.078962049953105,27.47103517180213,19,6,11
247,48,Caring Lussi,S-,LDF,28.946460380153752,27.4626745592686,21,7,9
248,38,Strike Package,SS-,RDF,27.9791302439779,27.45870734513496,18,3,8
249,54,The Red Angel,S,RTF,27.53699743281381,27.457124797622733,15,2,7
250,49,Tide of the Light,S+,LDF,29.8188445722102,27.455716340581496,13,3,7
251,39,Spring in my Step,SS-,RDF,27.439597824304517,27.439597824304517,19,5,11
252,40,Tigress Machine,S-,RDF,27.43582668220284,27.43582668220284,9,4,8
253,34,Hammerfest,S+,RTS,27.799338278857213,27.43283947140934,14,2,9
254,55,IWR-Gone Forever,S+,RTF,27.94095277631739,27.419176827578745,16,2,8
255,56,Powered by Revenge,S+,RTF,27.418956628099743,27.418956628099743,20,5,9
256,41,Snapple,S+,RDF,29.122444177834385,27.417189189517096,17,4,8
257,57,Hot Fart Or Leave,S,RTF,27.88726541472984,27.405014657438848,15,4,8
258,58,Cleverheart,S+,RTF,27.417561073838336,27.40400204529638,10,2,6
259,59,Little Dream Girl,S+,RTF,27.397294694062,27.397294694062,3,1,2
260,38,Tanky,S,LTS,27.91314056815049,27.394430042673957,15,3,11
261,2,Susie's Got A Job,S,LTF,28.238879835338047,27.38605808270983,11,3,6
262,10,Pissfingers,S-,RDS,29.316123566561046,27.37133929412095,12,4,11
263,39,Mark S,SS-,LTS,27.44336223131165,27.36295945342332,18,7,13
264,50,Wilbur Wilkes,S-,LDF,27.842272915191607,27.359923431795536,12,2,7
265,60,McGreedy,S,RTF,28.166389687750645,27.35177999894099,15,3,8
266,42,Tuckabugga,SS-,RDF,28.10103097650881,27.331752230524582,17,3,10
267,30,Lirdas,S-,LDS,28.894841221420418,27.327183820150346,15,4,9
268,51,Watch the Music Play,S,LDF,31.857294236892827,27.3246606908453,8,2,4
269,43,Emil Zátopek,S,RDF,27.581583223948893,27.31389237905639,11,5,8
270,52,Ashrah's Star,S+,LDF,27.296091847273555,27.296091847273555,17,3,8
271,53,Sting Like Bridget,S,LDF,27.9427009353521,27.28665598551384,7,1,3
272,61,Fleet Street,S,RTF,27.751036700117208,27.28344951977155,15,3,6
273,44,Shot of Wonder,S+,RDF,27.36819614593712,27.28170549927602,11,2,5
274,62,Zakynthos,S,RTF,29.18198530414798,27.28129704970008,8,1,4
275,35,Flawless Vibes,S+,RTS,28.62320597628261,27.278374800462377,14,3,9
276,63,Dutch Golden Girl,S+,RTF,28.06801614126603,27.277691151683047,19,2,11
277,45,Screams in the Dark,S+,RDF,27.678837715151037,27.27721201845491,10,2,5
278,54,Freaky Savage Garden,S,LDF,28.43603857285738,27.273346819442796,17,3,7
279,40,Drops in the Game,S,LTS,27.417622275075065,27.260921536581357,11,2,6
280,11,Soul of the Grail,S,RDS,29.467745755714013,27.252242869876746,8,1,4
281,46,Down but not Out,S+,RDF,28.355864904380105,27.25123914719748,20,6,11
282,36,Better Baby Dove,SS-,RTS,27.247359137552632,27.247359137552632,7,1,3
283,64,Hvitserk,S-,RTF,28.278884053905887,27.236124679229555,9,2,7
284,41,Shepherd King,A+,LTS,27.377775698370684,27.23513235394724,12,2,7
285,55,Start With a Whisper,S,LDF,27.938879716631163,27.2335185574028,3,1,2
286,47,DeFraud,S+,RDF,29.20014523281176,27.229992446779228,19,6,13
287,48,Enduring Queen,S+,RDF,27.487030789915863,27.22184305625113,17,4,10
288,65,Unlimited Queen,S+,RTF,28.44364269688638,27.21534104460833,15,3,11
289,56,Hi C,S-,LDF,27.679471221041283,27.2130703134486,18,4,12
290,57,Cruising On a Train,S+,LDF,27.533146353946208,27.198683904751512,10,1,8
291,42,Be Like Me Or Not,S,LTS,27.59290643055144,27.19673944025979,14,4,10
292,43,Tap and Grin,S+,LTS,28.028467573558306,27.1878127805233,14,4,10
293,66,Bolduc,S,RTF,28.01184675511193,27.17212828278003,14,3,7
294,58,Musket Mars,S,LDF,28.87767376299655,27.115667994837477,14,2,5
295,49,Sprinkle Me,S,RDF,30.695479782829715,27.107669121039454,8,3,3
296,50,Blue Zac,S+,RDF,27.096803163979143,27.096803163979143,13,5,7
297,44,Prince of the Pool,S,LTS,29.24721742366056,27.08555922233565,17,5,11
298,59,Sweet AmyLou,A,LDF,27.505267604352877,27.07966952277052,15,5,11
299,45,Eleven Out of Gold,S,LTS,27.706263648809315,27.05771281176188,10,4,7
300,51,La Vida Local,S,RDF,27.05338255999631,27.05338255999631,8,3,7
301,60,Umber Leper,S,LDF,28.049478923344388,27.052385528597792,12,2,7
302,67,Secret Barrel,S+,RTF,27.251242833386005,27.050690367922204,13,3,5
303,52,Midnight Menace,SS-,RDF,29.26653819700107,27.04576223048454,18,3,10
304,37,Pier,S+,RTS,27.61237975983142,27.042772620714903,10,3,5
305,53,Honey Stars,S,RDF,28.394971027979047,27.03871834129999,9,4,5
306,68,Shot Across the Bow,A-,RTF,27.02834262294655,27.02834262294655,14,4,8
307,61,Montgomery Mortimer,S-,LDF,27.02403811643564,27.02403811643564,12,3,7
308,31,Ghost of a Gal,S-,LDS,27.127733366732727,27.004838371372653,7,3,6
309,54,Hunger Game,S+,RDF,27.60030796027081,26.99716375720245,15,3,7
310,62,Hooves Your Daddy,S+,LDF,27.967578814056647,26.9752829307157,10,1,4
311,63,Waggle,S+,LDF,26.97217670811856,26.97217670811856,12,2,7
312,46,I Beat the Drums,S+,LTS,28.576692873685605,26.965544542085148,20,3,11
313,69,Up the Dust Up,S+,RTF,27.61315943582031,26.95072166473217,16,2,8
314,47,Betting On a Dare,S,LTS,28.94926633679329,26.94729155536496,8,2,4
315,55,Prime Aurora Time,S+,RDF,27.96757519740148,26.94355692030413,16,4,9
316,32,Dhoo Valentine,S,LDS,28.45520398220325,26.938530719692785,13,5,10
317,56,Break the Law,S,RDF,27.65639947649889,26.93566838248261,11,3,4
318,70,Mademoiselle Ada,S,RTF,29.74794056655008,26.906075824064715,14,2,6
319,64,Tauramena,SS-,LDF,27.47012563056801,26.89828927769753,17,7,10
320,57,Feeling of Fate,S+,RDF,26.896959044194524,26.896959044194524,12,4,7
321,48,Dalah Beal,S,LTS,26.870386514941583,26.870386514941583,14,5,10
322,65,Swift and Silent,S,LDF,27.451309672755155,26.867162445089235,20,5,12
323,38,Sloppy Capitaine,S+,RTS,27.330784436388377,26.85532384068792,15,4,8
324,66,Road Revolver,S,LDF,30.18584790544122,26.843891848494295,10,2,4
325,67,Pengwin,S,LDF,27.75775041514265,26.84118150436276,11,1,5
326,68,Blazing East,S+,LDF,28.341972540162505,26.836835470827467,16,3,8
327,69,Effing Fast,S+,LDF,26.88567292235157,26.82162619823228,11,3,5
328,70,Cover Guy,S,LDF,28.059697187839188,26.81828227088893,6,1,2
329,71,Tempest Bledsoe,A+,LDF,27.76673363488738,26.809677418043734,10,3,6
330,49,Mert's Fortune,S,LTS,27.44637386170465,26.805832865152905,14,4,8
331,71,Hagrid,S+,RTF,26.962358381972088,26.799242009808744,5,1,2
332,50,Night trick,S+,LTS,27.349367627548357,26.77047790618545,16,3,11
333,72,Memories,S+,RTF,27.037856963790137,26.76277637925913,14,2,7
334,73,Longer,S,RTF,27.4976760441664,26.762766771351327,16,1,7
335,58,Pink God,S,RDF,27.587263231356687,26.761321980968003,18,2,11
336,33,Seoul Vertebrate,S,LDS,27.82533381795913,26.757735339381743,16,4,11
337,59,Saucy Nolan,S+,RDF,26.87059429827664,26.742278894776486,18,4,7
338,34,Makoto Misumi,A+,LDS,28.403788030910462,26.742203765639296,16,6,9
339,35,Ivory hair,S+,LDS,27.001479582915213,26.73873657063261,14,3,8
340,60,Landing with KM,S+,RDF,28.01911213279389,26.728334719553896,22,5,13
341,12,Sereniti Keki,S-,RDS,27.67241781204075,26.722278650529454,17,10,14
