rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
30,11,Mass Jean,S,RTF,30.458924791631954,30.458924791631954,7,3,4
31,12,One Key,S+,RTF,32.38436733486998,30.43131628917785,9,5,7
32,8,Hard D S C O Virgil,S,RTS,30.937791548789427,30.399637949056483,7,2,4
33,7,Kodiac Dream,S+,LDF,31.141470360812413,30.362407283717868,11,2,8
34,8,Petty Rose,S+,LDF,30.90354503819154,30.28610116748753,8,4,5
35,9,Kash,S+,LDF,30.41078841918485,30.279157263241217,11,3,5
36,2,Mid Bodycount,S+,LDS,30.49119331436589,30.243995177001462,9,2,7
37,3,Bar Down Bandit,S,RDF,31.53139681788144,30.22182169579676,11,5,7
38,3,Gallopstronaut,S+,LDS,30.44384503881713,30.1158491821825,10,4,7
39,4,Tormenta Gris,S+,RDF,30.112827606915264,30.112827606915264,10,2,7
40,13,Aaron Night,S,RTF,31.034266289765817,30.070603473915263,6,2,3
41,3,Mare-io Kart,S+,LTS,30.008472944795518,29.988076692000497,9,4,8
42,14,Capitalist Hippies,S+,RTF,29.831579471907745,29.831579471907745,8,2,5
43,10,Buy Dempsey,S,LDF,29.78852323286278,29.78852323286278,11,6,11
44,4,Count de Change,S,LDS,30.60278327589851,29.646099049624965,6,3,6
45,11,Make It Be Spring,S-,LDF,30.30480833243361,29.641554293814394,8,5,7
46,4,Serene Charlie,S,LTS,29.609554994384496,29.609554994384496,10,4,6
47,15,Slip Knot,S+,RTF,29.85502505739321,29.60861918399948,9,2,6
48,5,Nighteyes,SS-,LTS,29.569347610406243,29.569347610406243,11,6,8
49,12,Double Timed,S+,LDF,31.29836911865837,29.55517383300397,12,6,10
50,5,Malicious Swimmer,S-,LDS,29.975159222364177,29.53270524068593,8,4,6
51,13,Red Lucky,S-,LDF,29.508270791151677,29.508270791151677,10,4,9
52,6,TGL,S,LTS,30.22750042884156,29.50813020351062,8,1,6
53,2,Sky Blue Space Baby,SS-,RDS,31.454228803473555,29.460398432461933,7,5,6
54,16,Mare Adriatico,A-,RTF,31.07000432739277,29.449357486279908,8,6,7
55,9,Midnight Mickey,S,RTS,29.903310923119754,29.416433149626627,8,3,6
56,5,Funk Cloud,S+,RDF,30.70056387959864,29.388590826911656,9,4,5
57,10,Digital Girl,A,RTS,32.592985456432565,29.34457835649937,7,5,6
58,11,Heart of the Cross,S-,RTS,29.329333230235648,29.329333230235648,5,3,5
59,12,Nancy Thunder,S,RTS,29.933331679530998,29.313756123050915,10,2,9
60,14,Tres Veces,SS-,LDF,30.85246019340136,29.264273384888327,9,2,5
61,15,Last Monarch,S,LDF,29.505674731734764,29.25715363907688,10,3,5
62,6,Just One More Shoe,S+,RDF,29.588742180637706,29.20366703708289,9,4,5
63,7,Dancin' Fool,S,RDF,29.196599248886045,29.196599248886045,8,4,6
64,8,GonnaScoreAgain,SS-,RDF,29.161058848662915,29.161058848662915,9,3,7
65,16,Drop of a Chance,S+,LDF,29.483071396060577,29.15532689001204,10,0,5
66,17,Watch the Music Play,S,LDF,31.857294236892827,29.10351741958631,8,2,4
67,6,Not My Prayer,S,LDS,32.20429010603486,29.07655416211505,8,4,7
68,7,Good Time Gal,S,LTS,29.06150840076776,29.06150840076776,5,1,3
69,17,Had Vibes,S+,RTF,29.79266141408559,29.04065097403079,8,3,6
70,8,Every Which Way,A+,LTS,29.71418302678289,29.01783076448577,7,5,7
71,13,Plain Royalty,S+,RTS,31.05554858743511,29.01415905562955,8,2,5
72,3,Soul of the Grail,S,RDS,29.467745755714013,28.992559847671824,5,1,4
73,18,Wide Eyed G,S,LDF,29.70832077840999,28.979500237755005,6,2,4
74,14,Thundercone,S+,RTS,32.631661682892826,28.936394342882934,9,6,6
75,18,Drakarys,S+,RTF,30.06363695687273,28.902779601769492,9,4,6
76,19,Moon Vibes,S-,RTF,29.5163279293742,28.90248047960812,9,4,9
77,20,Helen Frankenthaler,S,RTF,28.891140495651616,28.891140495651616,11,1,8
78,21,Radiant Mercy,S,RTF,30.083389921472502,28.885883555123307,9,3,6
79,15,Goodbye,S+,RTS,29.056632358639213,28.86899955157681,10,4,8
80,7,Not That Expensive,S,LDS,30.93532375332228,28.831167425922267,9,1,6
81,19,Give me Anotha,S,LDF,31.054805431224004,28.822321743004935,10,7,8
82,9,Snapple,S+,RDF,29.122444177834385,28.810745217039447,9,2,5
83,20,Cover Guy,S,LDF,28.75783917665669,28.75783917665669,3,1,2
84,4,Big Blackhawk,S,RDS,29.20738489066391,28.715311393933334,7,2,4
85,21,Pegasus On the Tear,S+,LDF,29.61509396037514,28.670932853480107,9,2,7
86,9,Resting Witch Face,S,LTS,30.156206268771573,28.663224798571203,10,2,7
87,22,Revenge Gift,SS-,LDF,29.743541005286254,28.59838288129988,11,2,4
88,22,Triple Balloon,A,RTF,28.59769238861719,28.59769238861719,10,3,7
89,23,Be Bonny,S,LDF,28.597022547211623,28.597022547211623,7,2,5
90,10,The Luck of the Rose,S+,LTS,28.81752299227628,28.58971971968265,10,4,9
91,24,Baby of the South,S,LDF,29.73477314633673,28.571597044653792,9,3,7
92,25,Rarefied Air,SS-,LDF,28.551700356907435,28.551700356907435,10,1,6
93,10,Mr. Gaia,S+,RDF,28.535078363583413,28.535078363583413,10,3,6
94,11,Suit Revolution,S+,RDF,28.664438610830764,28.532193273837706,9,3,7
95,23,Zakynthos,S,RTF,29.18198530414798,28.498301703657237,6,1,4
96,12,Quella,S+,RDF,28.813429849872904,28.498059990653715,8,4,5
97,5,Feeling Modern,S,RDS,30.353660479714847,28.436799846019245,7,2,5
98,26,Sunka Cost,S-,LDF,28.884706696495137,28.427958091248243,10,4,9
99,11,Oh Lawd She Comin',S+,LTS,30.916151486142255,28.427069667769263,10,3,8
100,12,Frankincense,S+,LTS,28.69024487439738,28.40361948962827,5,2,3
101,27,Clint,S,LDF,29.363098777202904,28.39077058672651,10,5,9
102,13,Sprinkle Me,S,RDF,30.695479782829715,28.385986273448392,5,2,2
103,24,Now We Are Called,SS-,RTF,31.82534615665439,28.380736475509625,10,4,9
104,13,I Beat the Drums,S+,LTS,28.576692873685605,28.36719516735245,10,2,7
105,25,The Zinger,S+,RTF,29.140447029117663,28.335439697748058,10,1,4
106,16,Dollar and a Dream,A,RTS,28.869995403035503,28.274515796154837,5,3,4
107,26,Mademoiselle Ada,S,RTF,29.74794056655008,28.2710487026743,9,1,3
108,14,Flippening,SS-,RDF,29.14203467719381,28.24395030604731,11,2,5
109,17,Fatal Fairytale,S,RTS,29.157852913782047,28.21400438283205,7,2,5
110,8,Free of the Sea,S,LDS,28.168581403530425,28.168581403530425,7,3,6
111,18,Queenspark,S,RTS,29.998482850645782,28.15675502295564,8,2,5
112,14,Betting On a Dare,S,LTS,29.501333915237243,28.129926631006768,7,2,4
113,6,Modern Fame,S+,RDS,29.0635934726434,28.098487484071107,10,3,9
114,9,Cadence Crown,S+,LDS,28.52432209574108,28.08928854086072,10,2,4
115,27,Wall of Fire,S,RTF,30.340489969051077,28.07040800652204,7,1,3
116,10,Spitroast,S,LDS,28.645667936224957,28.05841956482261,8,3,6
117,15,Legacy of Prime Time,S,RDF,30.822799051241223,28.057210393934422,9,3,6
118,16,Firebelle,S+,RDF,28.04760266050659,28.04760266050659,9,2,4
119,15,Filly Falcon,S,LTS,30.270860779831413,28.03785509716348,9,5,6
120,28,Petit Fury,S,LDF,28.43467019669123,28.02140112292677,10,2,7
121,28,Heart Racer,S+,RTF,29.665136132473016,28.0117019573092,11,1,6
122,29,Elevation Bay,S,RTF,30.356686972323704,28.010153288014024,10,3,5
123,29,Coup di Guida,S,LDF,29.918398659983104,28.009271798470444,8,3,6
124,17,Caramel Warrior,SS-,RDF,28.67547978370536,27.993551106839192,12,4,6
125,16,Because I Love Lucy,S,LTS,28.864742210663948,27.9913092954436,7,1,4
126,19,Crown Goes Down,S-,RTS,28.60040091636772,27.98257048093702,10,1,8
127,18,Shocking Espresso,S+,RDF,28.49454654765787,27.97967041592145,9,3,3
128,19,Jockey Club,S+,RDF,27.976425201723597,27.976425201723597,9,3,6
129,20,Air Mineral,S-,RTS,27.972340230476423,27.972340230476423,8,5,8
130,17,Paka Nui,S-,LTS,27.93235612545259,27.93235612545259,8,5,7
131,20,Chicken Tenders,S,RDF,28.50942237464156,27.922437743580517,6,2,5
132,30,Riff Runner,S,LDF,29.73557640543405,27.909700075900737,11,2,7
133,11,Iron Ember,S-,LDS,29.15577837026809,27.88791992599992,10,2,9
134,21,Midnight Menace,SS-,RDF,28.767543589396784,27.87867832361264,11,2,6
135,30,Race for Red,S-,RTF,28.79041090616465,27.867820514691427,9,4,6
136,21,Lucky Fighter,S+,RTS,27.861288760880417,27.861288760880417,6,1,6
137,31,Paisley Nit,S+,LDF,28.33487319823012,27.85975218272197,7,3,6
138,22,Fighting Spirit,S+,RDF,28.343234414011174,27.834444257449,8,3,5
139,12,Arauca,SS-,LDS,28.504660683311595,27.832602931979952,8,3,7
140,22,Liller Sis,S,RTS,27.8248890963639,27.8248890963639,8,2,6
141,23,Strijder Pat Waves,SS-,RDF,27.8222238906679,27.8222238906679,10,2,5
142,31,Peace Be Still,S,RTF,27.82147815054558,27.82147815054558,9,3,4
143,24,Mana Shadow,S,RDF,29.0488785593881,27.797602318852675,6,3,5
144,32,Lined in Chalk,S+,LDF,29.054646555831567,27.77608827433912,8,2,3
145,18,Holywood Kan,S+,LTS,32.11804455696398,27.75450428422898,11,7,11
146,19,Six's Meadow,S+,LTS,28.631108729810265,27.75292112207353,11,3,9
147,13,Diurnal Tide,S,LDS,27.813236892642426,27.750606882110382,8,2,4
148,25,Katarinya Greyfax,SS-,RDF,27.72894276031209,27.72894276031209,12,2,4
149,32,Alpha Gaze,S,RTF,28.533327891570668,27.71346884658307,8,3,6
150,33,Blinded by Beauty,S+,RTF,27.999437910697843,27.710621887662647,11,2,2
151,20,One With the New Sky,S,LTS,28.76499267035626,27.673018084836563,9,5,7
152,23,Escape to the Bar,A+,RTS,28.055751972060012,27.660586455872096,8,2,7
153,24,Ctrl-Alt-Del,S+,RTS,27.655830644176955,27.655830644176955,9,1,4
154,34,That's Our Girl Indy,S+,RTF,27.929832935876835,27.59154449517217,8,2,4
155,25,Downer Pie,S,RTS,28.81393656675165,27.581398572255598,5,2,5
156,26,Artie My Boy Stryker,S,RTS,28.907649030662025,27.58024752875936,7,1,4
157,35,Shimmy Up The Drain,S+,RTF,29.83861971721677,27.57538164414112,7,4,5
158,26,Feeling of Fate,S+,RDF,27.57208190334404,27.57208190334404,7,3,4
159,33,Not The Messiah,S+,LDF,29.56799487003409,27.56790877976951,12,3,7
160,27,Devyn's SuperStar,S+,RDF,27.565543279440217,27.565543279440217,9,2,4
161,36,Fire of the Seas,S,RTF,27.99632880851893,27.55106226161571,5,2,4
162,28,Tuckabugga,SS-,RDF,27.54927804628713,27.54927804628713,6,1,6
163,37,Bumble Boss,S+,RTF,27.9198618659666,27.531686026795967,9,1,5
164,14,Good Ol' Boy,S,LDS,28.17846939881759,27.515466393962093,8,2,5
165,7,Ard Rí,SS-,RDS,28.531336316396303,27.509620354291496,11,4,7
166,15,Anzillero,SS-,LDS,28.887743155992855,27.506904793719315,10,3,9
167,34,Darkness and Doubt,S,LDF,27.505720614649555,27.505720614649555,10,5,8
168,27,Bo Jackson,S,RTS,28.546546702955798,27.501819718282576,6,2,3
169,29,Power Princess,S+,RDF,29.42223917481371,27.5013330826514,6,4,5
170,21,Eloura,S-,LTS,28.50469556656156,27.49645556563104,7,2,7
171,38,Promotion In Motion,S+,RTF,27.49534917025024,27.49534917025024,10,3,5
172,35,Freaky Savage Garden,S,LDF,27.81711919984368,27.493487692845456,10,3,5
173,36,Tide of the Light,S+,LDF,28.78648159416844,27.4918479027736,6,1,5
174,37,Hooves Your Daddy,S+,LDF,28.172485158370783,27.48310032017931,10,1,4
175,1,Russ Nightlife,SS-,LTF,30.116673820896438,27.477972435927057,9,6,8
176,38,Marlene Dietrich,S-,LDF,29.875186692358724,27.44162887018149,9,4,7
177,39,Cleverheart,S+,RTF,27.417561073838336,27.417561073838336,8,2,5
178,16,Emission,S,LDS,28.16627090671513,27.40631359602607,6,3,6
179,22,IWR-Aqualesia,S,LTS,27.393719019721587,27.393719019721587,7,2,7
180,28,Timberina,S,RTS,29.98352545030371,27.386303752622126,9,2,6
181,30,Stew Pitt,A+,RDF,27.420926973450975,27.38168045511772,8,2,5
182,29,Tiger of the Testo,S,RTS,27.377870496468304,27.377870496468304,9,2,5
183,30,Sloppy Capitaine,S+,RTS,27.375577167224414,27.375577167224414,9,3,7
184,23,Go for a Pound,S,LTS,27.84729377747435,27.35741385074185,8,1,5
185,40,Rise to the Croft,S+,RTF,31.494456376922567,27.348033563430214,6,4,5
186,39,Devil in the Desert,S,LDF,28.37689177700518,27.34720958321704,9,0,6
187,41,Larry the Cook,S+,RTF,27.343806725074494,27.343806725074494,7,1,3
188,40,She's a Pro,S+,LDF,27.34175532071901,27.34175532071901,9,1,6
189,41,Unhandled Type,SS-,LDF,27.369772991230285,27.294611818543935,9,0,5
190,31,Scorpion Hawk,A,RDF,28.779476968769192,27.269265660925317,9,3,5
191,42,Blazing East,S+,LDF,27.70035205694109,27.2615915172521,10,3,5
192,31,Sea Shift,S+,RTS,28.24927529425717,27.2601942941822,7,1,4
193,43,See the Sunlight II,S,LDF,27.258169706536908,27.258169706536908,6,2,2
194,24,Army's on Ecstasy,S,LTS,28.0231052173973,27.25796246367716,9,2,5
195,32,Flawless Vibes,S+,RTS,28.52556743823549,27.23267919752053,9,1,6
196,25,Jose Valentin,S,LTS,27.80860383223608,27.231075353864856,9,2,4
197,42,Turn N Burn,SS-,RTF,27.208766818477702,27.208766818477702,8,1,3
198,17,Roct,S-,LDS,27.18435456071094,27.18435456071094,6,1,3
199,43,Masterplan,S+,RTF,27.17232547523049,27.17232547523049,7,3,5
200,26,Class,S,LTS,30.51512396662776,27.14536868952313,10,4,7
201,33,Mary V,S+,RTS,28.104157114916703,27.136498607439123,9,3,6
202,44,Beau Nine,S+,RTF,27.767864536431347,27.1321105651585,10,1,3
203,45,Bolduc,S,RTF,27.124964229807212,27.124964229807212,7,3,5
204,44,Tempest Bledsoe,A+,LDF,27.76673363488738,27.11892023260898,6,2,4
205,34,Hammerfest,S+,RTS,27.799338278857213,27.116586292837543,7,2,4
206,32,Screams in the Dark,S+,RDF,27.398802775664837,27.1038389461112,9,1,4
207,46,All-In Andy,S-,RTF,27.72471621856466,27.098215845228665,8,1,7
208,47,Quantum White,S-,RTF,27.097982318715918,27.097982318715918,6,1,6
209,33,Camember,S+,RDF,28.265569534895427,27.005016082274945,9,3,7
210,45,Empire Of Dirt,S+,LDF,27.7690988906464,26.977245813523886,9,2,7
211,27,Wings Are the Answer,S+,LTS,28.91393699557719,26.930700563318293,12,5,8
212,48,Boss Dawn,S+,RTF,27.145659637934006,26.928418009384597,9,1,5
213,34,Senior Woodford,A+,RDF,28.875949487658644,26.92829161222235,7,4,7
214,28,Drops in the Game,S,LTS,26.92501863122456,26.92501863122456,5,2,4
215,49,Go Lady Go Go Girl,S+,RTF,27.265503058923205,26.88824311728237,6,1,3
216,50,High Toxicity,S,RTF,26.874835205458744,26.874835205458744,8,1,4
217,29,Prince of the Pool,S,LTS,29.24721742366056,26.874449570020005,10,4,7
218,30,Hand Shake,S+,LTS,26.8486161035372,26.8486161035372,8,3,4
219,51,Tim Henman,S+,RTF,26.84799334453446,26.84799334453446,2,1,2
220,35,Amber Waves,S+,RTS,26.83117029660897,26.83117029660897,9,1,6
221,31,Dragonslayer,S+,LTS,27.919895747764212,26.807954861991327,7,1,3
222,46,Road Revolver,S,LDF,30.18584790544122,26.80319236761172,8,2,4
223,52,Hagrid,S+,RTF,26.962358381972088,26.799242009808744,5,1,2
224,53,IWR-Gone Forever,S+,RTF,27.37632670049369,26.79009483094979,8,1,4
225,54,Shining Harbor,S,RTF,27.582525363455872,26.785622662351425,8,3,4
226,55,Motoboy,S-,RTF,26.75983328680106,26.75983328680106,8,3,7
227,56,Patty Mayonnaise,A+,RTF,26.749444086137373,26.749444086137373,6,2,4
228,32,Kettricken,SS-,LTS,27.572802375781837,26.73137758862251,11,3,6
229,33,Super Soccer,S+,LTS,26.725825517348067,26.725825517348067,11,4,9
230,18,Ready for the Shore,A+,LDS,30.509674172258368,26.722890652976197,6,6,6
231,47,Caring Lussi,S-,LDF,29.646913660726703,26.71539351715789,11,5,5
232,36,Cochise Chief,S+,RTS,27.65615703680054,26.712596144857752,6,1,4
233,37,Eternal Ink,S+,RTS,26.71248069986699,26.71248069986699,6,0,6
234,48,Galactic Watchtower,S+,LDF,27.41808469931063,26.69665167227138,10,2,4
235,19,Limestone Louis,S,LDS,28.475012582057943,26.691873985000708,7,3,5
236,57,Hot Fart Or Leave,S,RTF,27.27298647827845,26.690860811692087,10,4,4
237,34,Zilver Night,S,LTS,29.82405787943577,26.672582588411565,10,7,9
238,49,Sacred Disturbance,S+,LDF,30.104197475335766,26.666675637391712,10,2,5
239,58,Strut to the Story,S+,RTF,27.67318098687352,26.66170125847951,5,1,3
240,50,Musket Mars,S,LDF,28.87767376299655,26.658551839713283,6,2,3
241,35,Break the Law,S,RDF,27.65639947649889,26.6490697214523,7,2,3
242,20,Moddey Trail,S,LDS,27.11471243277175,26.64821230311685,8,3,5
243,36,Honey Stars,S,RDF,28.68196418525841,26.64509098867893,5,3,3
244,35,I Betcha,S,LTS,28.51716748215051,26.64423538079732,6,1,2
245,37,Ex,SS-,RDF,27.09550621610268,26.64129950198314,10,2,6
246,59,Marmaduke,S+,RTF,26.63582146385339,26.63582146385339,5,1,2
247,2,Hotdog Masterpiece,S+,LTF,26.62735730235448,26.62735730235448,7,1,6
248,60,Dutch Golden Girl,S+,RTF,26.61973859118261,26.61973859118261,11,1,8
249,51,Umber Leper,S,LDF,28.049478923344388,26.61242980074676,9,2,6
250,38,Gameday X,S+,RDF,26.611610723402297,26.607389693733943,4,0,2
251,21,Divos,S+,LDS,27.55563354040332,26.589979576367902,9,4,6
252,36,Mert's Fortune,S,LTS,27.14272719096633,26.577602235157144,8,3,5
253,22,Push the Limit,S+,LDS,29.23838946790966,26.57454194881436,8,3,6
254,23,Lieutenant Hank,S-,LDS,26.661412418802016,26.57263646618689,9,3,5
255,38,Shame On the Come Up,S+,RTS,28.36785670116518,26.56505311274362,4,2,4
256,39,Footfall,S,RDF,27.716304997269408,26.549954781375234,8,2,6
257,39,Midnight Moan,S+,RTS,27.569674827087823,26.548999429832925,8,2,5
258,61,Flirty Queen,S,RTF,26.53927730201176,26.53927730201176,8,3,4
259,40,Zestfuly Clean,S+,RDF,26.538824986135523,26.538824986135523,9,4,6
260,62,Shot Across the Bow,A-,RTF,26.71743555514955,26.509521805334195,9,2,4
261,24,Prof keenbean,S-,LDS,26.46986013696583,26.46986013696583,5,2,3
262,37,Elegant Stride,S-,LTS,28.867381674136475,26.46985830924805,10,5,7
263,38,Tanky,S,LTS,26.614580705354385,26.45401650573799,9,3,7
264,41,Best to Be Free,S+,RDF,26.55755678275654,26.448851550856865,11,4,6
265,42,Timeless Sol II,S,RDF,26.82637222917885,26.448599852542955,10,1,9
266,39,Perl of Shaula,S,LTS,27.030008967753,26.44038709415831,7,2,3
267,63,New Gen,A+,RTF,26.435591492414744,26.435591492414744,8,2,5
268,43,Down but not Out,S+,RDF,27.19684221450178,26.424039784640872,10,3,7
269,40,Roachichu,S,LTS,26.41800843828048,26.41800843828048,5,4,4
270,25,Around for a Dime,S+,LDS,27.335448723724117,26.38401606593677,7,2,6
271,44,Onyx Curtain,S,RDF,26.383985111928496,26.383985111928496,5,0,3
272,41,Cherry On the Gas,S,LTS,26.74991638709637,26.37739662580736,12,3,9
273,52,This is a Trip,S,LDF,27.24939089982861,26.36284772479229,8,2,4
274,45,Zparkiez,S+,RDF,27.74431358505111,26.361123444936997,9,3,6
275,8,Phenomenal Decision,A+,RDS,26.35515078714912,26.35515078714912,6,1,5
276,46,Phaestrom II,S+,RDF,27.156202161303373,26.33156545594771,6,3,3
277,64,Suddenly Cool,S,RTF,26.32710754317917,26.32710754317917,7,1,5
278,47,Fire Shadow,SS-,RDF,28.838937652946186,26.32362938401186,11,3,6
279,65,The Red Angel,S,RTF,26.31368728358313,26.31368728358313,9,2,5
280,53,Hi C,S-,LDF,26.8036657355707,26.30852273617078,10,3,8
281,54,Sting Like Bridget,S,LDF,26.291262156885224,26.291262156885224,7,1,3
282,48,Strewth,S,RDF,26.283653846797485,26.283653846797485,7,2,5
283,49,breaking summer,S,RDF,27.11989688046917,26.274133564382744,9,2,4
284,55,Cruising On a Train,S+,LDF,26.853697978945466,26.271435683133173,8,0,6
285,26,Ivory hair,S+,LDS,27.001479582915213,26.25588140686683,8,3,6
286,66,Fleet Street,S,RTF,27.67818045479465,26.254432842537884,8,2,3
287,27,Cojedes,S,LDS,28.22858819995196,26.252330797037605,8,1,4
288,42,Tafiti,S,LTS,31.46725978814013,26.25200871748637,11,6,8
289,43,Mo Siege,S,LTS,30.422098700343057,26.248325546378,9,2,5
290,44,Glory of the Breech,S,LTS,29.49496638878441,26.24364493343426,10,4,6
291,9,Mercuria's Lament,S,RDS,26.941480429502327,26.22220720939591,9,6,8
292,67,Trouser Snake,S,RTF,26.425939264631467,26.21913024792624,10,2,5
293,50,Go Go Grays,SS-,RDF,26.66577319212035,26.2128919449828,10,2,6
294,68,Ignoramus,SS-,RTF,26.92638936119363,26.208167043615628,11,1,5
295,28,Seoul Vertebrate,S,LDS,27.57955198140586,26.20639656595537,9,2,6
296,56,Late in the Six,S+,LDF,27.44845315781565,26.20584517880274,3,2,2
297,45,Polly Perks,S,LTS,27.37887790122385,26.200180490111343,6,1,5
298,29,Pack Up the Tempo,S+,LDS,27.46288261888416,26.186734889277023,8,1,3
299,69,Flamethrower,S,RTF,26.186181145644888,26.186181145644888,9,3,6
300,70,Serena in Luck,S+,RTF,26.185365288355435,26.185365288355435,12,2,7
301,40,Midnight Allowance,S-,RTS,27.223423846075697,26.182601479110318,7,2,3
302,51,Last of this Line,S,RDF,28.294180051412106,26.181998084155985,10,2,6
303,30,Vindicator,S-,LDS,27.04387338979204,26.178505429054617,8,3,6
304,52,Final Gaia,S+,RDF,26.965117331536284,26.17613987827996,11,0,3
305,71,Nautical,S+,RTF,26.487931266979267,26.165931310595543,11,1,5
306,72,Sum of a Nite,S,RTF,26.222039829921084,26.16560719915052,6,1,4
307,46,Tap and Grin,S+,LTS,26.154886608916676,26.154886608916676,7,2,5
308,31,Ghost of a Gal,S-,LDS,26.13606269641968,26.13606269641968,3,1,3
309,57,Wilbur Wilkes,S-,LDF,26.737221091240045,26.106396735742724,5,1,3
310,32,Must Be a Clown,S+,LDS,31.945042219351503,26.096816173701303,9,5,7
311,73,Crown of Life,A+,RTF,26.846332256807752,26.08976384307646,7,2,5
312,74,Memories,S+,RTF,26.06786558718832,26.06786558718832,9,1,5
313,75,Race Relations,S,RTF,27.28495227179834,26.05626242299377,11,4,7
314,33,Sigma Boy,S,LDS,27.81127948874716,26.04594231667683,8,2,5
315,53,Genetic Upkeep,S+,RDF,26.02240062634428,26.02240062634428,11,2,7
316,58,Cottonmouth Cure,S,LDF,28.46022960988159,26.01195894495526,9,1,4
317,59,Elle of the Line,S,LDF,27.042117202290584,26.000602284516788,7,3,5
318,41,Pays to be Alone,S,RTS,28.70151470360497,25.997265495705637,10,4,9
319,42,Veritaserum,S+,RTS,26.768067731462665,25.996299388080978,9,1,3
320,60,Pete Doherty,S,LDF,27.329784522291053,25.99624467039565,10,1,6
321,61,Driving Sky,S-,LDF,26.020214263230702,25.984715823684525,9,3,5
322,62,Blue Bonnet Blues,S,LDF,26.206427344990885,25.97947480400805,10,1,5
323,47,Lunar Dew,S+,LTS,26.21658066779789,25.97402715120109,6,1,3
324,34,Colt Kara,S-,LDS,27.122086829258983,25.96552982297453,10,3,6
325,76,Unlimited Queen,S+,RTF,26.936272904252,25.931107784990264,8,0,6
326,54,Enterprise Moss,S-,RDF,26.16880345295166,25.8987019673281,8,2,6
327,35,Colombian Powder,S,LDS,25.88988343982367,25.88988343982367,5,1,3
328,48,Queens a Devil Woman,S,LTS,25.88657871274407,25.88657871274407,6,4,6
329,77,Going Supernova,SS-,RTF,26.09432608562616,25.87465610797357,11,1,6
330,36,Earth Tester,S,LDS,25.864948285201518,25.864948285201518,10,2,6
331,10,Spirit of the Moment,S,RDS,25.861254301341354,25.861254301341354,4,1,4
332,55,DeFraud,S+,RDF,27.212639279712064,25.85968449920156,11,3,9
333,63,Like Really Juicy,S-,LDF,25.8274210682303,25.8274210682303,6,2,5
334,56,Star Package,SS-,RDF,27.157776227167854,25.8252110759139,10,2,5
335,64,Lion Of Justice,S,LDF,26.98597762598273,25.82123885734334,6,1,4
336,57,Prompt,S-,RDF,25.816769192987863,25.816769192987863,6,2,4
337,65,Wings At The Rhino,S+,LDF,28.21344942169224,25.816610951102646,8,2,5
338,49,Stacy's Ground,S+,LTS,28.19165402862135,25.798672271630902,6,1,2
339,58,Strikalu,SS-,RDF,25.756034478060005,25.756034478060005,12,1,5
340,78,Law of the Coast,S+,RTF,27.126023657473816,25.7511345232303,8,2,5
341,37,Beautiful Queen,S+,LDS,25.750275824149327,25.750275824149327,11,1,9
