rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
109,18,Warrior Witch,S+,LDF,31.43,31.43,13,2,7
110,30,Lady of the Skies,S,RTF,31.42,31.42,9,2,4
111,31,Family Secret,S,RTF,31.4,31.4,11,1,7
112,19,Rubens,S-,LDF,31.4,31.4,7,1,4
113,21,Quiet European,S+,RDF,31.38,31.38,9,2,7
114,20,Pustikus Pappnase,S-,LDF,31.38,31.38,10,3,9
115,25,Westman,S,LTS,32.47,31.36,8,5,5
116,32,Aficionado,S+,RTF,31.47,31.36,10,7,9
117,15,Bold Margarita,S,LDS,33.27,31.34,8,2,5
118,21,Casino Morning,S+,LDF,31.32,31.32,10,4,8
119,22,Neon Sword,S+,RDF,31.32,31.32,11,3,9
120,23,Justice Peeks,S,RDF,31.3,31.3,11,4,8
121,33,Lady London,S,RTF,35.03,31.29,12,5,8
122,22,Boston Gal,S,LDF,31.21,31.21,11,3,8
123,26,Little Bemidji,S,LTS,31.21,31.21,10,3,6
124,23,Chisago City,S-,LDF,31.2,31.2,12,3,8
125,34,Badge Jr Black,S,RTF,31.18,31.18,9,2,7
126,35,Esteem,S,RTF,31.17,31.17,9,2,4
127,36,Rosalina,S,RTF,33.65,31.16,11,5,7
128,1,Swinger Holiday,S,RDS,31.15,31.15,8,4,6
129,37,Tamora's Revenge,A,RTF,31.13,31.13,4,3,4
130,27,Sable Beach,S-,LTS,32.1,31.12,9,4,7
131,5,IdaJiren,S-,RTS,32.84,31.1,10,6,7
132,38,Snowy Time Trap,S,RTF,31.1,31.1,10,3,5
133,24,Sweetheart Sorrow,S,RDF,33.01,31.03,7,2,6
134,24,Astronaut from Bstn,S,LDF,31.85,31,14,1,8
135,6,Duke It Out,A+,RTS,30.99,30.99,6,4,6
136,16,Sef,A+,LDS,30.97,30.97,12,3,8
137,7,Really Sleek Machine,S,RTS,30.95,30.95,13,3,10
138,28,Drops from Rosie,S,LTS,32.6,30.94,9,3,7
139,39,One Sol,S+,RTF,30.93,30.93,10,4,8
140,25,Cosma,S,LDF,32.37,30.92,11,4,7
141,40,Astronomical Jewel,S,RTF,32.05,30.92,11,4,8
142,25,Second Island,S,RDF,31.77,30.87,9,3,5
143,26,Sacred Euphoria,S,LDF,30.86,30.86,10,1,7
144,27,Dangerous Passion,S+,LDF,33.54,30.85,13,6,8
145,8,Belief Small,S,RTS,30.84,30.84,9,5,7
146,28,Thousand Ships,S+,LDF,30.84,30.84,12,3,7
147,41,Lemid,S-,RTF,30.84,30.84,9,4,5
148,26,Congratulational,S,RDF,30.83,30.83,12,4,8
149,29,Darting Waves,S-,LTS,30.79,30.79,9,4,8
150,42,Frank Obafemi,A+,RTF,36.85,30.78,10,4,7
151,29,Hey,A+,LDF,30.77,30.77,9,5,9
152,43,Solusek's Eye,A+,RTF,31.52,30.75,11,3,7
153,30,Harold Bluetooth,A+,LDF,31.56,30.73,10,4,8
154,27,Notorious Time,S,RDF,31.12,30.69,12,6,8
155,30,Silent Blade,S+,LTS,31.31,30.68,10,4,7
156,31,Clemato,S-,LTS,31.52,30.67,9,4,9
157,44,Superpowered,S+,RTF,31.63,30.67,16,2,5
158,32,Oxbow,S,LTS,31.14,30.66,10,3,5
159,28,Saguaroh,S,RDF,33.42,30.61,10,2,5
160,17,Duchess of the Links,S,LDS,31.64,30.61,11,3,8
161,31,Repentir,S,LDF,30.59,30.59,9,4,5
162,9,Crown Jumper,A,RTS,30.95,30.59,12,8,11
163,45,Red Stone,S-,RTF,31.64,30.57,10,3,6
164,33,Pickeral,S,LTS,30.55,30.55,10,5,7
165,46,Go Sister Sara,S,RTF,30.54,30.54,9,2,5
166,32,Dozer Bear,S-,LDF,30.54,30.54,4,3,4
167,29,Ectoplasm,S+,RDF,30.53,30.53,11,4,9
168,33,Down by the Bayy,S-,LDF,31.8,30.51,12,3,4
169,30,Money Ball,S,RDF,30.47,30.47,11,3,7
170,47,Compala,A,RTF,30.53,30.45,6,3,5
171,10,Affair Brides Last,S+,RTS,31.63,30.45,10,3,5
172,2,Modern Meds,S+,RDS,30.45,30.45,10,5,8
173,34,Lonely and Abandoned,A+,LTS,31.07,30.44,8,4,6
174,34,Difference Maker,S,LDF,30.42,30.42,11,4,6
175,48,Lucky Sid Kid,S+,RTF,30.71,30.4,12,5,9
176,11,Max Down,S,RTS,33.03,30.4,7,4,5
177,49,Bedroller,S,RTF,31.17,30.4,10,2,4
178,35,Onondaga Echo,S+,LDF,31.33,30.39,15,3,9
179,50,Dreaming of Destiny,S+,RTF,31.16,30.39,11,1,5
180,35,Folsom,S+,LTS,30.94,30.36,11,5,9
181,12,IWR-Amarone II,S,RTS,30.36,30.36,10,4,7
182,36,Lime Goggle,S,LDF,32.99,30.36,8,1,4
183,37,Workin' Man's Dollar,A+,LDF,30.35,30.35,9,5,8
184,38,Sacreficed,S,LDF,30.54,30.35,8,2,5
185,13,Hidden Believer,S-,RTS,31.02,30.33,6,2,4
186,51,Lockheed,S-,RTF,30.73,30.33,10,4,8
187,31,Remington Disney,S-,RDF,30.32,30.32,11,3,7
188,39,Turn Slicer,S-,LDF,30.32,30.32,8,2,6
189,52,Angels Are Near,S,RTF,30.51,30.31,6,2,5
190,40,Mallard,S,LDF,33.77,30.29,12,2,5
191,36,Morning Rise,S+,LTS,31.36,30.28,10,3,6
192,32,Squared,S-,RDF,30.47,30.27,10,4,5
193,41,Morroco Mine,S,LDF,30.38,30.27,9,3,5
194,33,Golden Goddess,S+,RDF,30.26,30.26,10,4,6
195,53,Daily Double,A+,RTF,32.14,30.25,11,3,8
196,18,Hill Giant,S-,LDS,30.21,30.21,10,5,7
197,34,Back to One,S+,RDF,32.23,30.18,10,3,5
198,37,Alastor Rushal,S,LTS,30.18,30.18,6,2,5
199,35,Big Tread,A+,RDF,30.85,30.18,9,3,6
200,54,Anna de Santo,S-,RTF,31.17,30.18,10,2,6
201,42,Trouble for Double,S+,LDF,30.6,30.16,8,4,7
202,38,Just Chatting,S,LTS,33.66,30.16,10,4,7
203,19,Thorned Crown,S,LDS,30.17,30.15,13,1,7
204,55,Royal Heroine,S-,RTF,30.27,30.14,13,4,6
205,39,Zoradan,A+,LTS,30.14,30.14,11,4,8
206,40,Sandy Jugs,S,LTS,30.12,30.12,6,1,4
207,3,Exquisite Evening,S+,RDS,30.12,30.12,9,4,8
208,43,Sneaky Link,S,LDF,30.11,30.11,9,3,6
209,20,Dessert,S+,LDS,30.52,30.06,12,3,8
210,41,King Of The Turf,S-,LTS,30.05,30.05,10,4,8
211,44,Snowy Bear,S-,LDF,30.03,30.03,10,3,7
212,56,Halas,A,RTF,32.59,30.03,10,3,7
213,42,River Chelt,S,LTS,31.78,30.02,15,4,9
214,21,Jongleur,A+,LDS,30.02,30.02,11,3,9
215,43,TikTok Tami,S+,LTS,32.15,30,10,1,5
216,22,Worn,S-,LDS,30.01,29.99,10,3,9
217,36,Promontory,S+,RDF,30.08,29.98,12,1,7
218,57,Saint Mayhem,S,RTF,29.98,29.98,8,3,4
219,37,Anthony Bunglener,S,RDF,29.97,29.97,10,2,6
220,38,Introduction,S,RDF,30.98,29.97,10,4,5
221,45,Folded The Nuts,A+,LDF,29.96,29.96,11,7,9
222,39,Accelerator,A,RDF,29.92,29.92,9,1,8
223,46,Hidalgos Revenge,S,LDF,29.9,29.9,8,3,4
224,14,Stoned Prince,S+,RTS,29.96,29.86,14,2,7
225,40,OileÃ¡n,S,RDF,29.86,29.86,12,3,7
226,58,Persistent Royalty,S+,RTF,29.86,29.86,12,5,7
227,47,Bull Case Scenario,S,LDF,29.88,29.83,8,2,4
228,59,Dion Lesage,S-,RTF,29.81,29.81,9,4,7
229,15,Caelum Fortis,S-,RTS,29.8,29.8,9,3,7
230,23,Spry Eclipse,A,LDS,30.03,29.8,9,3,7
231,60,Strange Fibonacci,S,RTF,30.27,29.77,10,1,6
232,41,Model Prisoner,S-,RDF,30.42,29.77,10,4,8
233,61,By Faith,S,RTF,31.53,29.76,12,3,7
234,48,Blue Monarch,S-,LDF,29.76,29.76,12,6,7
235,16,Brynja Baby,A+,RTS,29.74,29.74,11,5,8
236,4,Lady Tofu II,S-,RDS,29.74,29.74,7,2,6
237,62,Power Plant,A+,RTF,30.85,29.73,9,1,4
238,24,Tsundoku,S,LDS,29.74,29.72,7,4,5
239,25,Red Thistle,S,LDS,29.72,29.72,6,1,4
240,17,Diamond Hans,S-,RTS,29.7,29.7,11,3,9
241,44,Elegant Maker,S-,LTS,29.7,29.7,5,1,5
242,18,Free Almost,S-,RTS,29.7,29.7,9,1,6
243,63,River Boat,S,RTF,29.69,29.69,5,2,4
244,49,Annie Gotta Go,S-,LDF,30.62,29.69,13,4,8
245,64,Yuffie Kisaragi,S,RTF,30.32,29.68,9,2,4
246,42,Lady Necronite,S-,RDF,29.68,29.68,12,4,9
247,50,Twinkley,S,LDF,29.74,29.67,9,3,4
248,5,Holiday Feast,S,RDS,30.12,29.66,11,5,7
249,51,She's Bristling,S,LDF,29.66,29.66,8,3,6
250,26,Day of the Buggane,A+,LDS,30.66,29.64,9,3,6
251,27,General Knowledge,S,LDS,31.23,29.63,7,3,5
252,19,Dancing Buffalo,S+,RTS,31.53,29.62,12,1,6
253,43,Miyamoto,A+,RDF,31.67,29.61,8,4,6
254,45,Legacy Redeemer,S,LTS,31.57,29.6,11,2,8
255,44,Sprinter Blue,S-,RDF,29.88,29.59,10,4,5
256,46,Electromagnetic,S+,LTS,29.58,29.58,11,6,10
257,47,Six Mile,S,LTS,29.57,29.57,8,1,5
258,20,Gray King The,S-,RTS,29.57,29.57,10,5,7
259,48,Saturday Fling,S-,LTS,29.64,29.55,12,3,10
260,52,City Boyz,S,LDF,29.55,29.55,10,2,6
261,6,Let Me Blow Ya Mind,S,RDS,29.54,29.54,6,3,6
262,21,Flight Risk,S-,RTS,29.53,29.53,11,3,7
263,49,Big Carnelian,S,LTS,29.87,29.52,11,2,6
264,53,Embers Prince,S,LDF,30.78,29.52,11,4,6
265,45,Four Furlong Time,A,RDF,29.52,29.52,4,2,3
266,22,Of Token Hope,S,RTS,29.77,29.51,8,2,6
267,23,Stumble Bee,S,RTS,29.5,29.5,9,3,8
268,46,Where Are My Legions,S+,RDF,29.99,29.48,14,4,10
269,54,Get Spanked,A+,LDF,30.67,29.46,7,3,5
270,47,Emerald Pony,S,RDF,29.79,29.46,9,1,4
271,24,Sumac Burn,S,RTS,29.45,29.45,9,3,8
272,55,Love Emotional,S-,LDF,34.22,29.43,6,3,4
273,65,The Golden Leaf,S-,RTF,29.98,29.43,12,4,8
274,56,Lani Flacka,S+,LDF,29.43,29.43,10,5,5
275,48,City Bourbon,S-,RDF,29.88,29.42,9,2,8
276,49,Turbo Tess,S,RDF,32.2,29.42,9,2,5
277,50,She's an usurper,S+,LTS,29.92,29.4,13,4,9
278,50,Peach Wave,S-,RDF,30.07,29.4,9,5,6
279,51,Prince of Games,S,RDF,29.4,29.4,8,2,6
280,57,Purple Iris,S,LDF,30.07,29.39,9,1,5
281,7,Tess Tickles,S,RDS,30.06,29.38,8,3,7
282,58,French Marsh,S+,LDF,29.37,29.37,6,0,2
283,8,Mike Cox,S,RDS,29.36,29.36,7,3,6
284,51,Gabs,A+,LTS,29.34,29.34,3,3,3
285,52,Dream Eater,S,LTS,29.69,29.34,10,2,5
286,59,Emir Ayaz,S,LDF,29.72,29.34,10,2,5
287,66,Little Red Princess,S,RTF,29.43,29.33,11,1,4
288,52,Miss Adara,S-,RDF,31.42,29.3,8,3,6
289,67,Nothingman,S-,RTF,30.87,29.29,11,3,5
290,53,Gilded,S-,RDF,29.29,29.29,9,4,5
291,68,Dirty Jenny,A,RTF,29.28,29.28,7,2,5
292,28,Peta Jam,S+,LDS,29.77,29.28,10,2,7
293,69,Dust in a Baggie,S+,RTF,30.31,29.28,8,2,6
294,53,QQQ,A+,LTS,29.26,29.26,9,2,7
295,60,Crammed Full,S-,LDF,29.25,29.25,4,2,4
296,29,Lady Lunar,A+,LDS,29.25,29.25,7,2,6
297,54,Lucky Cat,S-,RDF,29.72,29.24,9,3,8
298,54,Corner Pond,S-,LTS,29.45,29.23,7,1,5
299,70,Suleiman,A+,RTF,29.23,29.23,10,5,7
300,71,Key Lime Pie,S,RTF,31.55,29.21,6,1,3
301,25,Tarnawa,S-,RTS,29.19,29.19,11,4,9
302,55,TriStar Police Dept,S+,LTS,29.18,29.18,11,2,6
303,30,Yex,S-,LDS,29.16,29.16,8,2,6
304,56,Steakin Bacon,S,LTS,29.82,29.16,11,3,4
305,57,Shadow Thorn,S,LTS,30.64,29.15,12,3,9
306,55,Saved Empathy,S,RDF,30.73,29.14,9,2,6
307,58,Desert Ghost,A,LTS,29.14,29.14,6,3,6
308,26,Negril,S-,RTS,29.84,29.13,10,1,6
309,56,Oubliette,S,RDF,30.97,29.13,12,3,6
310,72,First It Giveth,A+,RTF,29.73,29.12,5,1,4
311,61,The Ol Dik Twist,S,LDF,29.11,29.11,11,2,6
312,62,Puff Princess,S+,LDF,29.1,29.1,8,3,5
313,57,Becky Winsalot,S+,RDF,29.79,29.09,13,1,5
314,58,Mambo's Milk,S+,RDF,30.06,29.08,11,2,6
315,63,Olive Rider,S,LDF,29.08,29.08,2,2,2
316,27,Little Purple Lotus,S+,RTS,29.08,29.08,10,3,8
317,59,Debatable,S,RDF,29.07,29.07,9,3,4
318,9,Vincent van Gogh,S,RDS,29.27,29.06,9,3,7
319,64,Toboggan,S+,LDF,29.04,29.04,10,3,8
320,65,Thug is my Pronoun,S+,LDF,29.04,29.04,10,2,7
321,73,Triple T,A+,RTF,29.03,29.03,5,2,5
322,10,Breaking Blue,SS-,RDS,29.02,29.02,9,3,3
323,74,Red and Turfy,S-,RTF,29.05,29.01,11,3,6
324,75,Jamie Got Jumpy,S,RTF,31.82,29.01,12,3,8
325,59,Tha Carter III,S,LTS,29.01,29.01,12,1,7
326,28,Barb Legacy,S+,RTS,31.67,29,10,3,7
327,60,Clarity of Speech,A+,LTS,29.68,28.98,7,2,6
328,61,MilkSellingBerserker,A+,LTS,29.84,28.97,8,4,6
329,76,Teresa Panza,A,RTF,29.45,28.97,9,4,5
330,66,Flippnuss,S,LDF,28.97,28.97,12,3,7
331,29,Allowance A,S-,RTS,28.96,28.96,9,3,6
332,31,Dawnstar,S-,LDS,29.49,28.95,8,3,5
333,77,Spring Hole,S,RTF,28.95,28.95,9,3,5
334,60,Rekt Ass,S,RDF,29.54,28.95,12,2,6
335,61,Whatcha Smokin,S,RDF,29.92,28.94,8,2,7
336,62,Sally Sells Shells,S,LTS,28.94,28.94,10,5,8
337,63,Gentleman from Dixie,S,LTS,28.92,28.92,9,2,5
338,62,Five Star Lady,S,RDF,28.92,28.92,9,3,6
339,78,Icy Temptation,S-,RTF,28.92,28.92,8,2,4
340,67,Rothko,S,LDF,31.58,28.91,11,2,5
341,63,Charmer,S+,RDF,28.9,28.9,9,4,5
342,64,Thats A Fact,S-,LTS,32.91,28.9,7,3,5
343,65,Malaybalay,S,LTS,29.23,28.89,7,2,3
344,30,Colores,S,RTS,31.39,28.87,5,2,3
345,32,Track Hunter,S-,LDS,28.86,28.86,4,3,3
346,66,Calm Maker,S,LTS,31.71,28.85,10,4,5
347,31,Aurra,S+,RTS,28.85,28.85,11,3,7
348,33,General Wind,S-,LDS,29.14,28.84,12,4,7
349,67,Jackson Marsh,S,LTS,28.82,28.82,8,2,6
350,79,Fredinho,A+,RTF,29.23,28.82,10,3,7
351,34,Valuable,A+,LDS,28.8,28.8,10,3,5
352,35,Cher Lami,S,LDS,28.79,28.79,12,2,8
353,68,Battle Cry,S+,LDF,31.46,28.78,12,3,4
354,36,No Miss Understand,S,LDS,31.53,28.78,6,2,4
355,64,Shock Ponder,S,RDF,32.19,28.78,10,2,3
356,32,Super Boof,S+,RTS,29.48,28.78,12,2,5
357,69,Shakin Bakin,S,LDF,34.14,28.77,10,3,4
358,80,Sunspangled,S,RTF,28.76,28.76,7,2,5
359,65,Back to Evil,S,RDF,28.76,28.76,6,1,4
360,70,Ghost Fame,S+,LDF,29.67,28.74,8,3,7
361,11,Willfully Going,S+,RDS,29.78,28.72,11,3,8
362,66,Monstrous,S+,RDF,29.9,28.72,8,1,4
363,68,Pepin,S,LTS,28.72,28.72,10,2,5
364,12,Clap For Me,S+,RDS,29.61,28.7,9,2,5
365,69,Overspent,S,LTS,28.69,28.68,13,3,6
366,81,Fric Frac Hippies,S+,RTF,29.98,28.67,10,2,3
367,67,What Kind Of Fool,S,RDF,29.9,28.67,10,2,4
368,33,Wacky Warehouse,S-,RTS,28.67,28.67,8,2,6
369,71,Starsky,S+,LDF,30.1,28.67,11,3,5
370,34,Kratos Chase,S,RTS,28.67,28.67,10,4,7
371,13,Evening Moon,S+,RDS,28.66,28.66,9,2,7
372,37,Raging Fever,A+,LDS,28.84,28.66,9,3,6
373,82,Le Grottelle,A,RTF,30.31,28.66,7,1,5
374,35,Poisonous Belief,S,RTS,28.65,28.65,9,2,5
375,83,Little Sturgeon,S,RTF,29.23,28.65,10,3,5
376,70,Habana,S,LTS,28.98,28.63,10,2,7
377,36,Astral Belief,S,RTS,28.63,28.63,11,2,5
378,72,Love The Boss,S,LDF,28.62,28.62,9,1,4
379,38,Wild Cajun Gone,S+,LDS,28.62,28.62,11,3,8
380,84,All Blinged Out,S-,RTF,29.68,28.62,12,4,8
381,71,LiamNeighson BD GBPM,S-,LTS,28.73,28.62,11,1,7
382,37,Rolling Trotsky,S-,RTS,28.73,28.62,4,1,4
383,73,Gasht-e Ershad,S+,LDF,29.23,28.61,10,2,5
384,74,Side Hustle,S+,LDF,28.64,28.61,10,3,3
385,39,Baron of Birdies,A,LDS,28.61,28.61,6,2,4
386,72,King Camellia,S-,LTS,30.96,28.6,12,3,6
387,40,Yarborough,A+,LDS,28.6,28.6,6,1,5
388,73,Roachiclops,S-,LTS,28.59,28.59,9,1,6
389,75,General Sherman,S,LDF,29.04,28.58,8,2,4
390,74,Cure,S+,LTS,28.82,28.57,14,5,9
391,68,Long Barrel,S,RDF,30.1,28.56,8,2,3
392,41,Shiva Blast,A+,LDS,29.86,28.56,6,2,3
393,38,Mondriaan,S,RTS,28.56,28.56,9,3,7
394,76,Floodwood,S+,LDF,30.15,28.56,12,2,4
395,77,Stellar Love Boom,S,LDF,30.57,28.56,11,2,6
396,85,Egyptian Crown,S,RTF,29.87,28.54,9,1,3
397,75,In The Bank,S,LTS,28.54,28.54,5,3,5
398,69,Mykonos Breeze,A+,RDF,28.52,28.52,4,1,3
399,39,Bushra,S,RTS,28.52,28.52,11,3,6
400,86,Mekeni The Great,S+,RTF,28.51,28.51,7,2,5
401,70,Legions in Disarray,S+,RDF,28.51,28.51,12,3,8
402,40,a gem,A+,RTS,28.5,28.5,11,1,9
403,87,Pop Princess,S-,RTF,28.49,28.49,5,2,4
404,78,Epic Echo,S+,LDF,29.06,28.49,10,3,3
405,79,Zeitlos,S,LDF,28.71,28.48,6,1,4
406,42,Rigel Cream Bisque,A,LDS,30.76,28.48,10,4,8
407,76,Cosmograph,S-,LTS,28.48,28.48,10,5,7
408,80,Sweet Sudden Stamps,S,LDF,28.46,28.46,9,2,4
409,88,Games People Play,S,RTF,29.42,28.46,8,3,5
410,77,MonÃ©,S,LTS,28.45,28.45,7,2,3
411,81,Anyone's Rose,S-,LDF,28.45,28.45,10,4,6
412,71,The Unnamed Horse,S,RDF,28.87,28.45,10,1,4
413,43,Alice Sophia Grace 2,S,LDS,30.22,28.45,5,1,2
414,1,Molotov Mocktail,S,LTF,32.11,28.44,11,4,6
415,89,Bloody Retribution,S,RTF,28.44,28.44,9,2,3
416,72,Old Skool,S,RDF,28.44,28.44,14,3,7
417,73,Headlights,S+,RDF,28.43,28.43,13,1,5
418,14,Kalista,S-,RDS,29.83,28.41,6,2,5
419,90,Godfather Messiah,S,RTF,33.12,28.41,10,2,5
420,82,Odd Mug,S,LDF,28.4,28.4,4,0,3
421,41,Sydney Vladi,S,RTS,28.44,28.39,9,2,6
422,91,Zupiter,S-,RTF,29.11,28.38,7,2,3
423,74,10 Leg Parlay,S-,RDF,28.38,28.38,11,5,6
424,83,Raucous Lady,S+,LDF,29.09,28.38,10,3,6
425,84,Captain Bubba,A+,LDF,29.61,28.37,6,2,3
426,75,Cynically,S,RDF,28.36,28.36,4,2,3
427,44,Thistle Moran,S,LDS,30.33,28.35,5,1,3
428,92,Howell,S+,RTF,29.29,28.34,10,1,4
429,76,Near The Money,S,RDF,31.16,28.34,11,3,8
430,77,Lucky You,S+,RDF,30.88,28.33,9,2,3
431,93,Supreme Confidence,S,RTF,28.32,28.32,8,1,3
432,78,Fury of Astro,S+,RDF,29.26,28.29,12,4,6
433,94,As Best as it Gets,S-,RTF,28.8,28.29,4,1,3
