rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
72,8,Defining Frost,S,RDF,30.51667418811521,29.379609671644342,8,2,7
73,11,Chico Bom Bom,S,RTF,30.27540470251416,29.374910599267366,8,2,5
74,14,Mammoth drops,S,LTS,30.07835418975379,29.31203094204051,11,6,9
75,9,Marooned,S,RDF,29.67843621029848,29.29736481941594,6,2,5
76,10,She's a Fighter,SS-,RDF,29.27448645224248,29.27448645224248,9,2,6
77,15,Time And Tide,S-,LTS,31.217122313277493,29.265645424646557,7,4,5
78,22,Many Such Cases,SS-,LDF,30.224292006910016,29.257817847253765,8,2,6
79,5,Freedom Momma,A+,RTS,29.360953638440904,29.254171442361237,6,6,6
80,12,Outclassed 'Em,S-,RTF,31.61601029027838,29.246319652515503,6,3,3
81,23,Born A Thug,S+,LDF,30.23960678660012,29.22312448656409,11,3,6
82,13,Stroll to the River,S-,LDS,29.59964215763785,29.19787190391884,6,3,5
83,13,Bright Path,S+,RTF,30.14219088295053,29.186099969219107,9,2,6
84,11,Buritika Flame,S,RDF,29.172092167505717,29.172092167505717,9,3,7
85,12,Angel of Madness,S,RDF,30.4111862901985,29.163971382440756,7,5,5
86,16,Long Walk,S-,LTS,29.90906191372728,29.11921988687181,5,2,4
87,14,Black Bellt,S,LDS,29.10091151172226,29.10091151172226,6,3,5
88,24,Bois Lie,A+,LDF,29.484620037464587,29.07000642582016,5,3,5
89,17,Midnight Pillowfight,S,LTS,30.31013775266858,29.06729748181584,8,1,5
90,1,Jazzy Baseball,S+,LTF,29.10405722235745,29.03044316974391,11,2,9
91,6,Does it Exist,S+,RTS,29.01543514002572,29.01543514002572,12,4,10
92,13,Galloping Doc,SS-,RDF,29.34429231628175,28.995125647568155,12,4,8
93,14,Rai Jr,S,RTF,29.36419295757686,28.96263938950681,5,2,3
94,14,True to Blues,S+,RDF,29.012160628850943,28.938669001156587,11,3,6
95,15,Toruks Little Secret,S+,RTF,29.634033352117868,28.923773965796983,11,3,7
96,25,Eternal Glory,SS-,LDF,30.25841074611348,28.92116249050028,10,1,5
97,18,Flag On the Bay,S,LTS,28.914391979152864,28.914391979152864,8,2,8
98,16,Kellan At the Mic,S,RTF,29.43228463742669,28.88592066426741,8,1,4
99,15,Charm From Afar,S+,RDF,30.36784891901062,28.87741485675931,9,4,5
100,2,Nice and Tipsy,S+,LTF,30.35747777783196,28.857438801750924,10,4,9
101,16,Genetic Freak,S,RDF,29.070438006266727,28.85275929490714,10,3,7
102,19,Amish Rascal,S+,LTS,29.014641323770785,28.82978642950904,7,4,6
103,26,Storm Titan,S+,LDF,28.911498788220676,28.785315477498308,9,3,8
104,20,Drift Problem,S,LTS,29.423402317847795,28.742300555402867,9,2,5
105,17,Switch Gears,S-,RTF,29.71726943906692,28.73824770864621,7,1,4
106,27,Followers Abound,A+,LDF,29.36740453016873,28.72817604194264,6,2,6
107,21,Fawkesy,S+,LTS,28.67369784774463,28.67369784774463,11,4,6
108,22,Thee Accountant,S+,LTS,28.76480621146682,28.668230016812505,7,2,5
109,5,Nutty Nebula,S-,RDS,29.26621541027769,28.656438066018204,9,3,8
110,15,Asturd,S-,LDS,29.619756526577643,28.63639065326124,10,4,9
111,18,Pistis Sophia,S+,RTF,28.61395878790664,28.61395878790664,10,2,9
112,23,Jules of the Office,S-,LTS,29.297570840070986,28.605236694391955,8,4,8
113,19,Limitred,S,RTF,28.600240420558315,28.600240420558315,6,2,5
114,24,If I Were A Bell,S,LTS,29.282695284894377,28.5800488184052,7,1,3
115,25,Trust in the Cloud,S,LTS,29.144627313634057,28.562908499609165,7,2,5
116,7,Zior Jr,S,RTS,28.556720466583364,28.556720466583364,8,5,6
117,17,Seats Taken,S+,RDF,28.531997564597443,28.531997564597443,10,5,6
118,20,Diamas Solar,S-,RTF,29.01127369326208,28.50979298093593,7,1,5
119,18,Infinite Threat,SS-,RDF,28.500619849253667,28.500619849253667,10,4,8
120,28,Epic Quest,S+,LDF,28.494284451610667,28.494284451610667,8,1,4
121,21,Stardora,S,RTF,28.484497700333925,28.484497700333925,7,2,5
122,19,Jossy Do It for Dave,S+,RDF,29.556566467047404,28.46605222608776,9,1,5
123,16,Something Loose,S+,LDS,30.27729386600709,28.46436178431624,11,2,8
124,8,Midnight Fever,S,RTS,28.45777971290617,28.45777971290617,9,3,7
125,29,Fist of Flowers,S+,LDF,28.62080841022177,28.45126687695977,10,1,2
126,30,Irish Paradise,S,LDF,28.44665618112877,28.44665618112877,6,1,6
127,22,Lifetime Natty,S,RTF,28.658807592923218,28.442557056853868,10,3,5
128,31,Riley Keough,A+,LDF,28.438640498321963,28.438640498321963,3,1,3
129,20,See Her Tonite,S,RDF,29.0792456374246,28.424491280298835,8,4,8
130,17,Inhumanity,A+,LDS,29.165516098323828,28.419950850605552,6,1,4
131,32,Lady Reigns,S,LDF,29.523192052164408,28.414872504343307,8,3,5
132,33,Standing Saloon,S+,LDF,28.792919076692627,28.402842032742804,9,2,4
133,34,Hard Knox,S+,LDF,28.442637028960625,28.39535706382759,8,1,5
134,35,Bobsled Moon,S,LDF,29.237149184245688,28.376532798940374,7,2,6
135,23,Arkanis Starlight,S,RTF,29.21546189007616,28.37303172369562,9,2,8
136,18,Pepper Potts,S+,LDS,29.90810796679878,28.36999712947146,7,1,6
137,26,Big Cactus Dave,S,LTS,29.72075557824914,28.365333807476254,8,4,6
138,6,Lady Indra,A+,RDS,28.359973268818344,28.359973268818344,6,3,6
139,36,Rebel Penny,S-,LDF,28.34294647091616,28.34294647091616,6,4,6
140,9,Answer in the Club,S-,RTS,30.00638514882214,28.340350538128888,7,2,7
141,37,Door Dash Scammer,S,LDF,28.589473472071823,28.33407103118329,9,6,6
142,27,Perlino's Baby,S+,LTS,28.93100996192217,28.3132997217588,6,3,5
143,24,Boss Beer,S+,RTF,28.54005203265236,28.30830188790334,8,1,6
144,25,Permanence,A,RTF,28.32992728121162,28.30085291568696,9,2,8
145,26,Plan of the Sword,S-,RTF,29.09947865297796,28.271396372983965,6,2,6
146,27,lady on the street,S,RTF,32.70702811772897,28.268300730352127,10,3,6
147,21,Thalric,S+,RDF,28.23321037340364,28.23321037340364,10,3,5
148,28,Best of the South,S,RTF,28.86637414252748,28.206787836667072,8,3,6
149,29,Nebula Hunter,SS-,RTF,28.1982004893531,28.1982004893531,11,3,8
150,28,Trust Is a Ten,S+,LTS,29.58460297773829,28.195196519457923,10,5,7
151,29,Mega Lion,S+,LTS,29.69143764898744,28.19474368037677,8,5,6
152,30,Key To the Sea,S+,RTF,29.68712407827134,28.15650199332624,8,5,6
153,19,A and a Way to Go,S,LDS,28.767367712023567,28.15480577232293,6,3,6
154,7,Cachorra Meredith,A+,RDS,28.11919893456163,28.11919893456163,7,2,7
155,30,Bring On the Night,S+,LTS,28.115502604254207,28.115502604254207,9,1,8
156,38,Loss Porn,S+,LDF,29.00823480097859,28.097810168693865,9,1,6
157,39,Olympian Sunshine,S,LDF,28.063435287870128,28.063435287870128,7,2,3
158,20,Song of Dhoo,S,LDS,28.057542054958333,28.057542054958333,9,4,8
159,31,Nectar Bat,S,RTF,28.047651106150177,28.047651106150177,9,4,6
160,21,JV Go Take Charge,S+,LDS,29.632353064252413,28.035689803426436,6,2,4
161,22,Galaxy Far Far Away,S+,RDF,29.815601241362025,28.02989220527537,9,2,5
162,40,Grandmaster,S+,LDF,28.57234239278125,28.02477492770548,11,4,6
163,41,Chapel of Pines,S+,LDF,28.39787778516697,28.02055075640936,10,1,6
164,10,Tres Dam Dream,S,RTS,28.007784661925463,28.007784661925463,5,3,5
165,32,Art Island,S-,RTF,30.94944483729568,28.00577387613923,5,2,3
166,33,Snowbird,S,RTF,29.74836906290834,27.984966099761884,9,3,5
167,31,Premeditate,S+,LTS,27.978331374882654,27.978331374882654,10,1,8
168,23,Secret Biscuits,S+,RDF,27.967474416153397,27.967474416153397,6,2,4
169,32,Spoon Cooker,S,LTS,29.084183558101856,27.9587713303884,10,4,6
170,33,Dance til Dawn,S,LTS,28.599184614176885,27.952371817229228,10,1,7
171,22,Beauty Girl,S+,LDS,27.944834380249624,27.944834380249624,8,2,5
172,34,Am I Worthy,S+,LTS,28.626609398804487,27.93924372695489,8,2,4
173,34,Sweetwater,S+,RTF,28.92824800204141,27.925195362778044,7,2,4
174,35,But He's a Vision,S,LTS,27.92091814153897,27.92091814153897,8,4,6
175,24,Perfect Legend,S,RDF,28.640509267317874,27.88893151086586,7,2,3
176,36,Lucky to the Wise,S,LTS,28.64589121050512,27.88372592384167,9,3,7
177,37,Henessy,S+,LTS,28.500632732314173,27.87111548151599,6,2,5
178,38,Midnight Secrets,S,LTS,30.803098301849865,27.86213160638649,8,4,6
179,25,Mechanicum Assets,S,RDF,28.644674031001657,27.82375296658333,9,2,6
180,26,Blasthole,S+,RDF,28.83917494442875,27.822716432626656,5,2,3
181,11,Miss Isle of Angels,S,RTS,29.43553503329442,27.814276589410262,9,2,5
182,39,Cady Kan,S,LTS,28.30519845104206,27.812656241770927,9,3,5
183,35,Queenie Secret Jean,S,RTF,28.72453627029,27.80274467531232,9,1,4
184,8,Saturn Sophia,S,RDS,31.11820122916333,27.79660303190341,6,3,6
185,23,Psionic Dynasty,S,LDS,29.53601888805011,27.793345779417308,8,3,7
186,27,4erfect Upper,S+,RDF,28.520842977475272,27.79023282067603,12,3,8
187,40,Dont Stop Logan,S+,LTS,28.89138203066124,27.78597422610352,11,4,6
188,36,Maria's Thomas,S,RTF,28.05809845788937,27.75331482040503,8,5,6
189,42,Supermarket Sweep,S+,LDF,28.725737850307794,27.75118371072269,11,4,6
190,28,Ebony Odogaron,S+,RDF,28.50228627139407,27.747319915486276,5,1,4
191,43,Minnesota Nice,SS-,LDF,27.716292607314145,27.716292607314145,9,2,4
192,24,Secret Dots,S-,LDS,30.2779219484426,27.70919404518952,8,5,7
193,25,Warhog,S,LDS,29.80077386702571,27.70252570827524,8,3,5
194,44,Honey in the Air,S+,LDF,27.6930023867582,27.689732368795013,8,1,3
195,12,Scarlet Woman,S+,RTS,27.687636680617693,27.687636680617693,10,3,7
196,37,Wilful,S+,RTF,27.686385846653515,27.686385846653515,8,3,5
197,29,Zamboni Screen,S,RDF,28.95524303321666,27.66649122729236,9,3,6
198,41,Coconut Grove,S+,LTS,27.68616611010385,27.65970296393791,10,2,7
199,30,A Milli,S-,RDF,27.65221342670653,27.65221342670653,8,2,5
200,26,Colossus of Clout,S+,LDS,27.650023792589224,27.650023792589224,7,4,5
201,31,Diamonds and Rust,SS-,RDF,27.85588791784751,27.649565885113624,8,3,5
202,42,Lover's Lament,S+,LTS,30.233270515492848,27.62273276631683,9,4,5
203,38,Steadfast Light,S,RTF,27.59639538950193,27.59639538950193,8,1,6
204,39,Lost On the Day,S+,RTF,29.723761462563143,27.57916295080906,7,4,6
205,45,Fictitious Field,S,LDF,28.360749005003758,27.55790100117634,5,1,3
206,43,Comet Cruiser,S-,LTS,27.554084146851714,27.554084146851714,9,2,7
207,13,Just Zookies,S+,RTS,27.876956563350536,27.55253876905791,8,1,6
208,32,Bisect,S,RDF,27.540491486948312,27.540491486948312,11,4,6
209,33,Mermaid Bingo,S+,RDF,27.730898126360216,27.525069525471743,5,2,3
210,44,Daks Perfect Girl,S-,LTS,27.582355464167243,27.518491470286463,9,4,8
211,14,Light Blitz,S,RTS,27.93236337316706,27.513635714339078,10,3,7
212,40,Polar Bear Express,S-,RTF,27.799349485346056,27.495473584176946,9,2,6
213,34,Jumbo Jet,S-,RDF,27.49532926677211,27.49532926677211,8,2,7
214,46,Fit as a Shadow,S+,LDF,27.605843065544768,27.49421339496854,8,1,5
215,47,Nature over Nurture,S,LDF,29.36753327521392,27.46991008270485,4,1,2
216,48,The Juicy Goosey,S,LDF,28.67839911636657,27.4502289302267,8,3,4
217,41,Mon Day Red,A+,RTF,27.447617008312697,27.447617008312697,7,2,5
218,42,Shorty Is a Hound,S,RTF,27.446069472788142,27.446069472788142,6,1,5
219,35,Auntie M,S,RDF,27.438215252530437,27.438215252530437,5,2,4
220,27,Naples Lane,SS-,LDS,27.665562816860906,27.419709943404605,8,3,5
221,28,Unicorn Dust,S,LDS,28.038459407170336,27.409949585793008,7,1,4
222,45,Friday I'm In Love,S+,LTS,27.39449306415541,27.39449306415541,9,2,3
223,46,My Rose of Yeroda,S,LTS,28.81348378910225,27.37171371906554,8,4,8
224,15,Dawn's Early Light,S+,RTS,27.36573099758032,27.36573099758032,5,0,4
225,16,Turqueise,S+,RTS,27.53175233356594,27.359167836740767,8,2,6
226,17,Booty Clapper,S,RTS,29.015147895865027,27.35480362143449,10,3,6
227,29,Eagle Rock,A+,LDS,28.836810912956672,27.351771037632645,7,1,3
228,30,Flat Out Time,S-,LDS,27.568754125116243,27.34677918206952,7,0,5
229,49,Fallen Bogan,S,LDF,27.771352893531933,27.319464657312835,9,4,7
230,43,Formality,S,RTF,27.46454576469052,27.31144964074594,9,2,7
231,18,Firejet,S+,RTS,27.569993532129445,27.30459865068553,7,2,4
232,36,Endana IV,S+,RDF,27.81924830679842,27.303499011609212,9,1,4
233,47,El of a Pie,S,LTS,28.021137353023143,27.29461917605559,8,2,5
234,31,Fox Secret,S+,LDS,27.6238235716651,27.279521026187343,10,1,6
235,50,Mariano's Gamble,S,LDF,28.274114952789844,27.25733352789932,9,3,4
236,48,Bendroo,S,LTS,27.4477155213824,27.251019669248112,10,1,6
237,32,Ruby Bliss,S-,LDS,27.50050189794644,27.24387829798769,10,4,6
238,33,Quizzacious,A,LDS,27.231368604979103,27.231368604979103,4,1,4
239,44,Freedom's Song,S,RTF,27.55782049447894,27.22879453421645,7,1,5
240,51,No Silva,S+,LDF,27.22337131739101,27.22337131739101,6,2,4
241,37,Prince Shock Fort Jr,S+,RDF,29.005632066831947,27.21802143437486,9,1,6
242,38,Track Wars,S+,RDF,27.21505474925208,27.21505474925208,6,3,4
243,39,Geepers,S+,RDF,27.712768821832,27.21440573900001,10,2,5
244,40,Phantom Heaven,S+,RDF,27.761166660964456,27.211737288059688,4,2,2
245,52,Passionate Alice,S+,LDF,28.644521989455573,27.195939613448708,10,2,5
246,45,Byzantia Stroll,S+,RTF,29.83915390249465,27.16127565921331,6,1,4
247,34,Victory Vessel,S,LDS,28.32168449116366,27.15774901506431,9,4,7
248,41,Superior Influence,S+,RDF,27.15652984046656,27.15652984046656,9,1,6
249,49,Future Bulma,S-,LTS,27.679944499021623,27.13773420841725,6,2,4
250,46,Thorns in the Snow,S,RTF,27.18632417801453,27.10966063716627,9,2,4
251,42,Trickster's Rein,S+,RDF,27.337752638308743,27.104346832124836,11,2,5
252,47,Timed Abomination,S,RTF,27.69811812351614,27.095175099338743,10,2,7
253,50,Bewitching Bravura,A+,LTS,27.09116852355923,27.09116852355923,5,4,5
254,51,Vatican City,S+,LTS,27.730917970464425,27.08646246874765,9,2,7
255,53,Parsel's Skank,S+,LDF,27.7050891331943,27.07732697201345,10,1,5
256,48,Ashby Gets It,S,RTF,27.91593133177468,27.07618753360336,8,3,6
257,52,Big in the Movies,S+,LTS,28.92388454139412,27.059468216328614,10,4,8
258,9,Luceral Goodie,S,RDS,28.33253883090121,27.05629556155947,7,2,4
259,35,Dog's Fury,S+,LDS,27.88775087963939,27.051923289341527,9,2,7
260,43,Ivermectin Enjoyooor,S,RDF,27.511893143262665,27.042982805572592,7,1,2
261,19,Hazy Black Hawk,S+,RTS,30.354498712611758,27.036999187707423,11,5,7
262,53,Moral Choopy,S,LTS,27.031159428039125,27.031159428039125,11,2,6
263,20,Heart of the Hunt,S-,RTS,27.02467393468864,27.02467393468864,8,4,7
264,54,Miss Madeline,SS-,LDF,27.32449591915048,27.023365219303454,9,1,5
265,49,Fervent Praise,S,RTF,27.534904087658862,27.01961499632633,7,1,3
266,21,Of The Dark,S-,RTS,27.12974628900788,26.983420886846808,8,2,7
267,50,Sprite A Limeade,S,RTF,27.208289653702455,26.97160794662603,7,2,6
268,55,Black Naught,S,LDF,26.942116642245207,26.942116642245207,7,1,5
269,51,Meganissi,S,RTF,30.220046083121066,26.93072069891805,8,2,4
270,56,Gypsy Rose Lee,S+,LDF,28.722076977560487,26.927708165369385,9,2,5
271,44,Buritika Reborn,S,RDF,28.43005389580471,26.92549862653985,10,2,4
272,22,Bit of a Gem,S+,RTS,26.9160486190808,26.9160486190808,8,2,4
273,45,Audible,S-,RDF,26.913945035283337,26.913945035283337,5,4,5
274,52,Star Axe,S,RTF,27.09352680595308,26.900118176412825,11,2,5
275,23,Uang Bakar,A+,RTS,26.89544269586932,26.89544269586932,7,4,7
276,57,Pique GT,SS-,LDF,27.912798473481985,26.8653870985452,10,3,5
277,53,Boundless Freedom,S,RTF,26.85869840379278,26.85869840379278,8,2,4
278,24,The Gumball Rally,S,RTS,26.94427228363869,26.84345940448704,9,3,6
279,46,Padfoot,S+,RDF,28.180900885938748,26.836461231957447,9,3,6
280,58,Gerri Picks,S,LDF,26.828439196399657,26.828439196399657,5,2,3
281,54,Mass for Maria,S,RTF,27.54778381121885,26.79015346804472,9,0,7
282,59,Hula Hooper,S+,LDF,27.431747002660128,26.78342723032919,7,2,4
283,25,Royal Geo,S,RTS,28.10662479249814,26.73851957017818,8,3,5
284,26,Dancing for Accolade,S+,RTS,27.81977864713324,26.721764177775164,10,3,8
285,27,Hogsmeade,S+,RTS,26.87809789262084,26.704724991405,5,1,3
286,47,Buritika Engaged,S,RDF,26.84943204202703,26.68417975514022,10,1,5
287,54,Cash Up Front,S,LTS,28.5037084691432,26.641552107010707,9,3,8
288,36,Black Lipstick,S,LDS,28.33294229308781,26.62863287037233,8,2,5
289,55,Jeff The Land Horse,S+,LTS,27.244522694206385,26.61203354087593,11,2,4
290,60,Ivory Tendency,S+,LDF,27.93866124078405,26.60436158650574,9,2,6
291,61,Funky Sauce,S,LDF,28.04159936971352,26.60271333653793,3,1,2
292,55,Bella's Girl,A+,RTF,26.51884038715749,26.51884038715749,5,2,4
293,48,Based on Tiradora,S+,RDF,28.309547256478783,26.49349157194677,10,3,6
294,56,Johnnie Cochran,S+,LTS,26.953353427770963,26.48956270910212,9,3,6
295,56,O K to the Curb,S,RTF,26.46947728114273,26.46947728114273,9,3,6
296,62,Choose to Be Denied,S-,LDF,26.518480810773347,26.46250194929612,8,4,5
297,57,Bridge to the Lead,S,LTS,26.668873830328582,26.45247702318528,7,3,6
298,63,Macrosolution,S+,LDF,26.42820540241184,26.42820540241184,7,1,4
299,37,Stop and Stare,S+,LDS,28.37746011967872,26.42759883708593,7,1,3
300,57,Hearts a Chillin,S,RTF,27.25834217781015,26.42213711711457,6,1,3
301,58,Cappa Cappa Cool,S+,RTF,26.42129791512251,26.42129791512251,5,1,4
302,38,Good to Be Marie,S-,LDS,26.5165360184242,26.3975602973791,2,1,1
303,64,No Laughter,S+,LDF,27.687252335943825,26.37695773767701,6,2,2
304,58,Celestial Flame,S,LTS,26.36498636562316,26.36498636562316,6,1,2
305,28,War On the Red,A+,RTS,27.927660227224088,26.36472571070013,4,4,4
306,59,Hired btch,S-,RTF,26.574485992585487,26.3456201725773,8,2,5
307,60,Monoman,S,RTF,26.956628521297443,26.3222095858286,8,2,5
308,39,COBOL Enjoyooor,S,LDS,28.18014347357536,26.318899523067167,6,2,5
309,61,Hell of the Crash,A,RTF,27.398229320334792,26.31564021590134,7,4,6
310,40,Savage Dawn,S+,LDS,27.28578072102667,26.307212655196007,10,3,6
311,10,Crumb Rags,S,RDS,26.7188457929157,26.304303139934323,8,4,7
312,59,Taken On the Mount,S,LTS,26.36022950228033,26.29392921700356,6,1,5
313,41,Clever Deb,S,LDS,26.289391085112705,26.289391085112705,4,2,3
314,60,Abdeli Kader,S+,LTS,26.28772423387197,26.28772423387197,8,1,3
315,42,The Bush,S-,LDS,27.80365783538779,26.27177887966341,6,2,4
316,61,Baja Calafornia,S,LTS,27.490944841843778,26.2398977880948,8,2,5
317,62,Lucky to be Red,S-,RTF,26.234433286755262,26.234433286755262,7,2,4
318,49,You're Dreaming,S,RDF,26.217224177597423,26.217224177597423,6,1,5
319,62,Po' boy,S,LTS,26.926561654121627,26.195491225217516,9,2,4
320,50,Top Blast,S+,RDF,26.389229646667744,26.194988034213495,5,2,2
321,63,Angel Miracle,S,RTF,26.185978824083456,26.185978824083456,5,2,3
322,29,Buffalo Hearts,S+,RTS,26.23356421493325,26.183815523446317,10,1,9
323,43,51FIFTY,S,LDS,27.107208683730807,26.175831174472684,9,2,6
324,65,Dapper Dandy,S+,LDF,26.170644199639156,26.170644199639156,6,2,4
325,51,Calluna Wheel,S,RDF,26.259663143921625,26.168264370348417,5,1,5
326,64,Marmalade Mayhem,A+,RTF,26.42803619760632,26.165448875128316,8,2,6
327,63,Driven to the Party,S,LTS,26.82807785791696,26.16359965078571,6,1,4
328,65,Hot Canary,S,RTF,26.16176973112924,26.16176973112924,9,2,5
329,64,CBOE,S,LTS,26.218139535890572,26.16113532250634,9,1,6
330,66,Midnight Jerez,S+,LDF,27.147308443269694,26.15524873196896,7,0,5
331,66,Sejati,S,RTF,26.129303683878227,26.129303683878227,8,1,3
332,52,Siriuske,S,RDF,29.005784879441705,26.12308199104637,8,2,4
333,67,Youslo,S,RTF,26.94235588780498,26.122330659566565,6,1,3
334,11,Pencil Me In Fugu,S,RDS,26.083111052270443,26.083111052270443,4,3,3
335,65,Jenna Ortega,S,LTS,27.803596607299333,26.07782526069432,9,2,5
336,66,Boy Am I Hop,S,LTS,26.64853715269332,26.077781199925763,7,3,7
337,44,Energy Flux,A+,LDS,26.063119591797307,26.063119591797307,5,1,2
338,45,Strolling Stroll,S+,LDS,26.062860131887557,26.062860131887557,7,1,6
339,67,Not E Z Champ,S+,LDF,28.10931152671131,26.06038171340438,8,2,6
340,67,Charted Depths,S,LTS,26.05585231014068,26.05585231014068,8,3,5
341,68,Feeling Lazy,S,LTS,27.301270535601795,26.055160791617617,6,2,5
342,69,MSRP,S+,LTS,27.32095115782867,26.046658117756063,7,3,4
